group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,512,512,bytes,1302992.0,ns,82
bench_group,blake3,512,512,bytes,1955989.0,ns,164
bench_group,blake3,512,512,bytes,5322969.0,ns,246
bench_group,blake3,512,512,bytes,3895977.0,ns,328
bench_group,blake3,512,512,bytes,5061971.0,ns,410
bench_group,blake3,512,512,bytes,5824966.0,ns,492
bench_group,blake3,512,512,bytes,7060959.0,ns,574
bench_group,blake3,512,512,bytes,7866955.0,ns,656
bench_group,blake3,512,512,bytes,9006948.0,ns,738
bench_group,blake3,512,512,bytes,9885942.0,ns,820
bench_group,blake3,512,512,bytes,10773938.0,ns,902
bench_group,blake3,512,512,bytes,12000931.0,ns,984
bench_group,blake3,512,512,bytes,12701927.0,ns,1066
bench_group,blake3,512,512,bytes,15168912.0,ns,1148
bench_group,blake3,512,512,bytes,14761914.0,ns,1230
bench_group,blake3,512,512,bytes,15745909.0,ns,1312
bench_group,blake3,512,512,bytes,16993902.0,ns,1394
bench_group,blake3,512,512,bytes,17703897.0,ns,1476
bench_group,blake3,512,512,bytes,18641892.0,ns,1558
bench_group,blake3,512,512,bytes,19879885.0,ns,1640
bench_group,blake3,512,512,bytes,20726880.0,ns,1722
bench_group,blake3,512,512,bytes,21574875.0,ns,1804
bench_group,blake3,512,512,bytes,22533869.0,ns,1886
bench_group,blake3,512,512,bytes,23481864.0,ns,1968
bench_group,blake3,512,512,bytes,24459858.0,ns,2050
bench_group,blake3,512,512,bytes,25427853.0,ns,2132
bench_group,blake3,512,512,bytes,26465846.0,ns,2214
bench_group,blake3,512,512,bytes,27419842.0,ns,2296
bench_group,blake3,512,512,bytes,28432835.0,ns,2378
bench_group,blake3,512,512,bytes,29389830.0,ns,2460
bench_group,blake3,512,512,bytes,30327824.0,ns,2542
bench_group,blake3,512,512,bytes,31298819.0,ns,2624
bench_group,blake3,512,512,bytes,32277813.0,ns,2706
bench_group,blake3,512,512,bytes,33292807.0,ns,2788
bench_group,blake3,512,512,bytes,34405801.0,ns,2870
bench_group,blake3,512,512,bytes,35370795.0,ns,2952
bench_group,blake3,512,512,bytes,36293790.0,ns,3034
bench_group,blake3,512,512,bytes,37344784.0,ns,3116
bench_group,blake3,512,512,bytes,38135779.0,ns,3198
bench_group,blake3,512,512,bytes,39179773.0,ns,3280
bench_group,blake3,512,512,bytes,40114768.0,ns,3362
bench_group,blake3,512,512,bytes,41119762.0,ns,3444
bench_group,blake3,512,512,bytes,42016756.0,ns,3526
bench_group,blake3,512,512,bytes,43126751.0,ns,3608
bench_group,blake3,512,512,bytes,44022745.0,ns,3690
bench_group,blake3,512,512,bytes,45103739.0,ns,3772
bench_group,blake3,512,512,bytes,45869734.0,ns,3854
bench_group,blake3,512,512,bytes,46998728.0,ns,3936
bench_group,blake3,512,512,bytes,48192721.0,ns,4018
bench_group,blake3,512,512,bytes,49061716.0,ns,4100
bench_group,blake3,512,512,bytes,49890711.0,ns,4182
bench_group,blake3,512,512,bytes,50940705.0,ns,4264
bench_group,blake3,512,512,bytes,51824700.0,ns,4346
bench_group,blake3,512,512,bytes,52919693.0,ns,4428
bench_group,blake3,512,512,bytes,53898688.0,ns,4510
bench_group,blake3,512,512,bytes,54744683.0,ns,4592
bench_group,blake3,512,512,bytes,55772678.0,ns,4674
bench_group,blake3,512,512,bytes,57010670.0,ns,4756
bench_group,blake3,512,512,bytes,57711666.0,ns,4838
bench_group,blake3,512,512,bytes,58940658.0,ns,4920
bench_group,blake3,512,512,bytes,59750654.0,ns,5002
bench_group,blake3,512,512,bytes,60716649.0,ns,5084
bench_group,blake3,512,512,bytes,61693643.0,ns,5166
bench_group,blake3,512,512,bytes,62633637.0,ns,5248
bench_group,blake3,512,512,bytes,63671631.0,ns,5330
bench_group,blake3,512,512,bytes,64637626.0,ns,5412
bench_group,blake3,512,512,bytes,69761596.0,ns,5494
bench_group,blake3,512,512,bytes,66687614.0,ns,5576
bench_group,blake3,512,512,bytes,67536609.0,ns,5658
bench_group,blake3,512,512,bytes,68515603.0,ns,5740
bench_group,blake3,512,512,bytes,69563598.0,ns,5822
bench_group,blake3,512,512,bytes,73624574.0,ns,5904
bench_group,blake3,512,512,bytes,71628586.0,ns,5986
bench_group,blake3,512,512,bytes,72470581.0,ns,6068
bench_group,blake3,512,512,bytes,73506575.0,ns,6150
bench_group,blake3,512,512,bytes,74297570.0,ns,6232
bench_group,blake3,512,512,bytes,76783555.0,ns,6314
bench_group,blake3,512,512,bytes,76759556.0,ns,6396
bench_group,blake3,512,512,bytes,78764544.0,ns,6478
bench_group,blake3,512,512,bytes,78455546.0,ns,6560
bench_group,blake3,512,512,bytes,79258541.0,ns,6642
bench_group,blake3,512,512,bytes,80281535.0,ns,6724
bench_group,blake3,512,512,bytes,81159531.0,ns,6806
bench_group,blake3,512,512,bytes,82280524.0,ns,6888
bench_group,blake3,512,512,bytes,83161518.0,ns,6970
bench_group,blake3,512,512,bytes,84387512.0,ns,7052
bench_group,blake3,512,512,bytes,85144507.0,ns,7134
bench_group,blake3,512,512,bytes,86900497.0,ns,7216
bench_group,blake3,512,512,bytes,87146496.0,ns,7298
bench_group,blake3,512,512,bytes,88092491.0,ns,7380
bench_group,blake3,512,512,bytes,89031485.0,ns,7462
bench_group,blake3,512,512,bytes,90560476.0,ns,7544
