group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,229376,229376,bytes,8479960.0,ns,1
bench_group,blake2sp,229376,229376,bytes,19242909.0,ns,2
bench_group,blake2sp,229376,229376,bytes,27882868.0,ns,3
bench_group,blake2sp,229376,229376,bytes,38270819.0,ns,4
bench_group,blake2sp,229376,229376,bytes,44528790.0,ns,5
bench_group,blake2sp,229376,229376,bytes,51570756.0,ns,6
bench_group,blake2sp,229376,229376,bytes,60020716.0,ns,7
bench_group,blake2sp,229376,229376,bytes,67953678.0,ns,8
bench_group,blake2sp,229376,229376,bytes,77469633.0,ns,9
bench_group,blake2sp,229376,229376,bytes,87155588.0,ns,10
bench_group,blake2sp,229376,229376,bytes,96780543.0,ns,11
bench_group,blake2sp,229376,229376,bytes,103021513.0,ns,12
bench_group,blake2sp,229376,229376,bytes,111896471.0,ns,13
bench_group,blake2sp,229376,229376,bytes,120001433.0,ns,14
bench_group,blake2sp,229376,229376,bytes,129230390.0,ns,15
bench_group,blake2sp,229376,229376,bytes,137511350.0,ns,16
bench_group,blake2sp,229376,229376,bytes,146033310.0,ns,17
bench_group,blake2sp,229376,229376,bytes,156811259.0,ns,18
bench_group,blake2sp,229376,229376,bytes,163330228.0,ns,19
bench_group,blake2sp,229376,229376,bytes,172016187.0,ns,20
bench_group,blake2sp,229376,229376,bytes,179943149.0,ns,21
bench_group,blake2sp,229376,229376,bytes,188568109.0,ns,22
bench_group,blake2sp,229376,229376,bytes,197447067.0,ns,23
bench_group,blake2sp,229376,229376,bytes,206195026.0,ns,24
bench_group,blake2sp,229376,229376,bytes,213757990.0,ns,25
bench_group,blake2sp,229376,229376,bytes,231137908.0,ns,26
bench_group,blake2sp,229376,229376,bytes,231307907.0,ns,27
bench_group,blake2sp,229376,229376,bytes,240038865.0,ns,28
bench_group,blake2sp,229376,229376,bytes,248431826.0,ns,29
bench_group,blake2sp,229376,229376,bytes,264732749.0,ns,30
bench_group,blake2sp,229376,229376,bytes,265350746.0,ns,31
bench_group,blake2sp,229376,229376,bytes,273267709.0,ns,32
bench_group,blake2sp,229376,229376,bytes,283329661.0,ns,33
bench_group,blake2sp,229376,229376,bytes,292149620.0,ns,34
bench_group,blake2sp,229376,229376,bytes,299860584.0,ns,35
bench_group,blake2sp,229376,229376,bytes,307747547.0,ns,36
bench_group,blake2sp,229376,229376,bytes,320210487.0,ns,37
bench_group,blake2sp,229376,229376,bytes,324699466.0,ns,38
bench_group,blake2sp,229376,229376,bytes,335775413.0,ns,39
bench_group,blake2sp,229376,229376,bytes,342969380.0,ns,40
bench_group,blake2sp,229376,229376,bytes,350887342.0,ns,41
bench_group,blake2sp,229376,229376,bytes,360151299.0,ns,42
bench_group,blake2sp,229376,229376,bytes,375025229.0,ns,43
bench_group,blake2sp,229376,229376,bytes,377144218.0,ns,44
bench_group,blake2sp,229376,229376,bytes,391236152.0,ns,45
bench_group,blake2sp,229376,229376,bytes,393529142.0,ns,46
bench_group,blake2sp,229376,229376,bytes,402288100.0,ns,47
bench_group,blake2sp,229376,229376,bytes,422398005.0,ns,48
bench_group,blake2sp,229376,229376,bytes,420437014.0,ns,49
bench_group,blake2sp,229376,229376,bytes,428324977.0,ns,50
bench_group,blake2sp,229376,229376,bytes,436918936.0,ns,51
bench_group,blake2sp,229376,229376,bytes,448695881.0,ns,52
