group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,256,256,bytes,1056996.0,ns,37
bench_group,sha3-256,256,256,bytes,2003991.0,ns,74
bench_group,sha3-256,256,256,bytes,3220986.0,ns,111
bench_group,sha3-256,256,256,bytes,3987982.0,ns,148
bench_group,sha3-256,256,256,bytes,5161977.0,ns,185
bench_group,sha3-256,256,256,bytes,5967974.0,ns,222
bench_group,sha3-256,256,256,bytes,6984969.0,ns,259
bench_group,sha3-256,256,256,bytes,8048965.0,ns,296
bench_group,sha3-256,256,256,bytes,9031961.0,ns,333
bench_group,sha3-256,256,256,bytes,10105956.0,ns,370
bench_group,sha3-256,256,256,bytes,11385950.0,ns,407
bench_group,sha3-256,256,256,bytes,12001948.0,ns,444
bench_group,sha3-256,256,256,bytes,13092942.0,ns,481
bench_group,sha3-256,256,256,bytes,14135938.0,ns,518
bench_group,sha3-256,256,256,bytes,14976934.0,ns,555
bench_group,sha3-256,256,256,bytes,16147929.0,ns,592
bench_group,sha3-256,256,256,bytes,17102925.0,ns,629
bench_group,sha3-256,256,256,bytes,18127921.0,ns,666
bench_group,sha3-256,256,256,bytes,19123916.0,ns,703
bench_group,sha3-256,256,256,bytes,20073912.0,ns,740
bench_group,sha3-256,256,256,bytes,21067908.0,ns,777
bench_group,sha3-256,256,256,bytes,22121903.0,ns,814
bench_group,sha3-256,256,256,bytes,23056899.0,ns,851
bench_group,sha3-256,256,256,bytes,24330893.0,ns,888
bench_group,sha3-256,256,256,bytes,25028890.0,ns,925
bench_group,sha3-256,256,256,bytes,26081885.0,ns,962
bench_group,sha3-256,256,256,bytes,27297881.0,ns,999
bench_group,sha3-256,256,256,bytes,28049877.0,ns,1036
bench_group,sha3-256,256,256,bytes,29107873.0,ns,1073
bench_group,sha3-256,256,256,bytes,30030868.0,ns,1110
bench_group,sha3-256,256,256,bytes,31008864.0,ns,1147
bench_group,sha3-256,256,256,bytes,31991859.0,ns,1184
bench_group,sha3-256,256,256,bytes,33046855.0,ns,1221
bench_group,sha3-256,256,256,bytes,34088851.0,ns,1258
bench_group,sha3-256,256,256,bytes,35011846.0,ns,1295
bench_group,sha3-256,256,256,bytes,36088842.0,ns,1332
bench_group,sha3-256,256,256,bytes,36982838.0,ns,1369
bench_group,sha3-256,256,256,bytes,37977834.0,ns,1406
bench_group,sha3-256,256,256,bytes,39125829.0,ns,1443
bench_group,sha3-256,256,256,bytes,39951825.0,ns,1480
bench_group,sha3-256,256,256,bytes,41007820.0,ns,1517
bench_group,sha3-256,256,256,bytes,41924817.0,ns,1554
bench_group,sha3-256,256,256,bytes,54952759.0,ns,1591
bench_group,sha3-256,256,256,bytes,44205806.0,ns,1628
bench_group,sha3-256,256,256,bytes,45026803.0,ns,1665
bench_group,sha3-256,256,256,bytes,45938799.0,ns,1702
bench_group,sha3-256,256,256,bytes,46901794.0,ns,1739
bench_group,sha3-256,256,256,bytes,48033790.0,ns,1776
bench_group,sha3-256,256,256,bytes,49156785.0,ns,1813
bench_group,sha3-256,256,256,bytes,50154780.0,ns,1850
bench_group,sha3-256,256,256,bytes,51285775.0,ns,1887
bench_group,sha3-256,256,256,bytes,52049772.0,ns,1924
bench_group,sha3-256,256,256,bytes,52923768.0,ns,1961
bench_group,sha3-256,256,256,bytes,54028763.0,ns,1998
bench_group,sha3-256,256,256,bytes,54878760.0,ns,2035
bench_group,sha3-256,256,256,bytes,55889755.0,ns,2072
bench_group,sha3-256,256,256,bytes,57014750.0,ns,2109
bench_group,sha3-256,256,256,bytes,57886747.0,ns,2146
bench_group,sha3-256,256,256,bytes,58976741.0,ns,2183
bench_group,sha3-256,256,256,bytes,59997737.0,ns,2220
bench_group,sha3-256,256,256,bytes,61296731.0,ns,2257
bench_group,sha3-256,256,256,bytes,61976729.0,ns,2294
bench_group,sha3-256,256,256,bytes,62943724.0,ns,2331
bench_group,sha3-256,256,256,bytes,66298710.0,ns,2368
bench_group,sha3-256,256,256,bytes,64892716.0,ns,2405
bench_group,sha3-256,256,256,bytes,66057710.0,ns,2442
bench_group,sha3-256,256,256,bytes,66919707.0,ns,2479
bench_group,sha3-256,256,256,bytes,68050702.0,ns,2516
bench_group,sha3-256,256,256,bytes,69253697.0,ns,2553
bench_group,sha3-256,256,256,bytes,69875694.0,ns,2590
bench_group,sha3-256,256,256,bytes,70883689.0,ns,2627
bench_group,sha3-256,256,256,bytes,71901685.0,ns,2664
bench_group,sha3-256,256,256,bytes,72963681.0,ns,2701
bench_group,sha3-256,256,256,bytes,73817676.0,ns,2738
bench_group,sha3-256,256,256,bytes,74937672.0,ns,2775
bench_group,sha3-256,256,256,bytes,76035667.0,ns,2812
bench_group,sha3-256,256,256,bytes,76832664.0,ns,2849
bench_group,sha3-256,256,256,bytes,77941658.0,ns,2886
bench_group,sha3-256,256,256,bytes,78841655.0,ns,2923
