group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,16384,16384,bytes,992989.0,ns,92
bench_group,blake3,16384,16384,bytes,1988169.0,ns,184
bench_group,blake3,16384,16384,bytes,3038646.0,ns,276
bench_group,blake3,16384,16384,bytes,3969544.0,ns,368
bench_group,blake3,16384,16384,bytes,4964348.0,ns,460
bench_group,blake3,16384,16384,bytes,5956614.0,ns,552
bench_group,blake3,16384,16384,bytes,6975435.0,ns,644
bench_group,blake3,16384,16384,bytes,7938576.0,ns,736
bench_group,blake3,16384,16384,bytes,8931849.0,ns,828
bench_group,blake3,16384,16384,bytes,9923426.0,ns,920
bench_group,blake3,16384,16384,bytes,10914687.0,ns,1012
bench_group,blake3,16384,16384,bytes,11910152.0,ns,1104
bench_group,blake3,16384,16384,bytes,12910351.0,ns,1196
bench_group,blake3,16384,16384,bytes,13891845.0,ns,1288
bench_group,blake3,16384,16384,bytes,14882076.0,ns,1380
bench_group,blake3,16384,16384,bytes,15942719.0,ns,1472
bench_group,blake3,16384,16384,bytes,16868090.0,ns,1564
bench_group,blake3,16384,16384,bytes,17865505.0,ns,1656
bench_group,blake3,16384,16384,bytes,18853063.0,ns,1748
bench_group,blake3,16384,16384,bytes,19847500.0,ns,1840
bench_group,blake3,16384,16384,bytes,20837687.0,ns,1932
bench_group,blake3,16384,16384,bytes,21865933.0,ns,2024
bench_group,blake3,16384,16384,bytes,22820095.0,ns,2116
bench_group,blake3,16384,16384,bytes,23814253.0,ns,2208
bench_group,blake3,16384,16384,bytes,24809121.0,ns,2300
bench_group,blake3,16384,16384,bytes,25863635.0,ns,2392
bench_group,blake3,16384,16384,bytes,26788868.0,ns,2484
bench_group,blake3,16384,16384,bytes,27783406.0,ns,2576
bench_group,blake3,16384,16384,bytes,28777419.0,ns,2668
bench_group,blake3,16384,16384,bytes,29768533.0,ns,2760
bench_group,blake3,16384,16384,bytes,30757151.0,ns,2852
bench_group,blake3,16384,16384,bytes,31753511.0,ns,2944
bench_group,blake3,16384,16384,bytes,32804102.0,ns,3036
bench_group,blake3,16384,16384,bytes,33740894.0,ns,3128
bench_group,blake3,16384,16384,bytes,34729495.0,ns,3220
bench_group,blake3,16384,16384,bytes,35785771.0,ns,3312
bench_group,blake3,16384,16384,bytes,36713451.0,ns,3404
bench_group,blake3,16384,16384,bytes,37706831.0,ns,3496
bench_group,blake3,16384,16384,bytes,38734540.0,ns,3588
bench_group,blake3,16384,16384,bytes,39690101.0,ns,3680
bench_group,blake3,16384,16384,bytes,40745191.0,ns,3772
bench_group,blake3,16384,16384,bytes,41676399.0,ns,3864
bench_group,blake3,16384,16384,bytes,42667296.0,ns,3956
bench_group,blake3,16384,16384,bytes,43724720.0,ns,4048
bench_group,blake3,16384,16384,bytes,44678664.0,ns,4140
bench_group,blake3,16384,16384,bytes,45678035.0,ns,4232
bench_group,blake3,16384,16384,bytes,46639071.0,ns,4324
bench_group,blake3,16384,16384,bytes,47691110.0,ns,4416
bench_group,blake3,16384,16384,bytes,48622428.0,ns,4508
bench_group,blake3,16384,16384,bytes,49654959.0,ns,4600
