group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3_c,256,256,bytes,1041065.0,ns,3526
bench_group,blake3_c,256,256,bytes,1988016.0,ns,7052
bench_group,blake3_c,256,256,bytes,3002549.0,ns,10578
bench_group,blake3_c,256,256,bytes,3933188.0,ns,14104
bench_group,blake3_c,256,256,bytes,4939758.0,ns,17630
bench_group,blake3_c,256,256,bytes,6041266.0,ns,21156
bench_group,blake3_c,256,256,bytes,7063913.0,ns,24682
bench_group,blake3_c,256,256,bytes,8106082.0,ns,28208
bench_group,blake3_c,256,256,bytes,8911838.0,ns,31734
bench_group,blake3_c,256,256,bytes,10036570.0,ns,35260
bench_group,blake3_c,256,256,bytes,11052409.0,ns,38786
bench_group,blake3_c,256,256,bytes,12108359.0,ns,42312
bench_group,blake3_c,256,256,bytes,13027434.0,ns,45838
bench_group,blake3_c,256,256,bytes,14133519.0,ns,49364
bench_group,blake3_c,256,256,bytes,15031514.0,ns,52890
bench_group,blake3_c,256,256,bytes,16005737.0,ns,56416
bench_group,blake3_c,256,256,bytes,17011304.0,ns,59942
bench_group,blake3_c,256,256,bytes,18127434.0,ns,63468
bench_group,blake3_c,256,256,bytes,19036464.0,ns,66994
bench_group,blake3_c,256,256,bytes,20062307.0,ns,70520
bench_group,blake3_c,256,256,bytes,21138244.0,ns,74046
bench_group,blake3_c,256,256,bytes,22125968.0,ns,77572
bench_group,blake3_c,256,256,bytes,23090415.0,ns,81098
bench_group,blake3_c,256,256,bytes,23859453.0,ns,84624
bench_group,blake3_c,256,256,bytes,24989914.0,ns,88150
bench_group,blake3_c,256,256,bytes,26168359.0,ns,91676
bench_group,blake3_c,256,256,bytes,26998863.0,ns,95202
bench_group,blake3_c,256,256,bytes,27927064.0,ns,98728
bench_group,blake3_c,256,256,bytes,28738083.0,ns,102254
bench_group,blake3_c,256,256,bytes,29967395.0,ns,105780
bench_group,blake3_c,256,256,bytes,30868497.0,ns,109306
bench_group,blake3_c,256,256,bytes,31621923.0,ns,112832
bench_group,blake3_c,256,256,bytes,32856699.0,ns,116358
bench_group,blake3_c,256,256,bytes,34179797.0,ns,119884
bench_group,blake3_c,256,256,bytes,34949459.0,ns,123410
bench_group,blake3_c,256,256,bytes,36092058.0,ns,126936
bench_group,blake3_c,256,256,bytes,37101805.0,ns,130462
