group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1048576,1048576,bytes,1664356.0,ns,1
bench_group,blake2s,1048576,1048576,bytes,3363341.0,ns,2
bench_group,blake2s,1048576,1048576,bytes,5021805.0,ns,3
bench_group,blake2s,1048576,1048576,bytes,6603281.0,ns,4
bench_group,blake2s,1048576,1048576,bytes,8397951.0,ns,5
bench_group,blake2s,1048576,1048576,bytes,9899851.0,ns,6
bench_group,blake2s,1048576,1048576,bytes,11476205.0,ns,7
bench_group,blake2s,1048576,1048576,bytes,13464646.0,ns,8
bench_group,blake2s,1048576,1048576,bytes,14646732.0,ns,9
bench_group,blake2s,1048576,1048576,bytes,16521255.0,ns,10
bench_group,blake2s,1048576,1048576,bytes,18167596.0,ns,11
bench_group,blake2s,1048576,1048576,bytes,19593810.0,ns,12
bench_group,blake2s,1048576,1048576,bytes,21468644.0,ns,13
bench_group,blake2s,1048576,1048576,bytes,23226497.0,ns,14
bench_group,blake2s,1048576,1048576,bytes,24908776.0,ns,15
bench_group,blake2s,1048576,1048576,bytes,26304927.0,ns,16
bench_group,blake2s,1048576,1048576,bytes,28318080.0,ns,17
bench_group,blake2s,1048576,1048576,bytes,29672493.0,ns,18
bench_group,blake2s,1048576,1048576,bytes,31341939.0,ns,19
bench_group,blake2s,1048576,1048576,bytes,33133744.0,ns,20
bench_group,blake2s,1048576,1048576,bytes,34942761.0,ns,21
bench_group,blake2s,1048576,1048576,bytes,36372009.0,ns,22
bench_group,blake2s,1048576,1048576,bytes,38497840.0,ns,23
bench_group,blake2s,1048576,1048576,bytes,39786474.0,ns,24
bench_group,blake2s,1048576,1048576,bytes,41323925.0,ns,25
bench_group,blake2s,1048576,1048576,bytes,42913193.0,ns,26
bench_group,blake2s,1048576,1048576,bytes,44298379.0,ns,27
bench_group,blake2s,1048576,1048576,bytes,46212407.0,ns,28
bench_group,blake2s,1048576,1048576,bytes,47978077.0,ns,29
bench_group,blake2s,1048576,1048576,bytes,49170344.0,ns,30
bench_group,blake2s,1048576,1048576,bytes,50598866.0,ns,31
bench_group,blake2s,1048576,1048576,bytes,52619080.0,ns,32
bench_group,blake2s,1048576,1048576,bytes,55003266.0,ns,33
bench_group,blake2s,1048576,1048576,bytes,56777289.0,ns,34
bench_group,blake2s,1048576,1048576,bytes,57727211.0,ns,35
bench_group,blake2s,1048576,1048576,bytes,59717838.0,ns,36
bench_group,blake2s,1048576,1048576,bytes,61627737.0,ns,37
bench_group,blake2s,1048576,1048576,bytes,63052619.0,ns,38
bench_group,blake2s,1048576,1048576,bytes,64741774.0,ns,39
bench_group,blake2s,1048576,1048576,bytes,66217224.0,ns,40
bench_group,blake2s,1048576,1048576,bytes,68834736.0,ns,41
bench_group,blake2s,1048576,1048576,bytes,70124236.0,ns,42
bench_group,blake2s,1048576,1048576,bytes,71420971.0,ns,43
bench_group,blake2s,1048576,1048576,bytes,73263516.0,ns,44
bench_group,blake2s,1048576,1048576,bytes,75189553.0,ns,45
bench_group,blake2s,1048576,1048576,bytes,76582473.0,ns,46
bench_group,blake2s,1048576,1048576,bytes,78156971.0,ns,47
bench_group,blake2s,1048576,1048576,bytes,79337566.0,ns,48
bench_group,blake2s,1048576,1048576,bytes,81066401.0,ns,49
bench_group,blake2s,1048576,1048576,bytes,82612789.0,ns,50
bench_group,blake2s,1048576,1048576,bytes,84832125.0,ns,51
bench_group,blake2s,1048576,1048576,bytes,86810648.0,ns,52
bench_group,blake2s,1048576,1048576,bytes,88452136.0,ns,53
bench_group,blake2s,1048576,1048576,bytes,89575609.0,ns,54
bench_group,blake2s,1048576,1048576,bytes,90933310.0,ns,55
bench_group,blake2s,1048576,1048576,bytes,92301249.0,ns,56
bench_group,blake2s,1048576,1048576,bytes,93832655.0,ns,57
bench_group,blake2s,1048576,1048576,bytes,95675382.0,ns,58
bench_group,blake2s,1048576,1048576,bytes,98072323.0,ns,59
bench_group,blake2s,1048576,1048576,bytes,99130445.0,ns,60
bench_group,blake2s,1048576,1048576,bytes,101551115.0,ns,61
bench_group,blake2s,1048576,1048576,bytes,102985545.0,ns,62
bench_group,blake2s,1048576,1048576,bytes,104425098.0,ns,63
bench_group,blake2s,1048576,1048576,bytes,106245115.0,ns,64
bench_group,blake2s,1048576,1048576,bytes,106790359.0,ns,65
bench_group,blake2s,1048576,1048576,bytes,109797248.0,ns,66
bench_group,blake2s,1048576,1048576,bytes,110898107.0,ns,67
bench_group,blake2s,1048576,1048576,bytes,113251949.0,ns,68
bench_group,blake2s,1048576,1048576,bytes,115147565.0,ns,69
bench_group,blake2s,1048576,1048576,bytes,116640073.0,ns,70
bench_group,blake2s,1048576,1048576,bytes,118949032.0,ns,71
bench_group,blake2s,1048576,1048576,bytes,121246382.0,ns,72
bench_group,blake2s,1048576,1048576,bytes,121904543.0,ns,73
bench_group,blake2s,1048576,1048576,bytes,123049247.0,ns,74
bench_group,blake2s,1048576,1048576,bytes,124962751.0,ns,75
bench_group,blake2s,1048576,1048576,bytes,127108754.0,ns,76
bench_group,blake2s,1048576,1048576,bytes,127611816.0,ns,77
bench_group,blake2s,1048576,1048576,bytes,128775788.0,ns,78
bench_group,blake2s,1048576,1048576,bytes,130647823.0,ns,79
bench_group,blake2s,1048576,1048576,bytes,133063341.0,ns,80
bench_group,blake2s,1048576,1048576,bytes,133274833.0,ns,81
bench_group,blake2s,1048576,1048576,bytes,134801486.0,ns,82
bench_group,blake2s,1048576,1048576,bytes,136751039.0,ns,83
bench_group,blake2s,1048576,1048576,bytes,139655806.0,ns,84
bench_group,blake2s,1048576,1048576,bytes,140457590.0,ns,85
bench_group,blake2s,1048576,1048576,bytes,141965542.0,ns,86
bench_group,blake2s,1048576,1048576,bytes,143861617.0,ns,87
bench_group,blake2s,1048576,1048576,bytes,146022693.0,ns,88
bench_group,blake2s,1048576,1048576,bytes,147796961.0,ns,89
bench_group,blake2s,1048576,1048576,bytes,149187417.0,ns,90
bench_group,blake2s,1048576,1048576,bytes,151891628.0,ns,91
bench_group,blake2s,1048576,1048576,bytes,153662926.0,ns,92
bench_group,blake2s,1048576,1048576,bytes,154972619.0,ns,93
bench_group,blake2s,1048576,1048576,bytes,156533144.0,ns,94
bench_group,blake2s,1048576,1048576,bytes,157689965.0,ns,95
bench_group,blake2s,1048576,1048576,bytes,160438369.0,ns,96
bench_group,blake2s,1048576,1048576,bytes,161545605.0,ns,97
bench_group,blake2s,1048576,1048576,bytes,163957362.0,ns,98
bench_group,blake2s,1048576,1048576,bytes,165300860.0,ns,99
bench_group,blake2s,1048576,1048576,bytes,167258174.0,ns,100
