group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,32768,32768,bytes,2718990.0,ns,1
bench_group,kangarootwelve,32768,32768,bytes,10806957.0,ns,2
bench_group,kangarootwelve,32768,32768,bytes,13308947.0,ns,3
bench_group,kangarootwelve,32768,32768,bytes,18223927.0,ns,4
bench_group,kangarootwelve,32768,32768,bytes,25724897.0,ns,5
bench_group,kangarootwelve,32768,32768,bytes,31095875.0,ns,6
bench_group,kangarootwelve,32768,32768,bytes,33658865.0,ns,7
bench_group,kangarootwelve,32768,32768,bytes,36318854.0,ns,8
bench_group,kangarootwelve,32768,32768,bytes,36328855.0,ns,9
bench_group,kangarootwelve,32768,32768,bytes,49209803.0,ns,10
bench_group,kangarootwelve,32768,32768,bytes,49207803.0,ns,11
bench_group,kangarootwelve,32768,32768,bytes,54550782.0,ns,12
bench_group,kangarootwelve,32768,32768,bytes,59682761.0,ns,13
bench_group,kangarootwelve,32768,32768,bytes,69052723.0,ns,14
bench_group,kangarootwelve,32768,32768,bytes,69998720.0,ns,15
bench_group,kangarootwelve,32768,32768,bytes,67275730.0,ns,16
bench_group,kangarootwelve,32768,32768,bytes,72424710.0,ns,17
bench_group,kangarootwelve,32768,32768,bytes,85632657.0,ns,18
bench_group,kangarootwelve,32768,32768,bytes,72368710.0,ns,19
bench_group,kangarootwelve,32768,32768,bytes,90710636.0,ns,20
bench_group,kangarootwelve,32768,32768,bytes,95721617.0,ns,21
bench_group,kangarootwelve,32768,32768,bytes,106128575.0,ns,22
bench_group,kangarootwelve,32768,32768,bytes,87932648.0,ns,23
bench_group,kangarootwelve,32768,32768,bytes,106383574.0,ns,24
bench_group,kangarootwelve,32768,32768,bytes,124182502.0,ns,25
bench_group,kangarootwelve,32768,32768,bytes,116314534.0,ns,26
bench_group,kangarootwelve,32768,32768,bytes,116793532.0,ns,27
bench_group,kangarootwelve,32768,32768,bytes,132185470.0,ns,28
bench_group,kangarootwelve,32768,32768,bytes,129389482.0,ns,29
bench_group,kangarootwelve,32768,32768,bytes,127077491.0,ns,30
bench_group,kangarootwelve,32768,32768,bytes,144776420.0,ns,31
bench_group,kangarootwelve,32768,32768,bytes,142404430.0,ns,32
bench_group,kangarootwelve,32768,32768,bytes,149947400.0,ns,33
bench_group,kangarootwelve,32768,32768,bytes,163460345.0,ns,34
bench_group,kangarootwelve,32768,32768,bytes,165324338.0,ns,35
bench_group,kangarootwelve,32768,32768,bytes,165528337.0,ns,36
bench_group,kangarootwelve,32768,32768,bytes,163105347.0,ns,37
bench_group,kangarootwelve,32768,32768,bytes,165467337.0,ns,38
bench_group,kangarootwelve,32768,32768,bytes,171065314.0,ns,39
bench_group,kangarootwelve,32768,32768,bytes,173227306.0,ns,40
bench_group,kangarootwelve,32768,32768,bytes,173317306.0,ns,41
bench_group,kangarootwelve,32768,32768,bytes,189004242.0,ns,42
bench_group,kangarootwelve,32768,32768,bytes,196647212.0,ns,43
bench_group,kangarootwelve,32768,32768,bytes,199401201.0,ns,44
bench_group,kangarootwelve,32768,32768,bytes,220733115.0,ns,45
bench_group,kangarootwelve,32768,32768,bytes,207156169.0,ns,46
