group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,2048,2048,bytes,1403696.0,ns,319
bench_group,blake2sp,2048,2048,bytes,1987588.0,ns,638
bench_group,blake2sp,2048,2048,bytes,2971680.0,ns,957
bench_group,blake2sp,2048,2048,bytes,3961404.0,ns,1276
bench_group,blake2sp,2048,2048,bytes,4951836.0,ns,1595
bench_group,blake2sp,2048,2048,bytes,5966608.0,ns,1914
bench_group,blake2sp,2048,2048,bytes,6936859.0,ns,2233
bench_group,blake2sp,2048,2048,bytes,7929116.0,ns,2552
bench_group,blake2sp,2048,2048,bytes,8914137.0,ns,2871
bench_group,blake2sp,2048,2048,bytes,9905895.0,ns,3190
bench_group,blake2sp,2048,2048,bytes,10900332.0,ns,3509
bench_group,blake2sp,2048,2048,bytes,11883409.0,ns,3828
bench_group,blake2sp,2048,2048,bytes,12885331.0,ns,4147
bench_group,blake2sp,2048,2048,bytes,13869478.0,ns,4466
bench_group,blake2sp,2048,2048,bytes,14858166.0,ns,4785
bench_group,blake2sp,2048,2048,bytes,15845381.0,ns,5104
bench_group,blake2sp,2048,2048,bytes,16836656.0,ns,5423
bench_group,blake2sp,2048,2048,bytes,17822244.0,ns,5742
bench_group,blake2sp,2048,2048,bytes,18818224.0,ns,6061
bench_group,blake2sp,2048,2048,bytes,19811570.0,ns,6380
bench_group,blake2sp,2048,2048,bytes,20798344.0,ns,6699
bench_group,blake2sp,2048,2048,bytes,21802581.0,ns,7018
bench_group,blake2sp,2048,2048,bytes,22772598.0,ns,7337
bench_group,blake2sp,2048,2048,bytes,23774273.0,ns,7656
bench_group,blake2sp,2048,2048,bytes,24761788.0,ns,7975
bench_group,blake2sp,2048,2048,bytes,25749520.0,ns,8294
bench_group,blake2sp,2048,2048,bytes,26803639.0,ns,8613
bench_group,blake2sp,2048,2048,bytes,27726965.0,ns,8932
bench_group,blake2sp,2048,2048,bytes,28741993.0,ns,9251
bench_group,blake2sp,2048,2048,bytes,29707797.0,ns,9570
bench_group,blake2sp,2048,2048,bytes,30695819.0,ns,9889
bench_group,blake2sp,2048,2048,bytes,31695056.0,ns,10208
bench_group,blake2sp,2048,2048,bytes,32676809.0,ns,10527
bench_group,blake2sp,2048,2048,bytes,33666645.0,ns,10846
bench_group,blake2sp,2048,2048,bytes,34889669.0,ns,11165
bench_group,blake2sp,2048,2048,bytes,35661618.0,ns,11484
bench_group,blake2sp,2048,2048,bytes,36648229.0,ns,11803
bench_group,blake2sp,2048,2048,bytes,37635303.0,ns,12122
bench_group,blake2sp,2048,2048,bytes,38657643.0,ns,12441
bench_group,blake2sp,2048,2048,bytes,39621565.0,ns,12760
bench_group,blake2sp,2048,2048,bytes,40611002.0,ns,13079
bench_group,blake2sp,2048,2048,bytes,41599591.0,ns,13398
bench_group,blake2sp,2048,2048,bytes,42592336.0,ns,13717
bench_group,blake2sp,2048,2048,bytes,43580011.0,ns,14036
bench_group,blake2sp,2048,2048,bytes,44592188.0,ns,14355
bench_group,blake2sp,2048,2048,bytes,45561746.0,ns,14674
bench_group,blake2sp,2048,2048,bytes,46548466.0,ns,14993
bench_group,blake2sp,2048,2048,bytes,47944453.0,ns,15312
bench_group,blake2sp,2048,2048,bytes,48530094.0,ns,15631
bench_group,blake2sp,2048,2048,bytes,49519067.0,ns,15950
bench_group,blake2sp,2048,2048,bytes,50514392.0,ns,16269
bench_group,blake2sp,2048,2048,bytes,51508730.0,ns,16588
bench_group,blake2sp,2048,2048,bytes,52493132.0,ns,16907
bench_group,blake2sp,2048,2048,bytes,53482033.0,ns,17226
bench_group,blake2sp,2048,2048,bytes,54460047.0,ns,17545
bench_group,blake2sp,2048,2048,bytes,55457860.0,ns,17864
bench_group,blake2sp,2048,2048,bytes,56443709.0,ns,18183
bench_group,blake2sp,2048,2048,bytes,57435957.0,ns,18502
bench_group,blake2sp,2048,2048,bytes,58426858.0,ns,18821
bench_group,blake2sp,2048,2048,bytes,59412060.0,ns,19140
bench_group,blake2sp,2048,2048,bytes,60406345.0,ns,19459
bench_group,blake2sp,2048,2048,bytes,61406776.0,ns,19778
bench_group,blake2sp,2048,2048,bytes,62391188.0,ns,20097
bench_group,blake2sp,2048,2048,bytes,63375760.0,ns,20416
bench_group,blake2sp,2048,2048,bytes,64364600.0,ns,20735
bench_group,blake2sp,2048,2048,bytes,65353949.0,ns,21054
bench_group,blake2sp,2048,2048,bytes,66348922.0,ns,21373
bench_group,blake2sp,2048,2048,bytes,67336477.0,ns,21692
bench_group,blake2sp,2048,2048,bytes,68327893.0,ns,22011
bench_group,blake2sp,2048,2048,bytes,69311526.0,ns,22330
bench_group,blake2sp,2048,2048,bytes,70314666.0,ns,22649
bench_group,blake2sp,2048,2048,bytes,71297841.0,ns,22968
bench_group,blake2sp,2048,2048,bytes,72290627.0,ns,23287
bench_group,blake2sp,2048,2048,bytes,73271134.0,ns,23606
bench_group,blake2sp,2048,2048,bytes,74273971.0,ns,23925
bench_group,blake2sp,2048,2048,bytes,75268857.0,ns,24244
bench_group,blake2sp,2048,2048,bytes,76249397.0,ns,24563
bench_group,blake2sp,2048,2048,bytes,77237033.0,ns,24882
bench_group,blake2sp,2048,2048,bytes,78234049.0,ns,25201
bench_group,blake2sp,2048,2048,bytes,79218462.0,ns,25520
bench_group,blake2sp,2048,2048,bytes,80209192.0,ns,25839
bench_group,blake2sp,2048,2048,bytes,81203090.0,ns,26158
bench_group,blake2sp,2048,2048,bytes,82185685.0,ns,26477
bench_group,blake2sp,2048,2048,bytes,83184445.0,ns,26796
bench_group,blake2sp,2048,2048,bytes,84187674.0,ns,27115
bench_group,blake2sp,2048,2048,bytes,85154414.0,ns,27434
bench_group,blake2sp,2048,2048,bytes,86155246.0,ns,27753
bench_group,blake2sp,2048,2048,bytes,87141099.0,ns,28072
bench_group,blake2sp,2048,2048,bytes,88144058.0,ns,28391
bench_group,blake2sp,2048,2048,bytes,89122244.0,ns,28710
bench_group,blake2sp,2048,2048,bytes,90128167.0,ns,29029
bench_group,blake2sp,2048,2048,bytes,91120062.0,ns,29348
bench_group,blake2sp,2048,2048,bytes,92105152.0,ns,29667
bench_group,blake2sp,2048,2048,bytes,93075307.0,ns,29986
bench_group,blake2sp,2048,2048,bytes,94077259.0,ns,30305
bench_group,blake2sp,2048,2048,bytes,95054390.0,ns,30624
bench_group,blake2sp,2048,2048,bytes,96055060.0,ns,30943
bench_group,blake2sp,2048,2048,bytes,97041720.0,ns,31262
bench_group,blake2sp,2048,2048,bytes,98045512.0,ns,31581
bench_group,blake2sp,2048,2048,bytes,99031396.0,ns,31900
