group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,229376,229376,bytes,37033845.0,ns,1
bench_group,kangarootwelve,229376,229376,bytes,37480844.0,ns,2
bench_group,kangarootwelve,229376,229376,bytes,110541539.0,ns,3
bench_group,kangarootwelve,229376,229376,bytes,111349535.0,ns,4
bench_group,kangarootwelve,229376,229376,bytes,147943382.0,ns,5
bench_group,kangarootwelve,229376,229376,bytes,204505146.0,ns,6
bench_group,kangarootwelve,229376,229376,bytes,185352226.0,ns,7
bench_group,kangarootwelve,229376,229376,bytes,258561920.0,ns,8
bench_group,kangarootwelve,229376,229376,bytes,331155617.0,ns,9
bench_group,kangarootwelve,229376,229376,bytes,280017830.0,ns,10
bench_group,kangarootwelve,229376,229376,bytes,417592255.0,ns,11
bench_group,kangarootwelve,229376,229376,bytes,387287382.0,ns,12
bench_group,kangarootwelve,229376,229376,bytes,387917380.0,ns,13
bench_group,kangarootwelve,229376,229376,bytes,498092919.0,ns,14
bench_group,kangarootwelve,229376,229376,bytes,515845845.0,ns,15
bench_group,kangarootwelve,229376,229376,bytes,534926766.0,ns,16
bench_group,kangarootwelve,229376,229376,bytes,553142690.0,ns,17
bench_group,kangarootwelve,229376,229376,bytes,590276534.0,ns,18
bench_group,kangarootwelve,229376,229376,bytes,626997381.0,ns,19
bench_group,kangarootwelve,229376,229376,bytes,591287530.0,ns,20
bench_group,kangarootwelve,229376,229376,bytes,718965996.0,ns,21
bench_group,kangarootwelve,229376,229376,bytes,713190020.0,ns,22
bench_group,kangarootwelve,229376,229376,bytes,738222916.0,ns,23
bench_group,kangarootwelve,229376,229376,bytes,738643914.0,ns,24
bench_group,kangarootwelve,229376,229376,bytes,865823383.0,ns,25
bench_group,kangarootwelve,229376,229376,bytes,813072603.0,ns,26
bench_group,kangarootwelve,229376,229376,bytes,867677375.0,ns,27
bench_group,kangarootwelve,229376,229376,bytes,958611995.0,ns,28
bench_group,kangarootwelve,229376,229376,bytes,948568037.0,ns,29
bench_group,kangarootwelve,229376,229376,bytes,941873065.0,ns,30
bench_group,kangarootwelve,229376,229376,bytes,1068886534.0,ns,31
bench_group,kangarootwelve,229376,229376,bytes,1105172383.0,ns,32
bench_group,kangarootwelve,229376,229376,bytes,998651827.0,ns,33
bench_group,kangarootwelve,229376,229376,bytes,1089639447.0,ns,34
bench_group,kangarootwelve,229376,229376,bytes,1173755095.0,ns,35
bench_group,kangarootwelve,229376,229376,bytes,1144139220.0,ns,36
bench_group,kangarootwelve,229376,229376,bytes,1091860438.0,ns,37
bench_group,kangarootwelve,229376,229376,bytes,1257311746.0,ns,38
bench_group,kangarootwelve,229376,229376,bytes,1239076823.0,ns,39
bench_group,kangarootwelve,229376,229376,bytes,1299157571.0,ns,40
bench_group,kangarootwelve,229376,229376,bytes,1256975748.0,ns,41
bench_group,kangarootwelve,229376,229376,bytes,1369052279.0,ns,42
bench_group,kangarootwelve,229376,229376,bytes,1365394294.0,ns,43
bench_group,kangarootwelve,229376,229376,bytes,1410987103.0,ns,44
bench_group,kangarootwelve,229376,229376,bytes,1439497984.0,ns,45
bench_group,kangarootwelve,229376,229376,bytes,1478358822.0,ns,46
bench_group,kangarootwelve,229376,229376,bytes,1567560448.0,ns,47
