group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,256,256,bytes,1056997.0,ns,36
bench_group,blake2sp,256,256,bytes,2012994.0,ns,72
bench_group,blake2sp,256,256,bytes,3243991.0,ns,108
bench_group,blake2sp,256,256,bytes,4026989.0,ns,144
bench_group,blake2sp,256,256,bytes,5244986.0,ns,180
bench_group,blake2sp,256,256,bytes,6166983.0,ns,216
bench_group,blake2sp,256,256,bytes,6986981.0,ns,252
bench_group,blake2sp,256,256,bytes,8138978.0,ns,288
bench_group,blake2sp,256,256,bytes,9069975.0,ns,324
bench_group,blake2sp,256,256,bytes,10058972.0,ns,360
bench_group,blake2sp,256,256,bytes,11057969.0,ns,396
bench_group,blake2sp,256,256,bytes,12044967.0,ns,432
bench_group,blake2sp,256,256,bytes,13120964.0,ns,468
bench_group,blake2sp,256,256,bytes,14180961.0,ns,504
bench_group,blake2sp,256,256,bytes,15181959.0,ns,540
bench_group,blake2sp,256,256,bytes,16102955.0,ns,576
bench_group,blake2sp,256,256,bytes,17179953.0,ns,612
bench_group,blake2sp,256,256,bytes,18068951.0,ns,648
bench_group,blake2sp,256,256,bytes,19156947.0,ns,684
bench_group,blake2sp,256,256,bytes,20223945.0,ns,720
bench_group,blake2sp,256,256,bytes,21130942.0,ns,756
bench_group,blake2sp,256,256,bytes,22203939.0,ns,792
bench_group,blake2sp,256,256,bytes,23114936.0,ns,828
bench_group,blake2sp,256,256,bytes,24499933.0,ns,864
bench_group,blake2sp,256,256,bytes,25154931.0,ns,900
bench_group,blake2sp,256,256,bytes,26427927.0,ns,936
bench_group,blake2sp,256,256,bytes,27156926.0,ns,972
bench_group,blake2sp,256,256,bytes,28142923.0,ns,1008
bench_group,blake2sp,256,256,bytes,29140920.0,ns,1044
bench_group,blake2sp,256,256,bytes,30141917.0,ns,1080
bench_group,blake2sp,256,256,bytes,31139915.0,ns,1116
bench_group,blake2sp,256,256,bytes,32297911.0,ns,1152
bench_group,blake2sp,256,256,bytes,33137909.0,ns,1188
bench_group,blake2sp,256,256,bytes,34246906.0,ns,1224
bench_group,blake2sp,256,256,bytes,35102904.0,ns,1260
bench_group,blake2sp,256,256,bytes,36225901.0,ns,1296
bench_group,blake2sp,256,256,bytes,37147898.0,ns,1332
bench_group,blake2sp,256,256,bytes,38303895.0,ns,1368
bench_group,blake2sp,256,256,bytes,39223892.0,ns,1404
bench_group,blake2sp,256,256,bytes,40210890.0,ns,1440
bench_group,blake2sp,256,256,bytes,41216887.0,ns,1476
bench_group,blake2sp,256,256,bytes,42186884.0,ns,1512
bench_group,blake2sp,256,256,bytes,43288881.0,ns,1548
bench_group,blake2sp,256,256,bytes,44098879.0,ns,1584
bench_group,blake2sp,256,256,bytes,45316876.0,ns,1620
bench_group,blake2sp,256,256,bytes,46221874.0,ns,1656
bench_group,blake2sp,256,256,bytes,47280870.0,ns,1692
bench_group,blake2sp,256,256,bytes,48390867.0,ns,1728
bench_group,blake2sp,256,256,bytes,49201865.0,ns,1764
bench_group,blake2sp,256,256,bytes,57826841.0,ns,1800
bench_group,blake2sp,256,256,bytes,51771858.0,ns,1836
bench_group,blake2sp,256,256,bytes,52208857.0,ns,1872
bench_group,blake2sp,256,256,bytes,53448854.0,ns,1908
bench_group,blake2sp,256,256,bytes,54178852.0,ns,1944
bench_group,blake2sp,256,256,bytes,55323848.0,ns,1980
bench_group,blake2sp,256,256,bytes,56153846.0,ns,2016
bench_group,blake2sp,256,256,bytes,57142844.0,ns,2052
bench_group,blake2sp,256,256,bytes,58229841.0,ns,2088
bench_group,blake2sp,256,256,bytes,59320837.0,ns,2124
bench_group,blake2sp,256,256,bytes,60236835.0,ns,2160
bench_group,blake2sp,256,256,bytes,61310832.0,ns,2196
bench_group,blake2sp,256,256,bytes,62341829.0,ns,2232
bench_group,blake2sp,256,256,bytes,63201827.0,ns,2268
bench_group,blake2sp,256,256,bytes,64207823.0,ns,2304
bench_group,blake2sp,256,256,bytes,65356821.0,ns,2340
bench_group,blake2sp,256,256,bytes,66181818.0,ns,2376
bench_group,blake2sp,256,256,bytes,67276816.0,ns,2412
bench_group,blake2sp,256,256,bytes,68450812.0,ns,2448
bench_group,blake2sp,256,256,bytes,69365809.0,ns,2484
bench_group,blake2sp,256,256,bytes,70337807.0,ns,2520
bench_group,blake2sp,256,256,bytes,71345804.0,ns,2556
bench_group,blake2sp,256,256,bytes,72248802.0,ns,2592
bench_group,blake2sp,256,256,bytes,73220799.0,ns,2628
bench_group,blake2sp,256,256,bytes,74268796.0,ns,2664
bench_group,blake2sp,256,256,bytes,75344793.0,ns,2700
bench_group,blake2sp,256,256,bytes,76224791.0,ns,2736
bench_group,blake2sp,256,256,bytes,77370787.0,ns,2772
bench_group,blake2sp,256,256,bytes,78271785.0,ns,2808
bench_group,blake2sp,256,256,bytes,79560781.0,ns,2844
bench_group,blake2sp,256,256,bytes,80426779.0,ns,2880
bench_group,blake2sp,256,256,bytes,81263777.0,ns,2916
bench_group,blake2sp,256,256,bytes,82608773.0,ns,2952
bench_group,blake2sp,256,256,bytes,83495771.0,ns,2988
bench_group,blake2sp,256,256,bytes,84321768.0,ns,3024
bench_group,blake2sp,256,256,bytes,85415765.0,ns,3060
bench_group,blake2sp,256,256,bytes,86386763.0,ns,3096
bench_group,blake2sp,256,256,bytes,87380759.0,ns,3132
bench_group,blake2sp,256,256,bytes,88347757.0,ns,3168
