group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,32768,32768,bytes,2868988.0,ns,1
bench_group,sha3-256,32768,32768,bytes,6001974.0,ns,2
bench_group,sha3-256,32768,32768,bytes,8513962.0,ns,3
bench_group,sha3-256,32768,32768,bytes,11093952.0,ns,4
bench_group,sha3-256,32768,32768,bytes,13992939.0,ns,5
bench_group,sha3-256,32768,32768,bytes,16706927.0,ns,6
bench_group,sha3-256,32768,32768,bytes,19442915.0,ns,7
bench_group,sha3-256,32768,32768,bytes,22201903.0,ns,8
bench_group,sha3-256,32768,32768,bytes,25107890.0,ns,9
bench_group,sha3-256,32768,32768,bytes,27768879.0,ns,10
bench_group,sha3-256,32768,32768,bytes,30420867.0,ns,11
bench_group,sha3-256,32768,32768,bytes,33484853.0,ns,12
bench_group,sha3-256,32768,32768,bytes,36028843.0,ns,13
bench_group,sha3-256,32768,32768,bytes,38712831.0,ns,14
bench_group,sha3-256,32768,32768,bytes,41930816.0,ns,15
bench_group,sha3-256,32768,32768,bytes,44307807.0,ns,16
bench_group,sha3-256,32768,32768,bytes,46992794.0,ns,17
bench_group,sha3-256,32768,32768,bytes,51483774.0,ns,18
bench_group,sha3-256,32768,32768,bytes,52680770.0,ns,19
bench_group,sha3-256,32768,32768,bytes,55236758.0,ns,20
bench_group,sha3-256,32768,32768,bytes,58076746.0,ns,21
bench_group,sha3-256,32768,32768,bytes,60763735.0,ns,22
bench_group,sha3-256,32768,32768,bytes,63694721.0,ns,23
bench_group,sha3-256,32768,32768,bytes,66669708.0,ns,24
bench_group,sha3-256,32768,32768,bytes,69120698.0,ns,25
bench_group,sha3-256,32768,32768,bytes,71891686.0,ns,26
bench_group,sha3-256,32768,32768,bytes,74601674.0,ns,27
bench_group,sha3-256,32768,32768,bytes,77683660.0,ns,28
bench_group,sha3-256,32768,32768,bytes,80300649.0,ns,29
bench_group,sha3-256,32768,32768,bytes,83247636.0,ns,30
bench_group,sha3-256,32768,32768,bytes,85784625.0,ns,31
bench_group,sha3-256,32768,32768,bytes,88381613.0,ns,32
bench_group,sha3-256,32768,32768,bytes,91625600.0,ns,33
bench_group,sha3-256,32768,32768,bytes,93951589.0,ns,34
bench_group,sha3-256,32768,32768,bytes,96848576.0,ns,35
bench_group,sha3-256,32768,32768,bytes,99554565.0,ns,36
bench_group,sha3-256,32768,32768,bytes,102307552.0,ns,37
bench_group,sha3-256,32768,32768,bytes,105016540.0,ns,38
bench_group,sha3-256,32768,32768,bytes,107947528.0,ns,39
bench_group,sha3-256,32768,32768,bytes,110841515.0,ns,40
bench_group,sha3-256,32768,32768,bytes,113754503.0,ns,41
bench_group,sha3-256,32768,32768,bytes,115954493.0,ns,42
bench_group,sha3-256,32768,32768,bytes,118974479.0,ns,43
bench_group,sha3-256,32768,32768,bytes,121555469.0,ns,44
bench_group,sha3-256,32768,32768,bytes,124478455.0,ns,45
bench_group,sha3-256,32768,32768,bytes,127368443.0,ns,46
bench_group,sha3-256,32768,32768,bytes,129798433.0,ns,47
bench_group,sha3-256,32768,32768,bytes,132824419.0,ns,48
bench_group,sha3-256,32768,32768,bytes,135701406.0,ns,49
bench_group,sha3-256,32768,32768,bytes,138178396.0,ns,50
bench_group,sha3-256,32768,32768,bytes,141068383.0,ns,51
bench_group,sha3-256,32768,32768,bytes,143722372.0,ns,52
bench_group,sha3-256,32768,32768,bytes,146417359.0,ns,53
bench_group,sha3-256,32768,32768,bytes,149415347.0,ns,54
bench_group,sha3-256,32768,32768,bytes,152475333.0,ns,55
bench_group,sha3-256,32768,32768,bytes,154717323.0,ns,56
bench_group,sha3-256,32768,32768,bytes,157568311.0,ns,57
bench_group,sha3-256,32768,32768,bytes,160694297.0,ns,58
bench_group,sha3-256,32768,32768,bytes,163057287.0,ns,59
bench_group,sha3-256,32768,32768,bytes,165911275.0,ns,60
bench_group,sha3-256,32768,32768,bytes,168439263.0,ns,61
bench_group,sha3-256,32768,32768,bytes,171824249.0,ns,62
bench_group,sha3-256,32768,32768,bytes,174233238.0,ns,63
bench_group,sha3-256,32768,32768,bytes,189104173.0,ns,64
bench_group,sha3-256,32768,32768,bytes,179848214.0,ns,65
bench_group,sha3-256,32768,32768,bytes,182347202.0,ns,66
bench_group,sha3-256,32768,32768,bytes,185554189.0,ns,67
bench_group,sha3-256,32768,32768,bytes,188032177.0,ns,68
bench_group,sha3-256,32768,32768,bytes,190747166.0,ns,69
bench_group,sha3-256,32768,32768,bytes,193339155.0,ns,70
bench_group,sha3-256,32768,32768,bytes,196267141.0,ns,71
bench_group,sha3-256,32768,32768,bytes,199030130.0,ns,72
bench_group,sha3-256,32768,32768,bytes,202182116.0,ns,73
bench_group,sha3-256,32768,32768,bytes,204414106.0,ns,74
bench_group,sha3-256,32768,32768,bytes,207561092.0,ns,75
bench_group,sha3-256,32768,32768,bytes,209998082.0,ns,76
bench_group,sha3-256,32768,32768,bytes,213119068.0,ns,77
bench_group,sha3-256,32768,32768,bytes,216007055.0,ns,78
bench_group,sha3-256,32768,32768,bytes,218765043.0,ns,79
bench_group,sha3-256,32768,32768,bytes,221089033.0,ns,80
bench_group,sha3-256,32768,32768,bytes,224163020.0,ns,81
bench_group,sha3-256,32768,32768,bytes,226875008.0,ns,82
bench_group,sha3-256,32768,32768,bytes,229559996.0,ns,83
bench_group,sha3-256,32768,32768,bytes,232086985.0,ns,84
bench_group,sha3-256,32768,32768,bytes,234995972.0,ns,85
bench_group,sha3-256,32768,32768,bytes,238070959.0,ns,86
bench_group,sha3-256,32768,32768,bytes,240462948.0,ns,87
bench_group,sha3-256,32768,32768,bytes,243337936.0,ns,88
bench_group,sha3-256,32768,32768,bytes,246032924.0,ns,89
bench_group,sha3-256,32768,32768,bytes,248648913.0,ns,90
bench_group,sha3-256,32768,32768,bytes,252250897.0,ns,91
bench_group,sha3-256,32768,32768,bytes,266453835.0,ns,92
bench_group,sha3-256,32768,32768,bytes,257301875.0,ns,93
bench_group,sha3-256,32768,32768,bytes,259982863.0,ns,94
bench_group,sha3-256,32768,32768,bytes,263168849.0,ns,95
bench_group,sha3-256,32768,32768,bytes,265250840.0,ns,96
bench_group,sha3-256,32768,32768,bytes,268243827.0,ns,97
bench_group,sha3-256,32768,32768,bytes,270809816.0,ns,98
bench_group,sha3-256,32768,32768,bytes,274024801.0,ns,99
bench_group,sha3-256,32768,32768,bytes,276397792.0,ns,100
