group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,512,512,bytes,990011.0,ns,873
bench_group,blake3,512,512,bytes,1983566.0,ns,1746
bench_group,blake3,512,512,bytes,2972016.0,ns,2619
bench_group,blake3,512,512,bytes,3960927.0,ns,3492
bench_group,blake3,512,512,bytes,4966748.0,ns,4365
bench_group,blake3,512,512,bytes,5946240.0,ns,5238
bench_group,blake3,512,512,bytes,6934417.0,ns,6111
bench_group,blake3,512,512,bytes,7930388.0,ns,6984
bench_group,blake3,512,512,bytes,8915184.0,ns,7857
bench_group,blake3,512,512,bytes,9909478.0,ns,8730
bench_group,blake3,512,512,bytes,10898753.0,ns,9603
bench_group,blake3,512,512,bytes,11887343.0,ns,10476
bench_group,blake3,512,512,bytes,12894058.0,ns,11349
bench_group,blake3,512,512,bytes,13878919.0,ns,12222
bench_group,blake3,512,512,bytes,14852923.0,ns,13095
bench_group,blake3,512,512,bytes,15845336.0,ns,13968
bench_group,blake3,512,512,bytes,16930323.0,ns,14841
bench_group,blake3,512,512,bytes,17825769.0,ns,15714
bench_group,blake3,512,512,bytes,18823507.0,ns,16587
bench_group,blake3,512,512,bytes,19807583.0,ns,17460
bench_group,blake3,512,512,bytes,20794067.0,ns,18333
bench_group,blake3,512,512,bytes,21789722.0,ns,19206
bench_group,blake3,512,512,bytes,22787978.0,ns,20079
bench_group,blake3,512,512,bytes,23769831.0,ns,20952
bench_group,blake3,512,512,bytes,24758196.0,ns,21825
bench_group,blake3,512,512,bytes,25750634.0,ns,22698
bench_group,blake3,512,512,bytes,26742699.0,ns,23571
bench_group,blake3,512,512,bytes,27730794.0,ns,24444
bench_group,blake3,512,512,bytes,28717923.0,ns,25317
bench_group,blake3,512,512,bytes,29715824.0,ns,26190
bench_group,blake3,512,512,bytes,30712932.0,ns,27063
bench_group,blake3,512,512,bytes,31694285.0,ns,27936
bench_group,blake3,512,512,bytes,32682880.0,ns,28809
bench_group,blake3,512,512,bytes,33680609.0,ns,29682
bench_group,blake3,512,512,bytes,34660464.0,ns,30555
bench_group,blake3,512,512,bytes,35664136.0,ns,31428
bench_group,blake3,512,512,bytes,36655966.0,ns,32301
bench_group,blake3,512,512,bytes,37634631.0,ns,33174
bench_group,blake3,512,512,bytes,38624096.0,ns,34047
bench_group,blake3,512,512,bytes,39615832.0,ns,34920
bench_group,blake3,512,512,bytes,40607056.0,ns,35793
bench_group,blake3,512,512,bytes,41601978.0,ns,36666
bench_group,blake3,512,512,bytes,42584402.0,ns,37539
bench_group,blake3,512,512,bytes,43582175.0,ns,38412
bench_group,blake3,512,512,bytes,44566138.0,ns,39285
bench_group,blake3,512,512,bytes,45555591.0,ns,40158
bench_group,blake3,512,512,bytes,46556786.0,ns,41031
bench_group,blake3,512,512,bytes,47535880.0,ns,41904
bench_group,blake3,512,512,bytes,48527967.0,ns,42777
bench_group,blake3,512,512,bytes,49513957.0,ns,43650
bench_group,blake3,512,512,bytes,50518608.0,ns,44523
bench_group,blake3,512,512,bytes,51518757.0,ns,45396
bench_group,blake3,512,512,bytes,52497409.0,ns,46269
bench_group,blake3,512,512,bytes,53476892.0,ns,47142
bench_group,blake3,512,512,bytes,54478540.0,ns,48015
bench_group,blake3,512,512,bytes,55459556.0,ns,48888
bench_group,blake3,512,512,bytes,56452347.0,ns,49761
bench_group,blake3,512,512,bytes,57451270.0,ns,50634
bench_group,blake3,512,512,bytes,58434331.0,ns,51507
bench_group,blake3,512,512,bytes,59421047.0,ns,52380
bench_group,blake3,512,512,bytes,60420947.0,ns,53253
bench_group,blake3,512,512,bytes,61406466.0,ns,54126
bench_group,blake3,512,512,bytes,62399873.0,ns,54999
bench_group,blake3,512,512,bytes,63386611.0,ns,55872
bench_group,blake3,512,512,bytes,64378403.0,ns,56745
bench_group,blake3,512,512,bytes,65364172.0,ns,57618
bench_group,blake3,512,512,bytes,66352977.0,ns,58491
bench_group,blake3,512,512,bytes,67347358.0,ns,59364
bench_group,blake3,512,512,bytes,68338517.0,ns,60237
bench_group,blake3,512,512,bytes,69333404.0,ns,61110
bench_group,blake3,512,512,bytes,70318674.0,ns,61983
bench_group,blake3,512,512,bytes,71301459.0,ns,62856
bench_group,blake3,512,512,bytes,72317892.0,ns,63729
bench_group,blake3,512,512,bytes,73292091.0,ns,64602
bench_group,blake3,512,512,bytes,74275918.0,ns,65475
bench_group,blake3,512,512,bytes,75267151.0,ns,66348
bench_group,blake3,512,512,bytes,76266061.0,ns,67221
bench_group,blake3,512,512,bytes,77247814.0,ns,68094
bench_group,blake3,512,512,bytes,78240473.0,ns,68967
bench_group,blake3,512,512,bytes,79232595.0,ns,69840
bench_group,blake3,512,512,bytes,80217228.0,ns,70713
bench_group,blake3,512,512,bytes,81220318.0,ns,71586
bench_group,blake3,512,512,bytes,82199184.0,ns,72459
bench_group,blake3,512,512,bytes,83193339.0,ns,73332
bench_group,blake3,512,512,bytes,84186003.0,ns,74205
bench_group,blake3,512,512,bytes,85180224.0,ns,75078
bench_group,blake3,512,512,bytes,86168874.0,ns,75951
bench_group,blake3,512,512,bytes,87154164.0,ns,76824
bench_group,blake3,512,512,bytes,88156262.0,ns,77697
bench_group,blake3,512,512,bytes,89130210.0,ns,78570
bench_group,blake3,512,512,bytes,90125906.0,ns,79443
bench_group,blake3,512,512,bytes,91109269.0,ns,80316
bench_group,blake3,512,512,bytes,92106898.0,ns,81189
bench_group,blake3,512,512,bytes,93093641.0,ns,82062
bench_group,blake3,512,512,bytes,94083157.0,ns,82935
bench_group,blake3,512,512,bytes,95083057.0,ns,83808
bench_group,blake3,512,512,bytes,96073867.0,ns,84681
bench_group,blake3,512,512,bytes,97060591.0,ns,85554
bench_group,blake3,512,512,bytes,98047841.0,ns,86427
bench_group,blake3,512,512,bytes,99077733.0,ns,87300
