group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,81920,81920,bytes,3154983.0,ns,1
bench_group,blake3,81920,81920,bytes,5211972.0,ns,2
bench_group,blake3,81920,81920,bytes,8713952.0,ns,3
bench_group,blake3,81920,81920,bytes,8875951.0,ns,4
bench_group,blake3,81920,81920,bytes,13101928.0,ns,5
bench_group,blake3,81920,81920,bytes,15554916.0,ns,6
bench_group,blake3,81920,81920,bytes,17580904.0,ns,7
bench_group,blake3,81920,81920,bytes,19561893.0,ns,8
bench_group,blake3,81920,81920,bytes,21787881.0,ns,9
bench_group,blake3,81920,81920,bytes,24135869.0,ns,10
bench_group,blake3,81920,81920,bytes,25642860.0,ns,11
bench_group,blake3,81920,81920,bytes,26383856.0,ns,12
bench_group,blake3,81920,81920,bytes,28266846.0,ns,13
bench_group,blake3,81920,81920,bytes,30218835.0,ns,14
bench_group,blake3,81920,81920,bytes,32301823.0,ns,15
bench_group,blake3,81920,81920,bytes,34637811.0,ns,16
bench_group,blake3,81920,81920,bytes,36739799.0,ns,17
bench_group,blake3,81920,81920,bytes,38871788.0,ns,18
bench_group,blake3,81920,81920,bytes,43033765.0,ns,19
bench_group,blake3,81920,81920,bytes,43185765.0,ns,20
bench_group,blake3,81920,81920,bytes,46941743.0,ns,21
bench_group,blake3,81920,81920,bytes,47140742.0,ns,22
bench_group,blake3,81920,81920,bytes,49704729.0,ns,23
bench_group,blake3,81920,81920,bytes,51608718.0,ns,24
bench_group,blake3,81920,81920,bytes,53878706.0,ns,25
bench_group,blake3,81920,81920,bytes,56136694.0,ns,26
bench_group,blake3,81920,81920,bytes,58148683.0,ns,27
bench_group,blake3,81920,81920,bytes,73045602.0,ns,28
bench_group,blake3,81920,81920,bytes,62825657.0,ns,29
bench_group,blake3,81920,81920,bytes,64461648.0,ns,30
bench_group,blake3,81920,81920,bytes,66785636.0,ns,31
bench_group,blake3,81920,81920,bytes,68855624.0,ns,32
bench_group,blake3,81920,81920,bytes,71012613.0,ns,33
bench_group,blake3,81920,81920,bytes,73010602.0,ns,34
bench_group,blake3,81920,81920,bytes,75191590.0,ns,35
bench_group,blake3,81920,81920,bytes,77623576.0,ns,36
bench_group,blake3,81920,81920,bytes,79974563.0,ns,37
bench_group,blake3,81920,81920,bytes,81696554.0,ns,38
bench_group,blake3,81920,81920,bytes,83804543.0,ns,39
bench_group,blake3,81920,81920,bytes,86084531.0,ns,40
bench_group,blake3,81920,81920,bytes,88316518.0,ns,41
bench_group,blake3,81920,81920,bytes,90627506.0,ns,42
bench_group,blake3,81920,81920,bytes,92854493.0,ns,43
bench_group,blake3,81920,81920,bytes,94485484.0,ns,44
bench_group,blake3,81920,81920,bytes,96865472.0,ns,45
bench_group,blake3,81920,81920,bytes,98801460.0,ns,46
bench_group,blake3,81920,81920,bytes,100937449.0,ns,47
bench_group,blake3,81920,81920,bytes,103175436.0,ns,48
