group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,512,512,bytes,1048994.0,ns,43
bench_group,sha256,512,512,bytes,2278988.0,ns,86
bench_group,sha256,512,512,bytes,2979984.0,ns,129
bench_group,sha256,512,512,bytes,4172978.0,ns,172
bench_group,sha256,512,512,bytes,4952973.0,ns,215
bench_group,sha256,512,512,bytes,6157967.0,ns,258
bench_group,sha256,512,512,bytes,7022963.0,ns,301
bench_group,sha256,512,512,bytes,7982957.0,ns,344
bench_group,sha256,512,512,bytes,9058951.0,ns,387
bench_group,sha256,512,512,bytes,9958946.0,ns,430
bench_group,sha256,512,512,bytes,11009941.0,ns,473
bench_group,sha256,512,512,bytes,11935936.0,ns,516
bench_group,sha256,512,512,bytes,13095930.0,ns,559
bench_group,sha256,512,512,bytes,13887925.0,ns,602
bench_group,sha256,512,512,bytes,15011920.0,ns,645
bench_group,sha256,512,512,bytes,15992914.0,ns,688
bench_group,sha256,512,512,bytes,16842910.0,ns,731
bench_group,sha256,512,512,bytes,17964903.0,ns,774
bench_group,sha256,512,512,bytes,19006898.0,ns,817
bench_group,sha256,512,512,bytes,19944893.0,ns,860
bench_group,sha256,512,512,bytes,20982888.0,ns,903
bench_group,sha256,512,512,bytes,21990882.0,ns,946
bench_group,sha256,512,512,bytes,22941877.0,ns,989
bench_group,sha256,512,512,bytes,23947871.0,ns,1032
bench_group,sha256,512,512,bytes,24891866.0,ns,1075
bench_group,sha256,512,512,bytes,25829861.0,ns,1118
bench_group,sha256,512,512,bytes,26918856.0,ns,1161
bench_group,sha256,512,512,bytes,32220827.0,ns,1204
bench_group,sha256,512,512,bytes,28870845.0,ns,1247
bench_group,sha256,512,512,bytes,30052838.0,ns,1290
bench_group,sha256,512,512,bytes,30994834.0,ns,1333
bench_group,sha256,512,512,bytes,31876829.0,ns,1376
bench_group,sha256,512,512,bytes,32890823.0,ns,1419
bench_group,sha256,512,512,bytes,34070818.0,ns,1462
bench_group,sha256,512,512,bytes,35023812.0,ns,1505
bench_group,sha256,512,512,bytes,35772808.0,ns,1548
bench_group,sha256,512,512,bytes,36987802.0,ns,1591
bench_group,sha256,512,512,bytes,37814797.0,ns,1634
bench_group,sha256,512,512,bytes,38937791.0,ns,1677
bench_group,sha256,512,512,bytes,39877786.0,ns,1720
bench_group,sha256,512,512,bytes,40889781.0,ns,1763
bench_group,sha256,512,512,bytes,41801775.0,ns,1806
bench_group,sha256,512,512,bytes,42935770.0,ns,1849
bench_group,sha256,512,512,bytes,43808765.0,ns,1892
bench_group,sha256,512,512,bytes,45103758.0,ns,1935
bench_group,sha256,512,512,bytes,45825754.0,ns,1978
bench_group,sha256,512,512,bytes,46735749.0,ns,2021
bench_group,sha256,512,512,bytes,47806744.0,ns,2064
bench_group,sha256,512,512,bytes,48944737.0,ns,2107
bench_group,sha256,512,512,bytes,49895733.0,ns,2150
bench_group,sha256,512,512,bytes,50889727.0,ns,2193
bench_group,sha256,512,512,bytes,51725722.0,ns,2236
bench_group,sha256,512,512,bytes,55425703.0,ns,2279
bench_group,sha256,512,512,bytes,53964710.0,ns,2322
bench_group,sha256,512,512,bytes,54783706.0,ns,2365
bench_group,sha256,512,512,bytes,55818701.0,ns,2408
bench_group,sha256,512,512,bytes,56771696.0,ns,2451
bench_group,sha256,512,512,bytes,57813690.0,ns,2494
bench_group,sha256,512,512,bytes,58711685.0,ns,2537
bench_group,sha256,512,512,bytes,60055678.0,ns,2580
bench_group,sha256,512,512,bytes,60884673.0,ns,2623
bench_group,sha256,512,512,bytes,69126630.0,ns,2666
bench_group,sha256,512,512,bytes,62959663.0,ns,2709
bench_group,sha256,512,512,bytes,63482659.0,ns,2752
bench_group,sha256,512,512,bytes,64756653.0,ns,2795
bench_group,sha256,512,512,bytes,65818647.0,ns,2838
bench_group,sha256,512,512,bytes,66621643.0,ns,2881
bench_group,sha256,512,512,bytes,67629637.0,ns,2924
bench_group,sha256,512,512,bytes,68718632.0,ns,2967
bench_group,sha256,512,512,bytes,69782626.0,ns,3010
bench_group,sha256,512,512,bytes,71042619.0,ns,3053
bench_group,sha256,512,512,bytes,71663616.0,ns,3096
bench_group,sha256,512,512,bytes,72562611.0,ns,3139
bench_group,sha256,512,512,bytes,73718605.0,ns,3182
bench_group,sha256,512,512,bytes,74631600.0,ns,3225
bench_group,sha256,512,512,bytes,75788594.0,ns,3268
bench_group,sha256,512,512,bytes,76746589.0,ns,3311
bench_group,sha256,512,512,bytes,77789583.0,ns,3354
bench_group,sha256,512,512,bytes,78490579.0,ns,3397
bench_group,sha256,512,512,bytes,79467574.0,ns,3440
bench_group,sha256,512,512,bytes,80598568.0,ns,3483
bench_group,sha256,512,512,bytes,81551563.0,ns,3526
bench_group,sha256,512,512,bytes,82658557.0,ns,3569
bench_group,sha256,512,512,bytes,83594552.0,ns,3612
bench_group,sha256,512,512,bytes,84782545.0,ns,3655
bench_group,sha256,512,512,bytes,85443543.0,ns,3698
bench_group,sha256,512,512,bytes,86523536.0,ns,3741
bench_group,sha256,512,512,bytes,87458531.0,ns,3784
bench_group,sha256,512,512,bytes,88417527.0,ns,3827
bench_group,sha256,512,512,bytes,89493520.0,ns,3870
bench_group,sha256,512,512,bytes,90546515.0,ns,3913
bench_group,sha256,512,512,bytes,91296511.0,ns,3956
bench_group,sha256,512,512,bytes,92575504.0,ns,3999
bench_group,sha256,512,512,bytes,93333500.0,ns,4042
bench_group,sha256,512,512,bytes,94869491.0,ns,4085
bench_group,sha256,512,512,bytes,95294490.0,ns,4128
bench_group,sha256,512,512,bytes,96502483.0,ns,4171
bench_group,sha256,512,512,bytes,97540478.0,ns,4214
bench_group,sha256,512,512,bytes,98622472.0,ns,4257
bench_group,sha256,512,512,bytes,99325468.0,ns,4300
