group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,2048,2048,bytes,1261995.0,ns,4
bench_group,kangarootwelve,2048,2048,bytes,2520991.0,ns,8
bench_group,kangarootwelve,2048,2048,bytes,3878985.0,ns,12
bench_group,kangarootwelve,2048,2048,bytes,5194980.0,ns,16
bench_group,kangarootwelve,2048,2048,bytes,5714978.0,ns,20
bench_group,kangarootwelve,2048,2048,bytes,7573972.0,ns,24
bench_group,kangarootwelve,2048,2048,bytes,8219969.0,ns,28
bench_group,kangarootwelve,2048,2048,bytes,9918963.0,ns,32
bench_group,kangarootwelve,2048,2048,bytes,10173962.0,ns,36
bench_group,kangarootwelve,2048,2048,bytes,12133955.0,ns,40
bench_group,kangarootwelve,2048,2048,bytes,13083951.0,ns,44
bench_group,kangarootwelve,2048,2048,bytes,14462946.0,ns,48
bench_group,kangarootwelve,2048,2048,bytes,15107943.0,ns,52
bench_group,kangarootwelve,2048,2048,bytes,17253935.0,ns,56
bench_group,kangarootwelve,2048,2048,bytes,17797933.0,ns,60
bench_group,kangarootwelve,2048,2048,bytes,18316931.0,ns,64
bench_group,kangarootwelve,2048,2048,bytes,20475923.0,ns,68
bench_group,kangarootwelve,2048,2048,bytes,21215920.0,ns,72
bench_group,kangarootwelve,2048,2048,bytes,21506919.0,ns,76
bench_group,kangarootwelve,2048,2048,bytes,24267909.0,ns,80
bench_group,kangarootwelve,2048,2048,bytes,25070906.0,ns,84
bench_group,kangarootwelve,2048,2048,bytes,25717904.0,ns,88
bench_group,kangarootwelve,2048,2048,bytes,27237898.0,ns,92
bench_group,kangarootwelve,2048,2048,bytes,28010895.0,ns,96
bench_group,kangarootwelve,2048,2048,bytes,29266890.0,ns,100
bench_group,kangarootwelve,2048,2048,bytes,31260883.0,ns,104
bench_group,kangarootwelve,2048,2048,bytes,31718881.0,ns,108
bench_group,kangarootwelve,2048,2048,bytes,33772873.0,ns,112
bench_group,kangarootwelve,2048,2048,bytes,35244868.0,ns,116
bench_group,kangarootwelve,2048,2048,bytes,34875869.0,ns,120
bench_group,kangarootwelve,2048,2048,bytes,35583866.0,ns,124
bench_group,kangarootwelve,2048,2048,bytes,37955858.0,ns,128
bench_group,kangarootwelve,2048,2048,bytes,36930862.0,ns,132
bench_group,kangarootwelve,2048,2048,bytes,39637852.0,ns,136
bench_group,kangarootwelve,2048,2048,bytes,39972851.0,ns,140
bench_group,kangarootwelve,2048,2048,bytes,42878839.0,ns,144
bench_group,kangarootwelve,2048,2048,bytes,43449837.0,ns,148
bench_group,kangarootwelve,2048,2048,bytes,44274834.0,ns,152
bench_group,kangarootwelve,2048,2048,bytes,46667825.0,ns,156
bench_group,kangarootwelve,2048,2048,bytes,48448818.0,ns,160
bench_group,kangarootwelve,2048,2048,bytes,48942816.0,ns,164
bench_group,kangarootwelve,2048,2048,bytes,48951816.0,ns,168
bench_group,kangarootwelve,2048,2048,bytes,50297811.0,ns,172
bench_group,kangarootwelve,2048,2048,bytes,52233805.0,ns,176
bench_group,kangarootwelve,2048,2048,bytes,54468796.0,ns,180
bench_group,kangarootwelve,2048,2048,bytes,54321796.0,ns,184
bench_group,kangarootwelve,2048,2048,bytes,55226792.0,ns,188
bench_group,kangarootwelve,2048,2048,bytes,55286793.0,ns,192
bench_group,kangarootwelve,2048,2048,bytes,57693784.0,ns,196
bench_group,kangarootwelve,2048,2048,bytes,59308778.0,ns,200
bench_group,kangarootwelve,2048,2048,bytes,60415773.0,ns,204
bench_group,kangarootwelve,2048,2048,bytes,62360766.0,ns,208
bench_group,kangarootwelve,2048,2048,bytes,63599762.0,ns,212
bench_group,kangarootwelve,2048,2048,bytes,62860764.0,ns,216
bench_group,kangarootwelve,2048,2048,bytes,64596758.0,ns,220
bench_group,kangarootwelve,2048,2048,bytes,66116752.0,ns,224
bench_group,kangarootwelve,2048,2048,bytes,68415743.0,ns,228
bench_group,kangarootwelve,2048,2048,bytes,68139744.0,ns,232
bench_group,kangarootwelve,2048,2048,bytes,69648738.0,ns,236
bench_group,kangarootwelve,2048,2048,bytes,71614732.0,ns,240
bench_group,kangarootwelve,2048,2048,bytes,72918727.0,ns,244
bench_group,kangarootwelve,2048,2048,bytes,70954734.0,ns,248
bench_group,kangarootwelve,2048,2048,bytes,74279722.0,ns,252
bench_group,kangarootwelve,2048,2048,bytes,75692717.0,ns,256
bench_group,kangarootwelve,2048,2048,bytes,76823712.0,ns,260
bench_group,kangarootwelve,2048,2048,bytes,76577712.0,ns,264
bench_group,kangarootwelve,2048,2048,bytes,78554705.0,ns,268
bench_group,kangarootwelve,2048,2048,bytes,79920700.0,ns,272
bench_group,kangarootwelve,2048,2048,bytes,81162696.0,ns,276
bench_group,kangarootwelve,2048,2048,bytes,83324688.0,ns,280
bench_group,kangarootwelve,2048,2048,bytes,81662694.0,ns,284
bench_group,kangarootwelve,2048,2048,bytes,84991681.0,ns,288
bench_group,kangarootwelve,2048,2048,bytes,86329676.0,ns,292
bench_group,kangarootwelve,2048,2048,bytes,87486672.0,ns,296
bench_group,kangarootwelve,2048,2048,bytes,89609664.0,ns,300
bench_group,kangarootwelve,2048,2048,bytes,89114665.0,ns,304
bench_group,kangarootwelve,2048,2048,bytes,90624660.0,ns,308
bench_group,kangarootwelve,2048,2048,bytes,93653648.0,ns,312
bench_group,kangarootwelve,2048,2048,bytes,93106651.0,ns,316
bench_group,kangarootwelve,2048,2048,bytes,94533645.0,ns,320
bench_group,kangarootwelve,2048,2048,bytes,94906644.0,ns,324
bench_group,kangarootwelve,2048,2048,bytes,95525641.0,ns,328
bench_group,kangarootwelve,2048,2048,bytes,96571637.0,ns,332
bench_group,kangarootwelve,2048,2048,bytes,97817633.0,ns,336
bench_group,kangarootwelve,2048,2048,bytes,101806618.0,ns,340
bench_group,kangarootwelve,2048,2048,bytes,100025625.0,ns,344
bench_group,kangarootwelve,2048,2048,bytes,101465619.0,ns,348
bench_group,kangarootwelve,2048,2048,bytes,103488612.0,ns,352
bench_group,kangarootwelve,2048,2048,bytes,103754611.0,ns,356
bench_group,kangarootwelve,2048,2048,bytes,104419608.0,ns,360
bench_group,kangarootwelve,2048,2048,bytes,107038599.0,ns,364
bench_group,kangarootwelve,2048,2048,bytes,106813599.0,ns,368
bench_group,kangarootwelve,2048,2048,bytes,110006587.0,ns,372
bench_group,kangarootwelve,2048,2048,bytes,112010580.0,ns,376
bench_group,kangarootwelve,2048,2048,bytes,111669581.0,ns,380
bench_group,kangarootwelve,2048,2048,bytes,122646539.0,ns,384
bench_group,kangarootwelve,2048,2048,bytes,114961568.0,ns,388
