group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,64,64,bytes,1053995.0,ns,16
bench_group,blake2bp,64,64,bytes,2000991.0,ns,32
bench_group,blake2bp,64,64,bytes,5010976.0,ns,48
bench_group,blake2bp,64,64,bytes,4251979.0,ns,64
bench_group,blake2bp,64,64,bytes,4960976.0,ns,80
bench_group,blake2bp,64,64,bytes,6189970.0,ns,96
bench_group,blake2bp,64,64,bytes,7128965.0,ns,112
bench_group,blake2bp,64,64,bytes,8324960.0,ns,128
bench_group,blake2bp,64,64,bytes,9020956.0,ns,144
bench_group,blake2bp,64,64,bytes,10075951.0,ns,160
bench_group,blake2bp,64,64,bytes,10982947.0,ns,176
bench_group,blake2bp,64,64,bytes,11974942.0,ns,192
bench_group,blake2bp,64,64,bytes,13107936.0,ns,208
bench_group,blake2bp,64,64,bytes,13936933.0,ns,224
bench_group,blake2bp,64,64,bytes,15100927.0,ns,240
bench_group,blake2bp,64,64,bytes,17302916.0,ns,256
bench_group,blake2bp,64,64,bytes,16903918.0,ns,272
bench_group,blake2bp,64,64,bytes,17917913.0,ns,288
bench_group,blake2bp,64,64,bytes,18868908.0,ns,304
bench_group,blake2bp,64,64,bytes,20004903.0,ns,320
bench_group,blake2bp,64,64,bytes,21035898.0,ns,336
bench_group,blake2bp,64,64,bytes,21995893.0,ns,352
bench_group,blake2bp,64,64,bytes,22987888.0,ns,368
bench_group,blake2bp,64,64,bytes,23945884.0,ns,384
bench_group,blake2bp,64,64,bytes,25013878.0,ns,400
bench_group,blake2bp,64,64,bytes,37751817.0,ns,416
bench_group,blake2bp,64,64,bytes,26923869.0,ns,432
bench_group,blake2bp,64,64,bytes,28478862.0,ns,448
bench_group,blake2bp,64,64,bytes,29018859.0,ns,464
bench_group,blake2bp,64,64,bytes,29954855.0,ns,480
bench_group,blake2bp,64,64,bytes,30997849.0,ns,496
bench_group,blake2bp,64,64,bytes,31982845.0,ns,512
bench_group,blake2bp,64,64,bytes,33020840.0,ns,528
bench_group,blake2bp,64,64,bytes,33981835.0,ns,544
bench_group,blake2bp,64,64,bytes,34974831.0,ns,560
bench_group,blake2bp,64,64,bytes,36158825.0,ns,576
bench_group,blake2bp,64,64,bytes,36988821.0,ns,592
bench_group,blake2bp,64,64,bytes,37907816.0,ns,608
bench_group,blake2bp,64,64,bytes,38969811.0,ns,624
bench_group,blake2bp,64,64,bytes,40079805.0,ns,640
bench_group,blake2bp,64,64,bytes,40998801.0,ns,656
bench_group,blake2bp,64,64,bytes,42986792.0,ns,672
bench_group,blake2bp,64,64,bytes,42878792.0,ns,688
bench_group,blake2bp,64,64,bytes,45751778.0,ns,704
bench_group,blake2bp,64,64,bytes,45017781.0,ns,720
bench_group,blake2bp,64,64,bytes,45950777.0,ns,736
bench_group,blake2bp,64,64,bytes,46920773.0,ns,752
bench_group,blake2bp,64,64,bytes,47898768.0,ns,768
bench_group,blake2bp,64,64,bytes,48887763.0,ns,784
bench_group,blake2bp,64,64,bytes,54839734.0,ns,800
bench_group,blake2bp,64,64,bytes,51155752.0,ns,816
bench_group,blake2bp,64,64,bytes,51840749.0,ns,832
bench_group,blake2bp,64,64,bytes,52925743.0,ns,848
bench_group,blake2bp,64,64,bytes,53988738.0,ns,864
bench_group,blake2bp,64,64,bytes,54943734.0,ns,880
bench_group,blake2bp,64,64,bytes,55927729.0,ns,896
bench_group,blake2bp,64,64,bytes,57078724.0,ns,912
bench_group,blake2bp,64,64,bytes,57917720.0,ns,928
bench_group,blake2bp,64,64,bytes,58822715.0,ns,944
bench_group,blake2bp,64,64,bytes,59893710.0,ns,960
