group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,64,64,bytes,1051009.0,ns,16
bench_group,blake2bp,64,64,bytes,2002017.0,ns,32
bench_group,blake2bp,64,64,bytes,3217027.0,ns,48
bench_group,blake2bp,64,64,bytes,3982033.0,ns,64
bench_group,blake2bp,64,64,bytes,5171044.0,ns,80
bench_group,blake2bp,64,64,bytes,5950051.0,ns,96
bench_group,blake2bp,64,64,bytes,6962059.0,ns,112
bench_group,blake2bp,64,64,bytes,8020068.0,ns,128
bench_group,blake2bp,64,64,bytes,9004076.0,ns,144
bench_group,blake2bp,64,64,bytes,10076085.0,ns,160
bench_group,blake2bp,64,64,bytes,11112094.0,ns,176
bench_group,blake2bp,64,64,bytes,11972101.0,ns,192
bench_group,blake2bp,64,64,bytes,13074111.0,ns,208
bench_group,blake2bp,64,64,bytes,14094120.0,ns,224
bench_group,blake2bp,64,64,bytes,14939126.0,ns,240
bench_group,blake2bp,64,64,bytes,16059136.0,ns,256
bench_group,blake2bp,64,64,bytes,17121145.0,ns,272
bench_group,blake2bp,64,64,bytes,18049152.0,ns,288
bench_group,blake2bp,64,64,bytes,18943160.0,ns,304
bench_group,blake2bp,64,64,bytes,20019169.0,ns,320
bench_group,blake2bp,64,64,bytes,20999177.0,ns,336
bench_group,blake2bp,64,64,bytes,21969185.0,ns,352
bench_group,blake2bp,64,64,bytes,22965194.0,ns,368
bench_group,blake2bp,64,64,bytes,24054203.0,ns,384
bench_group,blake2bp,64,64,bytes,25037211.0,ns,400
bench_group,blake2bp,64,64,bytes,26000219.0,ns,416
bench_group,blake2bp,64,64,bytes,26978228.0,ns,432
bench_group,blake2bp,64,64,bytes,27916235.0,ns,448
bench_group,blake2bp,64,64,bytes,28879243.0,ns,464
bench_group,blake2bp,64,64,bytes,29932252.0,ns,480
bench_group,blake2bp,64,64,bytes,31256264.0,ns,496
bench_group,blake2bp,64,64,bytes,31918270.0,ns,512
bench_group,blake2bp,64,64,bytes,41008346.0,ns,528
bench_group,blake2bp,64,64,bytes,38166323.0,ns,544
bench_group,blake2bp,64,64,bytes,35375298.0,ns,560
bench_group,blake2bp,64,64,bytes,35924303.0,ns,576
bench_group,blake2bp,64,64,bytes,36977312.0,ns,592
bench_group,blake2bp,64,64,bytes,37829320.0,ns,608
bench_group,blake2bp,64,64,bytes,38959329.0,ns,624
bench_group,blake2bp,64,64,bytes,39945338.0,ns,640
bench_group,blake2bp,64,64,bytes,40906345.0,ns,656
bench_group,blake2bp,64,64,bytes,41906354.0,ns,672
bench_group,blake2bp,64,64,bytes,42896362.0,ns,688
bench_group,blake2bp,64,64,bytes,43955371.0,ns,704
bench_group,blake2bp,64,64,bytes,44804378.0,ns,720
bench_group,blake2bp,64,64,bytes,45794386.0,ns,736
bench_group,blake2bp,64,64,bytes,46961396.0,ns,752
bench_group,blake2bp,64,64,bytes,47971404.0,ns,768
bench_group,blake2bp,64,64,bytes,48869412.0,ns,784
bench_group,blake2bp,64,64,bytes,50152422.0,ns,800
bench_group,blake2bp,64,64,bytes,50904429.0,ns,816
bench_group,blake2bp,64,64,bytes,51841437.0,ns,832
bench_group,blake2bp,64,64,bytes,52814444.0,ns,848
bench_group,blake2bp,64,64,bytes,54011455.0,ns,864
bench_group,blake2bp,64,64,bytes,54882462.0,ns,880
bench_group,blake2bp,64,64,bytes,56027472.0,ns,896
bench_group,blake2bp,64,64,bytes,56854479.0,ns,912
bench_group,blake2bp,64,64,bytes,57849487.0,ns,928
bench_group,blake2bp,64,64,bytes,58736495.0,ns,944
bench_group,blake2bp,64,64,bytes,59851504.0,ns,960
bench_group,blake2bp,64,64,bytes,60907513.0,ns,976
bench_group,blake2bp,64,64,bytes,61943521.0,ns,992
bench_group,blake2bp,64,64,bytes,62770528.0,ns,1008
bench_group,blake2bp,64,64,bytes,63749537.0,ns,1024
bench_group,blake2bp,64,64,bytes,64983546.0,ns,1040
bench_group,blake2bp,64,64,bytes,65782552.0,ns,1056
bench_group,blake2bp,64,64,bytes,66914562.0,ns,1072
bench_group,blake2bp,64,64,bytes,67873570.0,ns,1088
bench_group,blake2bp,64,64,bytes,68808578.0,ns,1104
bench_group,blake2bp,64,64,bytes,70154590.0,ns,1120
bench_group,blake2bp,64,64,bytes,71007596.0,ns,1136
bench_group,blake2bp,64,64,bytes,72029605.0,ns,1152
bench_group,blake2bp,64,64,bytes,72767611.0,ns,1168
bench_group,blake2bp,64,64,bytes,73861620.0,ns,1184
bench_group,blake2bp,64,64,bytes,74730627.0,ns,1200
bench_group,blake2bp,64,64,bytes,75771636.0,ns,1216
bench_group,blake2bp,64,64,bytes,76953646.0,ns,1232
bench_group,blake2bp,64,64,bytes,77689652.0,ns,1248
bench_group,blake2bp,64,64,bytes,78786659.0,ns,1264
bench_group,blake2bp,64,64,bytes,79883669.0,ns,1280
bench_group,blake2bp,64,64,bytes,80732676.0,ns,1296
bench_group,blake2bp,64,64,bytes,81868685.0,ns,1312
bench_group,blake2bp,64,64,bytes,82681692.0,ns,1328
bench_group,blake2bp,64,64,bytes,84282706.0,ns,1344
bench_group,blake2bp,64,64,bytes,84822710.0,ns,1360
bench_group,blake2bp,64,64,bytes,85738718.0,ns,1376
bench_group,blake2bp,64,64,bytes,86819726.0,ns,1392
bench_group,blake2bp,64,64,bytes,87691734.0,ns,1408
bench_group,blake2bp,64,64,bytes,88958745.0,ns,1424
bench_group,blake2bp,64,64,bytes,89750751.0,ns,1440
bench_group,blake2bp,64,64,bytes,90738757.0,ns,1456
bench_group,blake2bp,64,64,bytes,91903767.0,ns,1472
bench_group,blake2bp,64,64,bytes,92728774.0,ns,1488
bench_group,blake2bp,64,64,bytes,93730783.0,ns,1504
bench_group,blake2bp,64,64,bytes,94821792.0,ns,1520
bench_group,blake2bp,64,64,bytes,96039802.0,ns,1536
bench_group,blake2bp,64,64,bytes,96706807.0,ns,1552
bench_group,blake2bp,64,64,bytes,100048836.0,ns,1568
bench_group,blake2bp,64,64,bytes,98815825.0,ns,1584
bench_group,blake2bp,64,64,bytes,99777833.0,ns,1600
