group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,131072,131072,bytes,1300047.0,ns,4
bench_group,sha256,131072,131072,bytes,2498053.0,ns,8
bench_group,sha256,131072,131072,bytes,3896361.0,ns,12
bench_group,sha256,131072,131072,bytes,5085258.0,ns,16
bench_group,sha256,131072,131072,bytes,6410289.0,ns,20
bench_group,sha256,131072,131072,bytes,7753658.0,ns,24
bench_group,sha256,131072,131072,bytes,9029453.0,ns,28
bench_group,sha256,131072,131072,bytes,10145199.0,ns,32
bench_group,sha256,131072,131072,bytes,11419642.0,ns,36
bench_group,sha256,131072,131072,bytes,12702973.0,ns,40
bench_group,sha256,131072,131072,bytes,14076332.0,ns,44
bench_group,sha256,131072,131072,bytes,15369968.0,ns,48
bench_group,sha256,131072,131072,bytes,16587426.0,ns,52
bench_group,sha256,131072,131072,bytes,17816850.0,ns,56
bench_group,sha256,131072,131072,bytes,19357131.0,ns,60
bench_group,sha256,131072,131072,bytes,20458594.0,ns,64
bench_group,sha256,131072,131072,bytes,21685010.0,ns,68
bench_group,sha256,131072,131072,bytes,23110755.0,ns,72
bench_group,sha256,131072,131072,bytes,24619173.0,ns,76
bench_group,sha256,131072,131072,bytes,25397158.0,ns,80
bench_group,sha256,131072,131072,bytes,26674011.0,ns,84
bench_group,sha256,131072,131072,bytes,27778273.0,ns,88
bench_group,sha256,131072,131072,bytes,29397715.0,ns,92
bench_group,sha256,131072,131072,bytes,31039044.0,ns,96
bench_group,sha256,131072,131072,bytes,32403464.0,ns,100
bench_group,sha256,131072,131072,bytes,33414944.0,ns,104
bench_group,sha256,131072,131072,bytes,34450825.0,ns,108
bench_group,sha256,131072,131072,bytes,35661119.0,ns,112
bench_group,sha256,131072,131072,bytes,36896615.0,ns,116
bench_group,sha256,131072,131072,bytes,38544445.0,ns,120
bench_group,sha256,131072,131072,bytes,39876817.0,ns,124
bench_group,sha256,131072,131072,bytes,40885997.0,ns,128
bench_group,sha256,131072,131072,bytes,42169443.0,ns,132
bench_group,sha256,131072,131072,bytes,43775840.0,ns,136
bench_group,sha256,131072,131072,bytes,44209607.0,ns,140
bench_group,sha256,131072,131072,bytes,45781021.0,ns,144
bench_group,sha256,131072,131072,bytes,47703401.0,ns,148
bench_group,sha256,131072,131072,bytes,48388328.0,ns,152
bench_group,sha256,131072,131072,bytes,50394663.0,ns,156
bench_group,sha256,131072,131072,bytes,51205487.0,ns,160
bench_group,sha256,131072,131072,bytes,52460090.0,ns,164
bench_group,sha256,131072,131072,bytes,53654657.0,ns,168
bench_group,sha256,131072,131072,bytes,55151032.0,ns,172
bench_group,sha256,131072,131072,bytes,56594067.0,ns,176
bench_group,sha256,131072,131072,bytes,57405694.0,ns,180
bench_group,sha256,131072,131072,bytes,59256469.0,ns,184
bench_group,sha256,131072,131072,bytes,60490623.0,ns,188
bench_group,sha256,131072,131072,bytes,61840337.0,ns,192
bench_group,sha256,131072,131072,bytes,63072863.0,ns,196
bench_group,sha256,131072,131072,bytes,64432763.0,ns,200
bench_group,sha256,131072,131072,bytes,65413674.0,ns,204
bench_group,sha256,131072,131072,bytes,66776071.0,ns,208
bench_group,sha256,131072,131072,bytes,67790803.0,ns,212
bench_group,sha256,131072,131072,bytes,69442179.0,ns,216
bench_group,sha256,131072,131072,bytes,70315093.0,ns,220
bench_group,sha256,131072,131072,bytes,72016029.0,ns,224
bench_group,sha256,131072,131072,bytes,72773006.0,ns,228
bench_group,sha256,131072,131072,bytes,74343679.0,ns,232
bench_group,sha256,131072,131072,bytes,76176942.0,ns,236
bench_group,sha256,131072,131072,bytes,76778463.0,ns,240
bench_group,sha256,131072,131072,bytes,78933863.0,ns,244
bench_group,sha256,131072,131072,bytes,79589229.0,ns,248
bench_group,sha256,131072,131072,bytes,80725795.0,ns,252
bench_group,sha256,131072,131072,bytes,82245548.0,ns,256
bench_group,sha256,131072,131072,bytes,83698329.0,ns,260
bench_group,sha256,131072,131072,bytes,84556267.0,ns,264
bench_group,sha256,131072,131072,bytes,85809747.0,ns,268
bench_group,sha256,131072,131072,bytes,87283697.0,ns,272
bench_group,sha256,131072,131072,bytes,88220368.0,ns,276
bench_group,sha256,131072,131072,bytes,89480866.0,ns,280
bench_group,sha256,131072,131072,bytes,91663101.0,ns,284
bench_group,sha256,131072,131072,bytes,93653887.0,ns,288
bench_group,sha256,131072,131072,bytes,94211015.0,ns,292
bench_group,sha256,131072,131072,bytes,95513238.0,ns,296
bench_group,sha256,131072,131072,bytes,96379535.0,ns,300
bench_group,sha256,131072,131072,bytes,97523840.0,ns,304
bench_group,sha256,131072,131072,bytes,99121513.0,ns,308
bench_group,sha256,131072,131072,bytes,100682600.0,ns,312
bench_group,sha256,131072,131072,bytes,101039719.0,ns,316
bench_group,sha256,131072,131072,bytes,102513442.0,ns,320
bench_group,sha256,131072,131072,bytes,103416752.0,ns,324
bench_group,sha256,131072,131072,bytes,104382063.0,ns,328
bench_group,sha256,131072,131072,bytes,106189641.0,ns,332
bench_group,sha256,131072,131072,bytes,107563997.0,ns,336
bench_group,sha256,131072,131072,bytes,109779712.0,ns,340
