group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,262144,262144,bytes,9935950.0,ns,1
bench_group,sha256,262144,262144,bytes,19293904.0,ns,2
bench_group,sha256,262144,262144,bytes,28874855.0,ns,3
bench_group,sha256,262144,262144,bytes,38483807.0,ns,4
bench_group,sha256,262144,262144,bytes,47956760.0,ns,5
bench_group,sha256,262144,262144,bytes,57414713.0,ns,6
bench_group,sha256,262144,262144,bytes,67087664.0,ns,7
bench_group,sha256,262144,262144,bytes,76462617.0,ns,8
bench_group,sha256,262144,262144,bytes,88078559.0,ns,9
bench_group,sha256,262144,262144,bytes,96009520.0,ns,10
bench_group,sha256,262144,262144,bytes,105291473.0,ns,11
bench_group,sha256,262144,262144,bytes,116969415.0,ns,12
bench_group,sha256,262144,262144,bytes,124322378.0,ns,13
bench_group,sha256,262144,262144,bytes,134124329.0,ns,14
bench_group,sha256,262144,262144,bytes,143788281.0,ns,15
bench_group,sha256,262144,262144,bytes,153761231.0,ns,16
bench_group,sha256,262144,262144,bytes,163008185.0,ns,17
bench_group,sha256,262144,262144,bytes,172300138.0,ns,18
bench_group,sha256,262144,262144,bytes,181840091.0,ns,19
bench_group,sha256,262144,262144,bytes,191512042.0,ns,20
bench_group,sha256,262144,262144,bytes,201816990.0,ns,21
bench_group,sha256,262144,262144,bytes,211821941.0,ns,22
bench_group,sha256,262144,262144,bytes,220464898.0,ns,23
bench_group,sha256,262144,262144,bytes,229778851.0,ns,24
bench_group,sha256,262144,262144,bytes,239460802.0,ns,25
bench_group,sha256,262144,262144,bytes,248991755.0,ns,26
bench_group,sha256,262144,262144,bytes,258351709.0,ns,27
bench_group,sha256,262144,262144,bytes,268403659.0,ns,28
bench_group,sha256,262144,262144,bytes,277720612.0,ns,29
bench_group,sha256,262144,262144,bytes,287272564.0,ns,30
bench_group,sha256,262144,262144,bytes,296552518.0,ns,31
bench_group,sha256,262144,262144,bytes,306189470.0,ns,32
bench_group,sha256,262144,262144,bytes,323615383.0,ns,33
bench_group,sha256,262144,262144,bytes,327077366.0,ns,34
bench_group,sha256,262144,262144,bytes,335043326.0,ns,35
bench_group,sha256,262144,262144,bytes,344992276.0,ns,36
bench_group,sha256,262144,262144,bytes,354312230.0,ns,37
bench_group,sha256,262144,262144,bytes,363839183.0,ns,38
bench_group,sha256,262144,262144,bytes,374133132.0,ns,39
bench_group,sha256,262144,262144,bytes,382789089.0,ns,40
bench_group,sha256,262144,262144,bytes,392775038.0,ns,41
bench_group,sha256,262144,262144,bytes,402374991.0,ns,42
bench_group,sha256,262144,262144,bytes,411614945.0,ns,43
bench_group,sha256,262144,262144,bytes,421269897.0,ns,44
bench_group,sha256,262144,262144,bytes,430979849.0,ns,45
bench_group,sha256,262144,262144,bytes,440584802.0,ns,46
bench_group,sha256,262144,262144,bytes,449979755.0,ns,47
bench_group,sha256,262144,262144,bytes,470949650.0,ns,48
bench_group,sha256,262144,262144,bytes,469420658.0,ns,49
bench_group,sha256,262144,262144,bytes,478562613.0,ns,50
bench_group,sha256,262144,262144,bytes,488205565.0,ns,51
bench_group,sha256,262144,262144,bytes,497774517.0,ns,52
bench_group,sha256,262144,262144,bytes,507513470.0,ns,53
bench_group,sha256,262144,262144,bytes,521832399.0,ns,54
bench_group,sha256,262144,262144,bytes,527679369.0,ns,55
bench_group,sha256,262144,262144,bytes,536353326.0,ns,56
bench_group,sha256,262144,262144,bytes,545803280.0,ns,57
bench_group,sha256,262144,262144,bytes,557028224.0,ns,58
bench_group,sha256,262144,262144,bytes,572483148.0,ns,59
bench_group,sha256,262144,262144,bytes,574345139.0,ns,60
bench_group,sha256,262144,262144,bytes,584473089.0,ns,61
bench_group,sha256,262144,262144,bytes,593387045.0,ns,62
bench_group,sha256,262144,262144,bytes,604781989.0,ns,63
bench_group,sha256,262144,262144,bytes,612854949.0,ns,64
bench_group,sha256,262144,262144,bytes,621902905.0,ns,65
bench_group,sha256,262144,262144,bytes,631765855.0,ns,66
bench_group,sha256,262144,262144,bytes,641668807.0,ns,67
bench_group,sha256,262144,262144,bytes,650204765.0,ns,68
bench_group,sha256,262144,262144,bytes,672014657.0,ns,69
bench_group,sha256,262144,262144,bytes,670406666.0,ns,70
bench_group,sha256,262144,262144,bytes,679250623.0,ns,71
bench_group,sha256,262144,262144,bytes,688754576.0,ns,72
bench_group,sha256,262144,262144,bytes,698943526.0,ns,73
bench_group,sha256,262144,262144,bytes,708388479.0,ns,74
bench_group,sha256,262144,262144,bytes,718024431.0,ns,75
bench_group,sha256,262144,262144,bytes,727713384.0,ns,76
bench_group,sha256,262144,262144,bytes,748179283.0,ns,77
bench_group,sha256,262144,262144,bytes,746492292.0,ns,78
bench_group,sha256,262144,262144,bytes,756332244.0,ns,79
bench_group,sha256,262144,262144,bytes,765790198.0,ns,80
bench_group,sha256,262144,262144,bytes,775713149.0,ns,81
bench_group,sha256,262144,262144,bytes,784996105.0,ns,82
bench_group,sha256,262144,262144,bytes,794123060.0,ns,83
bench_group,sha256,262144,262144,bytes,807770993.0,ns,84
bench_group,sha256,262144,262144,bytes,820844929.0,ns,85
bench_group,sha256,262144,262144,bytes,825089908.0,ns,86
bench_group,sha256,262144,262144,bytes,833296869.0,ns,87
bench_group,sha256,262144,262144,bytes,842026826.0,ns,88
bench_group,sha256,262144,262144,bytes,852158776.0,ns,89
bench_group,sha256,262144,262144,bytes,863021723.0,ns,90
bench_group,sha256,262144,262144,bytes,871331683.0,ns,91
bench_group,sha256,262144,262144,bytes,892209581.0,ns,92
bench_group,sha256,262144,262144,bytes,890558590.0,ns,93
bench_group,sha256,262144,262144,bytes,900002544.0,ns,94
bench_group,sha256,262144,262144,bytes,910284495.0,ns,95
bench_group,sha256,262144,262144,bytes,920373445.0,ns,96
bench_group,sha256,262144,262144,bytes,928802404.0,ns,97
bench_group,sha256,262144,262144,bytes,949742302.0,ns,98
bench_group,sha256,262144,262144,bytes,947766312.0,ns,99
bench_group,sha256,262144,262144,bytes,956761270.0,ns,100
