group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,2048,2048,bytes,1139995.0,ns,6
bench_group,blake2bp,2048,2048,bytes,2145990.0,ns,12
bench_group,blake2bp,2048,2048,bytes,5178977.0,ns,18
bench_group,blake2bp,2048,2048,bytes,4284980.0,ns,24
bench_group,blake2bp,2048,2048,bytes,5528974.0,ns,30
bench_group,blake2bp,2048,2048,bytes,6631970.0,ns,36
bench_group,blake2bp,2048,2048,bytes,7560965.0,ns,42
bench_group,blake2bp,2048,2048,bytes,8843959.0,ns,48
bench_group,blake2bp,2048,2048,bytes,9801954.0,ns,54
bench_group,blake2bp,2048,2048,bytes,10720951.0,ns,60
bench_group,blake2bp,2048,2048,bytes,11859945.0,ns,66
bench_group,blake2bp,2048,2048,bytes,12900941.0,ns,72
bench_group,blake2bp,2048,2048,bytes,13973935.0,ns,78
bench_group,blake2bp,2048,2048,bytes,15211930.0,ns,84
bench_group,blake2bp,2048,2048,bytes,16009926.0,ns,90
bench_group,blake2bp,2048,2048,bytes,17085921.0,ns,96
bench_group,blake2bp,2048,2048,bytes,18265916.0,ns,102
bench_group,blake2bp,2048,2048,bytes,19431911.0,ns,108
bench_group,blake2bp,2048,2048,bytes,20404906.0,ns,114
bench_group,blake2bp,2048,2048,bytes,23026894.0,ns,120
bench_group,blake2bp,2048,2048,bytes,22714895.0,ns,126
bench_group,blake2bp,2048,2048,bytes,23668890.0,ns,132
bench_group,blake2bp,2048,2048,bytes,24629887.0,ns,138
bench_group,blake2bp,2048,2048,bytes,25883880.0,ns,144
bench_group,blake2bp,2048,2048,bytes,26835876.0,ns,150
bench_group,blake2bp,2048,2048,bytes,27871872.0,ns,156
bench_group,blake2bp,2048,2048,bytes,28935866.0,ns,162
bench_group,blake2bp,2048,2048,bytes,30005862.0,ns,168
bench_group,blake2bp,2048,2048,bytes,31049856.0,ns,174
bench_group,blake2bp,2048,2048,bytes,32104852.0,ns,180
bench_group,blake2bp,2048,2048,bytes,33360846.0,ns,186
bench_group,blake2bp,2048,2048,bytes,34294842.0,ns,192
bench_group,blake2bp,2048,2048,bytes,35499836.0,ns,198
bench_group,blake2bp,2048,2048,bytes,36516832.0,ns,204
bench_group,blake2bp,2048,2048,bytes,37584826.0,ns,210
bench_group,blake2bp,2048,2048,bytes,38670822.0,ns,216
bench_group,blake2bp,2048,2048,bytes,39661817.0,ns,222
bench_group,blake2bp,2048,2048,bytes,40639812.0,ns,228
bench_group,blake2bp,2048,2048,bytes,41871807.0,ns,234
bench_group,blake2bp,2048,2048,bytes,42905802.0,ns,240
bench_group,blake2bp,2048,2048,bytes,43959797.0,ns,246
bench_group,blake2bp,2048,2048,bytes,45012792.0,ns,252
bench_group,blake2bp,2048,2048,bytes,45955788.0,ns,258
bench_group,blake2bp,2048,2048,bytes,47126783.0,ns,264
bench_group,blake2bp,2048,2048,bytes,48272777.0,ns,270
bench_group,blake2bp,2048,2048,bytes,49356772.0,ns,276
bench_group,blake2bp,2048,2048,bytes,50363768.0,ns,282
bench_group,blake2bp,2048,2048,bytes,51740761.0,ns,288
bench_group,blake2bp,2048,2048,bytes,52442758.0,ns,294
bench_group,blake2bp,2048,2048,bytes,53549753.0,ns,300
bench_group,blake2bp,2048,2048,bytes,54540749.0,ns,306
bench_group,blake2bp,2048,2048,bytes,55683743.0,ns,312
bench_group,blake2bp,2048,2048,bytes,56768738.0,ns,318
bench_group,blake2bp,2048,2048,bytes,57727734.0,ns,324
bench_group,blake2bp,2048,2048,bytes,59062727.0,ns,330
bench_group,blake2bp,2048,2048,bytes,59900724.0,ns,336
bench_group,blake2bp,2048,2048,bytes,61678715.0,ns,342
bench_group,blake2bp,2048,2048,bytes,62033714.0,ns,348
bench_group,blake2bp,2048,2048,bytes,63427707.0,ns,354
bench_group,blake2bp,2048,2048,bytes,64256704.0,ns,360
bench_group,blake2bp,2048,2048,bytes,65363698.0,ns,366
bench_group,blake2bp,2048,2048,bytes,66324694.0,ns,372
bench_group,blake2bp,2048,2048,bytes,67484689.0,ns,378
bench_group,blake2bp,2048,2048,bytes,68528683.0,ns,384
bench_group,blake2bp,2048,2048,bytes,69592679.0,ns,390
bench_group,blake2bp,2048,2048,bytes,70787674.0,ns,396
bench_group,blake2bp,2048,2048,bytes,71699669.0,ns,402
bench_group,blake2bp,2048,2048,bytes,72893664.0,ns,408
bench_group,blake2bp,2048,2048,bytes,79505633.0,ns,414
bench_group,blake2bp,2048,2048,bytes,75135654.0,ns,420
bench_group,blake2bp,2048,2048,bytes,88116593.0,ns,426
bench_group,blake2bp,2048,2048,bytes,77403643.0,ns,432
bench_group,blake2bp,2048,2048,bytes,78178639.0,ns,438
bench_group,blake2bp,2048,2048,bytes,80896627.0,ns,444
bench_group,blake2bp,2048,2048,bytes,80225630.0,ns,450
bench_group,blake2bp,2048,2048,bytes,82812618.0,ns,456
bench_group,blake2bp,2048,2048,bytes,82930618.0,ns,462
bench_group,blake2bp,2048,2048,bytes,83419615.0,ns,468
bench_group,blake2bp,2048,2048,bytes,84800609.0,ns,474
bench_group,blake2bp,2048,2048,bytes,85679605.0,ns,480
bench_group,blake2bp,2048,2048,bytes,86659600.0,ns,486
bench_group,blake2bp,2048,2048,bytes,87995595.0,ns,492
bench_group,blake2bp,2048,2048,bytes,88885590.0,ns,498
bench_group,blake2bp,2048,2048,bytes,90174584.0,ns,504
bench_group,blake2bp,2048,2048,bytes,91124580.0,ns,510
bench_group,blake2bp,2048,2048,bytes,92056575.0,ns,516
bench_group,blake2bp,2048,2048,bytes,93061571.0,ns,522
bench_group,blake2bp,2048,2048,bytes,94299565.0,ns,528
bench_group,blake2bp,2048,2048,bytes,95184561.0,ns,534
bench_group,blake2bp,2048,2048,bytes,96242556.0,ns,540
bench_group,blake2bp,2048,2048,bytes,97407550.0,ns,546
bench_group,blake2bp,2048,2048,bytes,107060507.0,ns,552
bench_group,blake2bp,2048,2048,bytes,100482537.0,ns,558
bench_group,blake2bp,2048,2048,bytes,100662535.0,ns,564
bench_group,blake2bp,2048,2048,bytes,101839531.0,ns,570
bench_group,blake2bp,2048,2048,bytes,102931525.0,ns,576
bench_group,blake2bp,2048,2048,bytes,103944520.0,ns,582
bench_group,blake2bp,2048,2048,bytes,105031515.0,ns,588
bench_group,blake2bp,2048,2048,bytes,106039511.0,ns,594
bench_group,blake2bp,2048,2048,bytes,107042506.0,ns,600
