group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,2048,2048,bytes,1144007.0,ns,6
bench_group,blake2bp,2048,2048,bytes,2149014.0,ns,12
bench_group,blake2bp,2048,2048,bytes,3461022.0,ns,18
bench_group,blake2bp,2048,2048,bytes,4287026.0,ns,24
bench_group,blake2bp,2048,2048,bytes,5576034.0,ns,30
bench_group,blake2bp,2048,2048,bytes,6388039.0,ns,36
bench_group,blake2bp,2048,2048,bytes,7454046.0,ns,42
bench_group,blake2bp,2048,2048,bytes,8682053.0,ns,48
bench_group,blake2bp,2048,2048,bytes,9758059.0,ns,54
bench_group,blake2bp,2048,2048,bytes,10800066.0,ns,60
bench_group,blake2bp,2048,2048,bytes,11790072.0,ns,66
bench_group,blake2bp,2048,2048,bytes,12915079.0,ns,72
bench_group,blake2bp,2048,2048,bytes,13954086.0,ns,78
bench_group,blake2bp,2048,2048,bytes,15017091.0,ns,84
bench_group,blake2bp,2048,2048,bytes,16076098.0,ns,90
bench_group,blake2bp,2048,2048,bytes,17128105.0,ns,96
bench_group,blake2bp,2048,2048,bytes,18292112.0,ns,102
bench_group,blake2bp,2048,2048,bytes,19352118.0,ns,108
bench_group,blake2bp,2048,2048,bytes,20383125.0,ns,114
bench_group,blake2bp,2048,2048,bytes,21444131.0,ns,120
bench_group,blake2bp,2048,2048,bytes,22801139.0,ns,126
bench_group,blake2bp,2048,2048,bytes,23583144.0,ns,132
bench_group,blake2bp,2048,2048,bytes,24686150.0,ns,138
bench_group,blake2bp,2048,2048,bytes,25740157.0,ns,144
bench_group,blake2bp,2048,2048,bytes,26730163.0,ns,150
bench_group,blake2bp,2048,2048,bytes,27859171.0,ns,156
bench_group,blake2bp,2048,2048,bytes,28921177.0,ns,162
bench_group,blake2bp,2048,2048,bytes,30310185.0,ns,168
bench_group,blake2bp,2048,2048,bytes,31317191.0,ns,174
bench_group,blake2bp,2048,2048,bytes,32085196.0,ns,180
bench_group,blake2bp,2048,2048,bytes,33147202.0,ns,186
bench_group,blake2bp,2048,2048,bytes,34218209.0,ns,192
bench_group,blake2bp,2048,2048,bytes,35405216.0,ns,198
bench_group,blake2bp,2048,2048,bytes,36382222.0,ns,204
bench_group,blake2bp,2048,2048,bytes,37405229.0,ns,210
bench_group,blake2bp,2048,2048,bytes,38572236.0,ns,216
bench_group,blake2bp,2048,2048,bytes,39564242.0,ns,222
bench_group,blake2bp,2048,2048,bytes,40747249.0,ns,228
bench_group,blake2bp,2048,2048,bytes,41735255.0,ns,234
bench_group,blake2bp,2048,2048,bytes,42928262.0,ns,240
bench_group,blake2bp,2048,2048,bytes,44000269.0,ns,246
bench_group,blake2bp,2048,2048,bytes,44873274.0,ns,252
bench_group,blake2bp,2048,2048,bytes,46191282.0,ns,258
bench_group,blake2bp,2048,2048,bytes,47212287.0,ns,264
bench_group,blake2bp,2048,2048,bytes,48156293.0,ns,270
bench_group,blake2bp,2048,2048,bytes,49232300.0,ns,276
bench_group,blake2bp,2048,2048,bytes,50263306.0,ns,282
bench_group,blake2bp,2048,2048,bytes,51379313.0,ns,288
bench_group,blake2bp,2048,2048,bytes,52463320.0,ns,294
bench_group,blake2bp,2048,2048,bytes,53474326.0,ns,300
bench_group,blake2bp,2048,2048,bytes,62783382.0,ns,306
bench_group,blake2bp,2048,2048,bytes,55877340.0,ns,312
bench_group,blake2bp,2048,2048,bytes,56870347.0,ns,318
bench_group,blake2bp,2048,2048,bytes,57818352.0,ns,324
bench_group,blake2bp,2048,2048,bytes,58837359.0,ns,330
bench_group,blake2bp,2048,2048,bytes,59963365.0,ns,336
bench_group,blake2bp,2048,2048,bytes,60936371.0,ns,342
bench_group,blake2bp,2048,2048,bytes,62104378.0,ns,348
bench_group,blake2bp,2048,2048,bytes,63162385.0,ns,354
bench_group,blake2bp,2048,2048,bytes,64329391.0,ns,360
bench_group,blake2bp,2048,2048,bytes,65171395.0,ns,366
bench_group,blake2bp,2048,2048,bytes,66425403.0,ns,372
bench_group,blake2bp,2048,2048,bytes,67426409.0,ns,378
bench_group,blake2bp,2048,2048,bytes,68671417.0,ns,384
bench_group,blake2bp,2048,2048,bytes,69597422.0,ns,390
bench_group,blake2bp,2048,2048,bytes,71498434.0,ns,396
bench_group,blake2bp,2048,2048,bytes,72105437.0,ns,402
bench_group,blake2bp,2048,2048,bytes,72922442.0,ns,408
bench_group,blake2bp,2048,2048,bytes,73819448.0,ns,414
bench_group,blake2bp,2048,2048,bytes,74837454.0,ns,420
bench_group,blake2bp,2048,2048,bytes,76022462.0,ns,426
bench_group,blake2bp,2048,2048,bytes,76988467.0,ns,432
bench_group,blake2bp,2048,2048,bytes,78122475.0,ns,438
