group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,512,512,bytes,1059995.0,ns,20
bench_group,sha3-256,512,512,bytes,2043990.0,ns,40
bench_group,sha3-256,512,512,bytes,5035977.0,ns,60
bench_group,sha3-256,512,512,bytes,4042981.0,ns,80
bench_group,sha3-256,512,512,bytes,5230975.0,ns,100
bench_group,sha3-256,512,512,bytes,7787963.0,ns,120
bench_group,sha3-256,512,512,bytes,7007967.0,ns,140
bench_group,sha3-256,512,512,bytes,8176961.0,ns,160
bench_group,sha3-256,512,512,bytes,10889949.0,ns,180
bench_group,sha3-256,512,512,bytes,12025944.0,ns,200
bench_group,sha3-256,512,512,bytes,11101948.0,ns,220
bench_group,sha3-256,512,512,bytes,13896934.0,ns,240
bench_group,sha3-256,512,512,bytes,14848929.0,ns,260
bench_group,sha3-256,512,512,bytes,14323932.0,ns,280
bench_group,sha3-256,512,512,bytes,16905920.0,ns,300
bench_group,sha3-256,512,512,bytes,18113914.0,ns,320
bench_group,sha3-256,512,512,bytes,19076910.0,ns,340
bench_group,sha3-256,512,512,bytes,19519907.0,ns,360
bench_group,sha3-256,512,512,bytes,19255909.0,ns,380
bench_group,sha3-256,512,512,bytes,20319904.0,ns,400
bench_group,sha3-256,512,512,bytes,21183900.0,ns,420
bench_group,sha3-256,512,512,bytes,22214895.0,ns,440
bench_group,sha3-256,512,512,bytes,23297890.0,ns,460
bench_group,sha3-256,512,512,bytes,24141885.0,ns,480
bench_group,sha3-256,512,512,bytes,25237881.0,ns,500
bench_group,sha3-256,512,512,bytes,26133876.0,ns,520
bench_group,sha3-256,512,512,bytes,27100872.0,ns,540
bench_group,sha3-256,512,512,bytes,28173866.0,ns,560
bench_group,sha3-256,512,512,bytes,29164862.0,ns,580
bench_group,sha3-256,512,512,bytes,30165857.0,ns,600
bench_group,sha3-256,512,512,bytes,31245852.0,ns,620
bench_group,sha3-256,512,512,bytes,32269847.0,ns,640
bench_group,sha3-256,512,512,bytes,33156843.0,ns,660
bench_group,sha3-256,512,512,bytes,34202839.0,ns,680
bench_group,sha3-256,512,512,bytes,35209833.0,ns,700
bench_group,sha3-256,512,512,bytes,36123829.0,ns,720
bench_group,sha3-256,512,512,bytes,37244823.0,ns,740
bench_group,sha3-256,512,512,bytes,38388819.0,ns,760
bench_group,sha3-256,512,512,bytes,39232814.0,ns,780
bench_group,sha3-256,512,512,bytes,40172810.0,ns,800
bench_group,sha3-256,512,512,bytes,41232805.0,ns,820
bench_group,sha3-256,512,512,bytes,42265800.0,ns,840
bench_group,sha3-256,512,512,bytes,43354795.0,ns,860
bench_group,sha3-256,512,512,bytes,44289790.0,ns,880
bench_group,sha3-256,512,512,bytes,45141786.0,ns,900
bench_group,sha3-256,512,512,bytes,46239782.0,ns,920
bench_group,sha3-256,512,512,bytes,52086753.0,ns,940
bench_group,sha3-256,512,512,bytes,48348771.0,ns,960
bench_group,sha3-256,512,512,bytes,49499766.0,ns,980
bench_group,sha3-256,512,512,bytes,50227763.0,ns,1000
bench_group,sha3-256,512,512,bytes,51390757.0,ns,1020
bench_group,sha3-256,512,512,bytes,52276752.0,ns,1040
bench_group,sha3-256,512,512,bytes,53240748.0,ns,1060
bench_group,sha3-256,512,512,bytes,54225743.0,ns,1080
bench_group,sha3-256,512,512,bytes,55516737.0,ns,1100
bench_group,sha3-256,512,512,bytes,56762732.0,ns,1120
bench_group,sha3-256,512,512,bytes,57208729.0,ns,1140
bench_group,sha3-256,512,512,bytes,58547723.0,ns,1160
bench_group,sha3-256,512,512,bytes,59374719.0,ns,1180
bench_group,sha3-256,512,512,bytes,60314715.0,ns,1200
bench_group,sha3-256,512,512,bytes,61489709.0,ns,1220
bench_group,sha3-256,512,512,bytes,62455705.0,ns,1240
bench_group,sha3-256,512,512,bytes,63299700.0,ns,1260
