group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,14336,14336,bytes,1291994.0,ns,1
bench_group,sha3-256,14336,14336,bytes,3084986.0,ns,2
bench_group,sha3-256,14336,14336,bytes,3621983.0,ns,3
bench_group,sha3-256,14336,14336,bytes,5085976.0,ns,4
bench_group,sha3-256,14336,14336,bytes,8133962.0,ns,5
bench_group,sha3-256,14336,14336,bytes,7403966.0,ns,6
bench_group,sha3-256,14336,14336,bytes,10430952.0,ns,7
bench_group,sha3-256,14336,14336,bytes,9713956.0,ns,8
bench_group,sha3-256,14336,14336,bytes,12926940.0,ns,9
bench_group,sha3-256,14336,14336,bytes,14142934.0,ns,10
bench_group,sha3-256,14336,14336,bytes,13309939.0,ns,11
bench_group,sha3-256,14336,14336,bytes,16392925.0,ns,12
bench_group,sha3-256,14336,14336,bytes,17863917.0,ns,13
bench_group,sha3-256,14336,14336,bytes,19168911.0,ns,14
bench_group,sha3-256,14336,14336,bytes,21585901.0,ns,15
bench_group,sha3-256,14336,14336,bytes,19443910.0,ns,16
bench_group,sha3-256,14336,14336,bytes,20809904.0,ns,17
bench_group,sha3-256,14336,14336,bytes,21900899.0,ns,18
bench_group,sha3-256,14336,14336,bytes,23047894.0,ns,19
bench_group,sha3-256,14336,14336,bytes,24261888.0,ns,20
bench_group,sha3-256,14336,14336,bytes,25424883.0,ns,21
bench_group,sha3-256,14336,14336,bytes,26626877.0,ns,22
bench_group,sha3-256,14336,14336,bytes,27800872.0,ns,23
bench_group,sha3-256,14336,14336,bytes,28993867.0,ns,24
bench_group,sha3-256,14336,14336,bytes,30184861.0,ns,25
bench_group,sha3-256,14336,14336,bytes,31392855.0,ns,26
bench_group,sha3-256,14336,14336,bytes,34597841.0,ns,27
bench_group,sha3-256,14336,14336,bytes,33755844.0,ns,28
bench_group,sha3-256,14336,14336,bytes,35112838.0,ns,29
bench_group,sha3-256,14336,14336,bytes,36216833.0,ns,30
bench_group,sha3-256,14336,14336,bytes,37515827.0,ns,31
bench_group,sha3-256,14336,14336,bytes,38697821.0,ns,32
bench_group,sha3-256,14336,14336,bytes,39778816.0,ns,33
bench_group,sha3-256,14336,14336,bytes,41066811.0,ns,34
bench_group,sha3-256,14336,14336,bytes,42147806.0,ns,35
bench_group,sha3-256,14336,14336,bytes,43622798.0,ns,36
bench_group,sha3-256,14336,14336,bytes,44965792.0,ns,37
bench_group,sha3-256,14336,14336,bytes,45817788.0,ns,38
bench_group,sha3-256,14336,14336,bytes,47077783.0,ns,39
bench_group,sha3-256,14336,14336,bytes,48273778.0,ns,40
bench_group,sha3-256,14336,14336,bytes,49610771.0,ns,41
bench_group,sha3-256,14336,14336,bytes,50776766.0,ns,42
bench_group,sha3-256,14336,14336,bytes,51869761.0,ns,43
bench_group,sha3-256,14336,14336,bytes,53133755.0,ns,44
bench_group,sha3-256,14336,14336,bytes,54425750.0,ns,45
bench_group,sha3-256,14336,14336,bytes,55565744.0,ns,46
bench_group,sha3-256,14336,14336,bytes,56587739.0,ns,47
bench_group,sha3-256,14336,14336,bytes,58009732.0,ns,48
bench_group,sha3-256,14336,14336,bytes,59271727.0,ns,49
bench_group,sha3-256,14336,14336,bytes,60323722.0,ns,50
bench_group,sha3-256,14336,14336,bytes,61470717.0,ns,51
bench_group,sha3-256,14336,14336,bytes,62821710.0,ns,52
bench_group,sha3-256,14336,14336,bytes,64006705.0,ns,53
bench_group,sha3-256,14336,14336,bytes,77392643.0,ns,54
bench_group,sha3-256,14336,14336,bytes,66587693.0,ns,55
bench_group,sha3-256,14336,14336,bytes,67517689.0,ns,56
bench_group,sha3-256,14336,14336,bytes,68692683.0,ns,57
bench_group,sha3-256,14336,14336,bytes,70224676.0,ns,58
bench_group,sha3-256,14336,14336,bytes,71284672.0,ns,59
bench_group,sha3-256,14336,14336,bytes,72319667.0,ns,60
bench_group,sha3-256,14336,14336,bytes,73735660.0,ns,61
bench_group,sha3-256,14336,14336,bytes,74741656.0,ns,62
bench_group,sha3-256,14336,14336,bytes,75972650.0,ns,63
bench_group,sha3-256,14336,14336,bytes,77446643.0,ns,64
bench_group,sha3-256,14336,14336,bytes,78369639.0,ns,65
bench_group,sha3-256,14336,14336,bytes,79639633.0,ns,66
bench_group,sha3-256,14336,14336,bytes,81716624.0,ns,67
bench_group,sha3-256,14336,14336,bytes,82190621.0,ns,68
bench_group,sha3-256,14336,14336,bytes,83306616.0,ns,69
bench_group,sha3-256,14336,14336,bytes,85644605.0,ns,70
bench_group,sha3-256,14336,14336,bytes,89935585.0,ns,71
bench_group,sha3-256,14336,14336,bytes,86764600.0,ns,72
bench_group,sha3-256,14336,14336,bytes,88064594.0,ns,73
bench_group,sha3-256,14336,14336,bytes,89273588.0,ns,74
bench_group,sha3-256,14336,14336,bytes,94999562.0,ns,75
bench_group,sha3-256,14336,14336,bytes,92028575.0,ns,76
