group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,64,64,bytes,1166116.0,ns,1214
bench_group,sha512,64,64,bytes,2010434.0,ns,2428
bench_group,sha512,64,64,bytes,3005543.0,ns,3642
bench_group,sha512,64,64,bytes,4023310.0,ns,4856
bench_group,sha512,64,64,bytes,5012469.0,ns,6070
bench_group,sha512,64,64,bytes,6019286.0,ns,7284
bench_group,sha512,64,64,bytes,7008420.0,ns,8498
bench_group,sha512,64,64,bytes,8006171.0,ns,9712
bench_group,sha512,64,64,bytes,9012109.0,ns,10926
bench_group,sha512,64,64,bytes,10012029.0,ns,12140
bench_group,sha512,64,64,bytes,11007072.0,ns,13354
bench_group,sha512,64,64,bytes,12015912.0,ns,14568
bench_group,sha512,64,64,bytes,13017556.0,ns,15782
bench_group,sha512,64,64,bytes,14016600.0,ns,16996
bench_group,sha512,64,64,bytes,15016972.0,ns,18210
bench_group,sha512,64,64,bytes,16010210.0,ns,19424
bench_group,sha512,64,64,bytes,17019172.0,ns,20638
bench_group,sha512,64,64,bytes,18016197.0,ns,21852
bench_group,sha512,64,64,bytes,19023730.0,ns,23066
bench_group,sha512,64,64,bytes,20017277.0,ns,24280
bench_group,sha512,64,64,bytes,21020432.0,ns,25494
bench_group,sha512,64,64,bytes,22028491.0,ns,26708
bench_group,sha512,64,64,bytes,23013820.0,ns,27922
bench_group,sha512,64,64,bytes,24021607.0,ns,29136
bench_group,sha512,64,64,bytes,25025112.0,ns,30350
bench_group,sha512,64,64,bytes,26023339.0,ns,31564
bench_group,sha512,64,64,bytes,27022075.0,ns,32778
bench_group,sha512,64,64,bytes,28028643.0,ns,33992
bench_group,sha512,64,64,bytes,29025499.0,ns,35206
bench_group,sha512,64,64,bytes,30034442.0,ns,36420
bench_group,sha512,64,64,bytes,31032486.0,ns,37634
bench_group,sha512,64,64,bytes,32023017.0,ns,38848
bench_group,sha512,64,64,bytes,33032391.0,ns,40062
bench_group,sha512,64,64,bytes,34035893.0,ns,41276
bench_group,sha512,64,64,bytes,35030276.0,ns,42490
bench_group,sha512,64,64,bytes,36026605.0,ns,43704
bench_group,sha512,64,64,bytes,37032219.0,ns,44918
bench_group,sha512,64,64,bytes,38042287.0,ns,46132
bench_group,sha512,64,64,bytes,39032466.0,ns,47346
bench_group,sha512,64,64,bytes,40034706.0,ns,48560
bench_group,sha512,64,64,bytes,41033052.0,ns,49774
bench_group,sha512,64,64,bytes,42033328.0,ns,50988
bench_group,sha512,64,64,bytes,43028824.0,ns,52202
bench_group,sha512,64,64,bytes,44042421.0,ns,53416
bench_group,sha512,64,64,bytes,45053949.0,ns,54630
bench_group,sha512,64,64,bytes,46033147.0,ns,55844
bench_group,sha512,64,64,bytes,47285660.0,ns,57058
bench_group,sha512,64,64,bytes,48041434.0,ns,58272
bench_group,sha512,64,64,bytes,49046899.0,ns,59486
bench_group,sha512,64,64,bytes,50045459.0,ns,60700
