group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1024,1024,bytes,988040.0,ns,1014
bench_group,blake2bp,1024,1024,bytes,1973237.0,ns,2028
bench_group,blake2bp,1024,1024,bytes,3023919.0,ns,3042
bench_group,blake2bp,1024,1024,bytes,3977772.0,ns,4056
bench_group,blake2bp,1024,1024,bytes,4967656.0,ns,5070
bench_group,blake2bp,1024,1024,bytes,5814089.0,ns,6084
bench_group,blake2bp,1024,1024,bytes,6985126.0,ns,7098
bench_group,blake2bp,1024,1024,bytes,7968907.0,ns,8112
bench_group,blake2bp,1024,1024,bytes,8948922.0,ns,9126
bench_group,blake2bp,1024,1024,bytes,9877719.0,ns,10140
bench_group,blake2bp,1024,1024,bytes,10962618.0,ns,11154
bench_group,blake2bp,1024,1024,bytes,11908868.0,ns,12168
bench_group,blake2bp,1024,1024,bytes,12877656.0,ns,13182
bench_group,blake2bp,1024,1024,bytes,13890953.0,ns,14196
bench_group,blake2bp,1024,1024,bytes,14879777.0,ns,15210
bench_group,blake2bp,1024,1024,bytes,15897442.0,ns,16224
bench_group,blake2bp,1024,1024,bytes,16846183.0,ns,17238
bench_group,blake2bp,1024,1024,bytes,17863230.0,ns,18252
bench_group,blake2bp,1024,1024,bytes,18887963.0,ns,19266
bench_group,blake2bp,1024,1024,bytes,19620500.0,ns,20280
bench_group,blake2bp,1024,1024,bytes,20840080.0,ns,21294
bench_group,blake2bp,1024,1024,bytes,21797803.0,ns,22308
bench_group,blake2bp,1024,1024,bytes,22800850.0,ns,23322
bench_group,blake2bp,1024,1024,bytes,23918546.0,ns,24336
bench_group,blake2bp,1024,1024,bytes,24905476.0,ns,25350
bench_group,blake2bp,1024,1024,bytes,25736609.0,ns,26364
bench_group,blake2bp,1024,1024,bytes,26872325.0,ns,27378
bench_group,blake2bp,1024,1024,bytes,27739883.0,ns,28392
bench_group,blake2bp,1024,1024,bytes,28697708.0,ns,29406
bench_group,blake2bp,1024,1024,bytes,29552229.0,ns,30420
bench_group,blake2bp,1024,1024,bytes,30723654.0,ns,31434
bench_group,blake2bp,1024,1024,bytes,31661672.0,ns,32448
bench_group,blake2bp,1024,1024,bytes,32571837.0,ns,33462
bench_group,blake2bp,1024,1024,bytes,33811081.0,ns,34476
bench_group,blake2bp,1024,1024,bytes,34842180.0,ns,35490
bench_group,blake2bp,1024,1024,bytes,35776881.0,ns,36504
bench_group,blake2bp,1024,1024,bytes,36696453.0,ns,37518
bench_group,blake2bp,1024,1024,bytes,37588067.0,ns,38532
bench_group,blake2bp,1024,1024,bytes,38546778.0,ns,39546
bench_group,blake2bp,1024,1024,bytes,39518838.0,ns,40560
bench_group,blake2bp,1024,1024,bytes,40750146.0,ns,41574
bench_group,blake2bp,1024,1024,bytes,41563144.0,ns,42588
bench_group,blake2bp,1024,1024,bytes,42580856.0,ns,43602
bench_group,blake2bp,1024,1024,bytes,43364972.0,ns,44616
bench_group,blake2bp,1024,1024,bytes,44603013.0,ns,45630
bench_group,blake2bp,1024,1024,bytes,45827766.0,ns,46644
bench_group,blake2bp,1024,1024,bytes,46777575.0,ns,47658
bench_group,blake2bp,1024,1024,bytes,47565943.0,ns,48672
bench_group,blake2bp,1024,1024,bytes,48438883.0,ns,49686
bench_group,blake2bp,1024,1024,bytes,49648298.0,ns,50700
bench_group,blake2bp,1024,1024,bytes,50686462.0,ns,51714
bench_group,blake2bp,1024,1024,bytes,51670766.0,ns,52728
bench_group,blake2bp,1024,1024,bytes,52213919.0,ns,53742
bench_group,blake2bp,1024,1024,bytes,53241656.0,ns,54756
bench_group,blake2bp,1024,1024,bytes,54083017.0,ns,55770
bench_group,blake2bp,1024,1024,bytes,55700449.0,ns,56784
bench_group,blake2bp,1024,1024,bytes,56382194.0,ns,57798
bench_group,blake2bp,1024,1024,bytes,57703488.0,ns,58812
bench_group,blake2bp,1024,1024,bytes,58593823.0,ns,59826
bench_group,blake2bp,1024,1024,bytes,59451937.0,ns,60840
bench_group,blake2bp,1024,1024,bytes,60370567.0,ns,61854
bench_group,blake2bp,1024,1024,bytes,61416368.0,ns,62868
bench_group,blake2bp,1024,1024,bytes,62335014.0,ns,63882
bench_group,blake2bp,1024,1024,bytes,63781293.0,ns,64896
bench_group,blake2bp,1024,1024,bytes,64498249.0,ns,65910
bench_group,blake2bp,1024,1024,bytes,65641112.0,ns,66924
bench_group,blake2bp,1024,1024,bytes,66251241.0,ns,67938
bench_group,blake2bp,1024,1024,bytes,67195564.0,ns,68952
bench_group,blake2bp,1024,1024,bytes,68314148.0,ns,69966
bench_group,blake2bp,1024,1024,bytes,69132286.0,ns,70980
bench_group,blake2bp,1024,1024,bytes,70468674.0,ns,71994
bench_group,blake2bp,1024,1024,bytes,71136039.0,ns,73008
bench_group,blake2bp,1024,1024,bytes,72383585.0,ns,74022
bench_group,blake2bp,1024,1024,bytes,73480069.0,ns,75036
bench_group,blake2bp,1024,1024,bytes,74571720.0,ns,76050
bench_group,blake2bp,1024,1024,bytes,75122196.0,ns,77064
bench_group,blake2bp,1024,1024,bytes,76418902.0,ns,78078
bench_group,blake2bp,1024,1024,bytes,77256937.0,ns,79092
bench_group,blake2bp,1024,1024,bytes,78387480.0,ns,80106
bench_group,blake2bp,1024,1024,bytes,79640023.0,ns,81120
bench_group,blake2bp,1024,1024,bytes,80420117.0,ns,82134
bench_group,blake2bp,1024,1024,bytes,81528404.0,ns,83148
bench_group,blake2bp,1024,1024,bytes,82352581.0,ns,84162
bench_group,blake2bp,1024,1024,bytes,83240776.0,ns,85176
bench_group,blake2bp,1024,1024,bytes,84362136.0,ns,86190
bench_group,blake2bp,1024,1024,bytes,84913846.0,ns,87204
bench_group,blake2bp,1024,1024,bytes,86668970.0,ns,88218
bench_group,blake2bp,1024,1024,bytes,87822484.0,ns,89232
bench_group,blake2bp,1024,1024,bytes,88397468.0,ns,90246
bench_group,blake2bp,1024,1024,bytes,89201246.0,ns,91260
bench_group,blake2bp,1024,1024,bytes,90025982.0,ns,92274
bench_group,blake2bp,1024,1024,bytes,90028665.0,ns,93288
bench_group,blake2bp,1024,1024,bytes,91269420.0,ns,94302
bench_group,blake2bp,1024,1024,bytes,91989522.0,ns,95316
bench_group,blake2bp,1024,1024,bytes,92804165.0,ns,96330
bench_group,blake2bp,1024,1024,bytes,93740945.0,ns,97344
bench_group,blake2bp,1024,1024,bytes,95097569.0,ns,98358
bench_group,blake2bp,1024,1024,bytes,96071696.0,ns,99372
bench_group,blake2bp,1024,1024,bytes,96557429.0,ns,100386
bench_group,blake2bp,1024,1024,bytes,97930960.0,ns,101400
