group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,6144,6144,bytes,1469994.0,ns,3
bench_group,blake2b,6144,6144,bytes,2799990.0,ns,6
bench_group,blake2b,6144,6144,bytes,4977982.0,ns,9
bench_group,blake2b,6144,6144,bytes,5892978.0,ns,12
bench_group,blake2b,6144,6144,bytes,6942974.0,ns,15
bench_group,blake2b,6144,6144,bytes,8336969.0,ns,18
bench_group,blake2b,6144,6144,bytes,10054963.0,ns,21
bench_group,blake2b,6144,6144,bytes,11209959.0,ns,24
bench_group,blake2b,6144,6144,bytes,12660954.0,ns,27
bench_group,blake2b,6144,6144,bytes,14039949.0,ns,30
bench_group,blake2b,6144,6144,bytes,15434943.0,ns,33
bench_group,blake2b,6144,6144,bytes,16795938.0,ns,36
bench_group,blake2b,6144,6144,bytes,18277933.0,ns,39
bench_group,blake2b,6144,6144,bytes,19646928.0,ns,42
bench_group,blake2b,6144,6144,bytes,20938923.0,ns,45
bench_group,blake2b,6144,6144,bytes,24023911.0,ns,48
bench_group,blake2b,6144,6144,bytes,24151911.0,ns,51
bench_group,blake2b,6144,6144,bytes,25180907.0,ns,54
bench_group,blake2b,6144,6144,bytes,26645901.0,ns,57
bench_group,blake2b,6144,6144,bytes,28027896.0,ns,60
bench_group,blake2b,6144,6144,bytes,29407891.0,ns,63
bench_group,blake2b,6144,6144,bytes,30771886.0,ns,66
bench_group,blake2b,6144,6144,bytes,32229881.0,ns,69
bench_group,blake2b,6144,6144,bytes,33713875.0,ns,72
bench_group,blake2b,6144,6144,bytes,34987871.0,ns,75
bench_group,blake2b,6144,6144,bytes,36436866.0,ns,78
bench_group,blake2b,6144,6144,bytes,37666861.0,ns,81
bench_group,blake2b,6144,6144,bytes,39251856.0,ns,84
bench_group,blake2b,6144,6144,bytes,40727850.0,ns,87
bench_group,blake2b,6144,6144,bytes,41968845.0,ns,90
bench_group,blake2b,6144,6144,bytes,43360840.0,ns,93
bench_group,blake2b,6144,6144,bytes,45077833.0,ns,96
bench_group,blake2b,6144,6144,bytes,46201829.0,ns,99
bench_group,blake2b,6144,6144,bytes,47675824.0,ns,102
bench_group,blake2b,6144,6144,bytes,48953820.0,ns,105
bench_group,blake2b,6144,6144,bytes,50541814.0,ns,108
bench_group,blake2b,6144,6144,bytes,51734809.0,ns,111
bench_group,blake2b,6144,6144,bytes,53279803.0,ns,114
bench_group,blake2b,6144,6144,bytes,54494799.0,ns,117
bench_group,blake2b,6144,6144,bytes,56029793.0,ns,120
bench_group,blake2b,6144,6144,bytes,57312788.0,ns,123
bench_group,blake2b,6144,6144,bytes,58905783.0,ns,126
bench_group,blake2b,6144,6144,bytes,60071778.0,ns,129
bench_group,blake2b,6144,6144,bytes,61623772.0,ns,132
bench_group,blake2b,6144,6144,bytes,63026767.0,ns,135
bench_group,blake2b,6144,6144,bytes,64314762.0,ns,138
bench_group,blake2b,6144,6144,bytes,65756757.0,ns,141
bench_group,blake2b,6144,6144,bytes,67183752.0,ns,144
bench_group,blake2b,6144,6144,bytes,68533747.0,ns,147
bench_group,blake2b,6144,6144,bytes,70037741.0,ns,150
bench_group,blake2b,6144,6144,bytes,71336736.0,ns,153
bench_group,blake2b,6144,6144,bytes,72824731.0,ns,156
bench_group,blake2b,6144,6144,bytes,74136726.0,ns,159
bench_group,blake2b,6144,6144,bytes,75625721.0,ns,162
bench_group,blake2b,6144,6144,bytes,76822717.0,ns,165
bench_group,blake2b,6144,6144,bytes,78201711.0,ns,168
bench_group,blake2b,6144,6144,bytes,79742705.0,ns,171
bench_group,blake2b,6144,6144,bytes,81107700.0,ns,174
bench_group,blake2b,6144,6144,bytes,82473695.0,ns,177
bench_group,blake2b,6144,6144,bytes,83969690.0,ns,180
bench_group,blake2b,6144,6144,bytes,85311685.0,ns,183
bench_group,blake2b,6144,6144,bytes,87604676.0,ns,186
bench_group,blake2b,6144,6144,bytes,88172675.0,ns,189
bench_group,blake2b,6144,6144,bytes,89794669.0,ns,192
bench_group,blake2b,6144,6144,bytes,92450659.0,ns,195
bench_group,blake2b,6144,6144,bytes,92326659.0,ns,198
bench_group,blake2b,6144,6144,bytes,95525647.0,ns,201
bench_group,blake2b,6144,6144,bytes,94904650.0,ns,204
bench_group,blake2b,6144,6144,bytes,96565644.0,ns,207
bench_group,blake2b,6144,6144,bytes,98242637.0,ns,210
bench_group,blake2b,6144,6144,bytes,99323633.0,ns,213
bench_group,blake2b,6144,6144,bytes,100742628.0,ns,216
bench_group,blake2b,6144,6144,bytes,102432621.0,ns,219
bench_group,blake2b,6144,6144,bytes,103361618.0,ns,222
bench_group,blake2b,6144,6144,bytes,105060612.0,ns,225
bench_group,blake2b,6144,6144,bytes,106146608.0,ns,228
bench_group,blake2b,6144,6144,bytes,112354585.0,ns,231
bench_group,blake2b,6144,6144,bytes,109028597.0,ns,234
bench_group,blake2b,6144,6144,bytes,126509532.0,ns,237
bench_group,blake2b,6144,6144,bytes,114073578.0,ns,240
bench_group,blake2b,6144,6144,bytes,113407581.0,ns,243
bench_group,blake2b,6144,6144,bytes,114527577.0,ns,246
bench_group,blake2b,6144,6144,bytes,116432570.0,ns,249
bench_group,blake2b,6144,6144,bytes,117522565.0,ns,252
bench_group,blake2b,6144,6144,bytes,118831561.0,ns,255
bench_group,blake2b,6144,6144,bytes,120271556.0,ns,258
bench_group,blake2b,6144,6144,bytes,121641551.0,ns,261
bench_group,blake2b,6144,6144,bytes,123114545.0,ns,264
bench_group,blake2b,6144,6144,bytes,124349540.0,ns,267
bench_group,blake2b,6144,6144,bytes,125748536.0,ns,270
bench_group,blake2b,6144,6144,bytes,127380529.0,ns,273
bench_group,blake2b,6144,6144,bytes,130432518.0,ns,276
bench_group,blake2b,6144,6144,bytes,131710513.0,ns,279
bench_group,blake2b,6144,6144,bytes,131629513.0,ns,282
bench_group,blake2b,6144,6144,bytes,132798509.0,ns,285
bench_group,blake2b,6144,6144,bytes,134123504.0,ns,288
bench_group,blake2b,6144,6144,bytes,135489499.0,ns,291
bench_group,blake2b,6144,6144,bytes,137075493.0,ns,294
bench_group,blake2b,6144,6144,bytes,138736487.0,ns,297
bench_group,blake2b,6144,6144,bytes,139775483.0,ns,300
