group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,8192,8192,bytes,990304.0,ns,39
bench_group,blake2s,8192,8192,bytes,1985489.0,ns,78
bench_group,blake2s,8192,8192,bytes,2974782.0,ns,117
bench_group,blake2s,8192,8192,bytes,3967189.0,ns,156
bench_group,blake2s,8192,8192,bytes,4960398.0,ns,195
bench_group,blake2s,8192,8192,bytes,5949009.0,ns,234
bench_group,blake2s,8192,8192,bytes,6939588.0,ns,273
bench_group,blake2s,8192,8192,bytes,7930441.0,ns,312
bench_group,blake2s,8192,8192,bytes,8922955.0,ns,351
bench_group,blake2s,8192,8192,bytes,9987246.0,ns,390
bench_group,blake2s,8192,8192,bytes,10903689.0,ns,429
bench_group,blake2s,8192,8192,bytes,11896166.0,ns,468
bench_group,blake2s,8192,8192,bytes,12886336.0,ns,507
bench_group,blake2s,8192,8192,bytes,13877175.0,ns,546
bench_group,blake2s,8192,8192,bytes,14869188.0,ns,585
bench_group,blake2s,8192,8192,bytes,15859619.0,ns,624
bench_group,blake2s,8192,8192,bytes,16890908.0,ns,663
bench_group,blake2s,8192,8192,bytes,17846556.0,ns,702
bench_group,blake2s,8192,8192,bytes,18830498.0,ns,741
bench_group,blake2s,8192,8192,bytes,19825072.0,ns,780
bench_group,blake2s,8192,8192,bytes,20819657.0,ns,819
bench_group,blake2s,8192,8192,bytes,21805496.0,ns,858
bench_group,blake2s,8192,8192,bytes,22861380.0,ns,897
bench_group,blake2s,8192,8192,bytes,23790523.0,ns,936
bench_group,blake2s,8192,8192,bytes,24783843.0,ns,975
bench_group,blake2s,8192,8192,bytes,25768719.0,ns,1014
bench_group,blake2s,8192,8192,bytes,26825366.0,ns,1053
bench_group,blake2s,8192,8192,bytes,27753272.0,ns,1092
bench_group,blake2s,8192,8192,bytes,28756466.0,ns,1131
bench_group,blake2s,8192,8192,bytes,29799778.0,ns,1170
bench_group,blake2s,8192,8192,bytes,30726504.0,ns,1209
bench_group,blake2s,8192,8192,bytes,31773278.0,ns,1248
bench_group,blake2s,8192,8192,bytes,32757947.0,ns,1287
bench_group,blake2s,8192,8192,bytes,33729844.0,ns,1326
bench_group,blake2s,8192,8192,bytes,34695578.0,ns,1365
bench_group,blake2s,8192,8192,bytes,35748467.0,ns,1404
bench_group,blake2s,8192,8192,bytes,36676708.0,ns,1443
bench_group,blake2s,8192,8192,bytes,37667619.0,ns,1482
bench_group,blake2s,8192,8192,bytes,38735289.0,ns,1521
bench_group,blake2s,8192,8192,bytes,39648932.0,ns,1560
bench_group,blake2s,8192,8192,bytes,40639768.0,ns,1599
bench_group,blake2s,8192,8192,bytes,41692821.0,ns,1638
bench_group,blake2s,8192,8192,bytes,42625304.0,ns,1677
bench_group,blake2s,8192,8192,bytes,43675725.0,ns,1716
bench_group,blake2s,8192,8192,bytes,44607510.0,ns,1755
bench_group,blake2s,8192,8192,bytes,45667413.0,ns,1794
bench_group,blake2s,8192,8192,bytes,46592729.0,ns,1833
bench_group,blake2s,8192,8192,bytes,47586993.0,ns,1872
bench_group,blake2s,8192,8192,bytes,48605098.0,ns,1911
bench_group,blake2s,8192,8192,bytes,49562190.0,ns,1950
bench_group,blake2s,8192,8192,bytes,50618885.0,ns,1989
bench_group,blake2s,8192,8192,bytes,51543082.0,ns,2028
bench_group,blake2s,8192,8192,bytes,52606298.0,ns,2067
bench_group,blake2s,8192,8192,bytes,53528573.0,ns,2106
bench_group,blake2s,8192,8192,bytes,54600471.0,ns,2145
bench_group,blake2s,8192,8192,bytes,55535669.0,ns,2184
bench_group,blake2s,8192,8192,bytes,56499524.0,ns,2223
bench_group,blake2s,8192,8192,bytes,57554043.0,ns,2262
bench_group,blake2s,8192,8192,bytes,58488196.0,ns,2301
bench_group,blake2s,8192,8192,bytes,59535513.0,ns,2340
bench_group,blake2s,8192,8192,bytes,60466287.0,ns,2379
bench_group,blake2s,8192,8192,bytes,61515978.0,ns,2418
bench_group,blake2s,8192,8192,bytes,62514943.0,ns,2457
bench_group,blake2s,8192,8192,bytes,63446061.0,ns,2496
bench_group,blake2s,8192,8192,bytes,64494648.0,ns,2535
bench_group,blake2s,8192,8192,bytes,65453459.0,ns,2574
bench_group,blake2s,8192,8192,bytes,66418246.0,ns,2613
bench_group,blake2s,8192,8192,bytes,67469487.0,ns,2652
bench_group,blake2s,8192,8192,bytes,68393153.0,ns,2691
bench_group,blake2s,8192,8192,bytes,69450228.0,ns,2730
bench_group,blake2s,8192,8192,bytes,70466911.0,ns,2769
bench_group,blake2s,8192,8192,bytes,71434627.0,ns,2808
bench_group,blake2s,8192,8192,bytes,72356333.0,ns,2847
bench_group,blake2s,8192,8192,bytes,73391862.0,ns,2886
bench_group,blake2s,8192,8192,bytes,74413059.0,ns,2925
bench_group,blake2s,8192,8192,bytes,75329388.0,ns,2964
bench_group,blake2s,8192,8192,bytes,76387672.0,ns,3003
