group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1024,1024,bytes,995292.0,ns,470
bench_group,blake2b,1024,1024,bytes,1980059.0,ns,940
bench_group,blake2b,1024,1024,bytes,2974472.0,ns,1410
bench_group,blake2b,1024,1024,bytes,3964650.0,ns,1880
bench_group,blake2b,1024,1024,bytes,4967255.0,ns,2350
bench_group,blake2b,1024,1024,bytes,5955739.0,ns,2820
bench_group,blake2b,1024,1024,bytes,6938229.0,ns,3290
bench_group,blake2b,1024,1024,bytes,7927737.0,ns,3760
bench_group,blake2b,1024,1024,bytes,8922042.0,ns,4230
bench_group,blake2b,1024,1024,bytes,9912232.0,ns,4700
bench_group,blake2b,1024,1024,bytes,10902126.0,ns,5170
bench_group,blake2b,1024,1024,bytes,11900425.0,ns,5640
bench_group,blake2b,1024,1024,bytes,12883651.0,ns,6110
bench_group,blake2b,1024,1024,bytes,13874660.0,ns,6580
bench_group,blake2b,1024,1024,bytes,14866317.0,ns,7050
bench_group,blake2b,1024,1024,bytes,15853094.0,ns,7520
bench_group,blake2b,1024,1024,bytes,16847666.0,ns,7990
bench_group,blake2b,1024,1024,bytes,17841865.0,ns,8460
bench_group,blake2b,1024,1024,bytes,18830298.0,ns,8930
bench_group,blake2b,1024,1024,bytes,19824097.0,ns,9400
bench_group,blake2b,1024,1024,bytes,20815112.0,ns,9870
bench_group,blake2b,1024,1024,bytes,21801597.0,ns,10340
bench_group,blake2b,1024,1024,bytes,22803079.0,ns,10810
bench_group,blake2b,1024,1024,bytes,23787195.0,ns,11280
bench_group,blake2b,1024,1024,bytes,24778030.0,ns,11750
bench_group,blake2b,1024,1024,bytes,25768712.0,ns,12220
bench_group,blake2b,1024,1024,bytes,26760687.0,ns,12690
bench_group,blake2b,1024,1024,bytes,27752824.0,ns,13160
bench_group,blake2b,1024,1024,bytes,28741794.0,ns,13630
bench_group,blake2b,1024,1024,bytes,29731748.0,ns,14100
bench_group,blake2b,1024,1024,bytes,30721804.0,ns,14570
bench_group,blake2b,1024,1024,bytes,31713108.0,ns,15040
bench_group,blake2b,1024,1024,bytes,32704892.0,ns,15510
bench_group,blake2b,1024,1024,bytes,33696835.0,ns,15980
bench_group,blake2b,1024,1024,bytes,34691116.0,ns,16450
bench_group,blake2b,1024,1024,bytes,35687645.0,ns,16920
bench_group,blake2b,1024,1024,bytes,36673083.0,ns,17390
bench_group,blake2b,1024,1024,bytes,37660423.0,ns,17860
bench_group,blake2b,1024,1024,bytes,38651110.0,ns,18330
bench_group,blake2b,1024,1024,bytes,39646456.0,ns,18800
bench_group,blake2b,1024,1024,bytes,40635845.0,ns,19270
bench_group,blake2b,1024,1024,bytes,41623434.0,ns,19740
bench_group,blake2b,1024,1024,bytes,42616469.0,ns,20210
bench_group,blake2b,1024,1024,bytes,43604033.0,ns,20680
bench_group,blake2b,1024,1024,bytes,44602729.0,ns,21150
bench_group,blake2b,1024,1024,bytes,45588581.0,ns,21620
bench_group,blake2b,1024,1024,bytes,46583260.0,ns,22090
bench_group,blake2b,1024,1024,bytes,47576849.0,ns,22560
bench_group,blake2b,1024,1024,bytes,48566070.0,ns,23030
bench_group,blake2b,1024,1024,bytes,49555262.0,ns,23500
bench_group,blake2b,1024,1024,bytes,50547651.0,ns,23970
bench_group,blake2b,1024,1024,bytes,51537856.0,ns,24440
bench_group,blake2b,1024,1024,bytes,52527396.0,ns,24910
bench_group,blake2b,1024,1024,bytes,53514780.0,ns,25380
bench_group,blake2b,1024,1024,bytes,54505556.0,ns,25850
bench_group,blake2b,1024,1024,bytes,55514481.0,ns,26320
bench_group,blake2b,1024,1024,bytes,56501551.0,ns,26790
bench_group,blake2b,1024,1024,bytes,57484662.0,ns,27260
bench_group,blake2b,1024,1024,bytes,58474247.0,ns,27730
bench_group,blake2b,1024,1024,bytes,59468878.0,ns,28200
bench_group,blake2b,1024,1024,bytes,60454780.0,ns,28670
bench_group,blake2b,1024,1024,bytes,61441657.0,ns,29140
bench_group,blake2b,1024,1024,bytes,62435701.0,ns,29610
bench_group,blake2b,1024,1024,bytes,63440798.0,ns,30080
bench_group,blake2b,1024,1024,bytes,64417092.0,ns,30550
bench_group,blake2b,1024,1024,bytes,65417829.0,ns,31020
bench_group,blake2b,1024,1024,bytes,66404927.0,ns,31490
bench_group,blake2b,1024,1024,bytes,67398614.0,ns,31960
bench_group,blake2b,1024,1024,bytes,68392851.0,ns,32430
bench_group,blake2b,1024,1024,bytes,69377756.0,ns,32900
bench_group,blake2b,1024,1024,bytes,70374813.0,ns,33370
bench_group,blake2b,1024,1024,bytes,71367493.0,ns,33840
bench_group,blake2b,1024,1024,bytes,72408265.0,ns,34310
bench_group,blake2b,1024,1024,bytes,73366624.0,ns,34780
bench_group,blake2b,1024,1024,bytes,74356130.0,ns,35250
bench_group,blake2b,1024,1024,bytes,75326387.0,ns,35720
bench_group,blake2b,1024,1024,bytes,76314941.0,ns,36190
bench_group,blake2b,1024,1024,bytes,77307803.0,ns,36660
bench_group,blake2b,1024,1024,bytes,78293111.0,ns,37130
bench_group,blake2b,1024,1024,bytes,79287151.0,ns,37600
bench_group,blake2b,1024,1024,bytes,80288544.0,ns,38070
bench_group,blake2b,1024,1024,bytes,81272303.0,ns,38540
bench_group,blake2b,1024,1024,bytes,82255817.0,ns,39010
bench_group,blake2b,1024,1024,bytes,83243656.0,ns,39480
bench_group,blake2b,1024,1024,bytes,84241646.0,ns,39950
bench_group,blake2b,1024,1024,bytes,85239311.0,ns,40420
bench_group,blake2b,1024,1024,bytes,86223008.0,ns,40890
bench_group,blake2b,1024,1024,bytes,87216991.0,ns,41360
bench_group,blake2b,1024,1024,bytes,88207569.0,ns,41830
bench_group,blake2b,1024,1024,bytes,89592650.0,ns,42300
bench_group,blake2b,1024,1024,bytes,90181551.0,ns,42770
bench_group,blake2b,1024,1024,bytes,91173600.0,ns,43240
bench_group,blake2b,1024,1024,bytes,92188229.0,ns,43710
bench_group,blake2b,1024,1024,bytes,93164848.0,ns,44180
bench_group,blake2b,1024,1024,bytes,94151614.0,ns,44650
bench_group,blake2b,1024,1024,bytes,95143395.0,ns,45120
bench_group,blake2b,1024,1024,bytes,96148410.0,ns,45590
bench_group,blake2b,1024,1024,bytes,97125460.0,ns,46060
bench_group,blake2b,1024,1024,bytes,98121453.0,ns,46530
bench_group,blake2b,1024,1024,bytes,99117612.0,ns,47000
