group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,64,64,bytes,989834.0,ns,534
bench_group,blake2sp,64,64,bytes,1984997.0,ns,1068
bench_group,blake2sp,64,64,bytes,2971674.0,ns,1602
bench_group,blake2sp,64,64,bytes,3960436.0,ns,2136
bench_group,blake2sp,64,64,bytes,4958044.0,ns,2670
bench_group,blake2sp,64,64,bytes,5943239.0,ns,3204
bench_group,blake2sp,64,64,bytes,6931902.0,ns,3738
bench_group,blake2sp,64,64,bytes,7926764.0,ns,4272
bench_group,blake2sp,64,64,bytes,8910787.0,ns,4806
bench_group,blake2sp,64,64,bytes,9898037.0,ns,5340
bench_group,blake2sp,64,64,bytes,10890358.0,ns,5874
bench_group,blake2sp,64,64,bytes,11877870.0,ns,6408
bench_group,blake2sp,64,64,bytes,12873469.0,ns,6942
bench_group,blake2sp,64,64,bytes,13868288.0,ns,7476
bench_group,blake2sp,64,64,bytes,14842334.0,ns,8010
bench_group,blake2sp,64,64,bytes,15831638.0,ns,8544
bench_group,blake2sp,64,64,bytes,16828217.0,ns,9078
bench_group,blake2sp,64,64,bytes,17811425.0,ns,9612
bench_group,blake2sp,64,64,bytes,18811733.0,ns,10146
bench_group,blake2sp,64,64,bytes,19789219.0,ns,10680
bench_group,blake2sp,64,64,bytes,20793830.0,ns,11214
bench_group,blake2sp,64,64,bytes,21786666.0,ns,11748
bench_group,blake2sp,64,64,bytes,22760611.0,ns,12282
bench_group,blake2sp,64,64,bytes,23779507.0,ns,12816
bench_group,blake2sp,64,64,bytes,24747324.0,ns,13350
bench_group,blake2sp,64,64,bytes,25831691.0,ns,13884
bench_group,blake2sp,64,64,bytes,26726985.0,ns,14418
bench_group,blake2sp,64,64,bytes,27724341.0,ns,14952
bench_group,blake2sp,64,64,bytes,28706798.0,ns,15486
bench_group,blake2sp,64,64,bytes,29689748.0,ns,16020
bench_group,blake2sp,64,64,bytes,30680287.0,ns,16554
bench_group,blake2sp,64,64,bytes,31669672.0,ns,17088
bench_group,blake2sp,64,64,bytes,32670303.0,ns,17622
bench_group,blake2sp,64,64,bytes,33654290.0,ns,18156
bench_group,blake2sp,64,64,bytes,34656695.0,ns,18690
bench_group,blake2sp,64,64,bytes,35695815.0,ns,19224
bench_group,blake2sp,64,64,bytes,36631383.0,ns,19758
bench_group,blake2sp,64,64,bytes,37612022.0,ns,20292
bench_group,blake2sp,64,64,bytes,38609783.0,ns,20826
bench_group,blake2sp,64,64,bytes,39583289.0,ns,21360
bench_group,blake2sp,64,64,bytes,40574649.0,ns,21894
bench_group,blake2sp,64,64,bytes,41587310.0,ns,22428
bench_group,blake2sp,64,64,bytes,42575724.0,ns,22962
bench_group,blake2sp,64,64,bytes,43555560.0,ns,23496
bench_group,blake2sp,64,64,bytes,44551387.0,ns,24030
bench_group,blake2sp,64,64,bytes,45514617.0,ns,24564
bench_group,blake2sp,64,64,bytes,46523413.0,ns,25098
bench_group,blake2sp,64,64,bytes,47522964.0,ns,25632
bench_group,blake2sp,64,64,bytes,48508202.0,ns,26166
bench_group,blake2sp,64,64,bytes,49506122.0,ns,26700
bench_group,blake2sp,64,64,bytes,50504471.0,ns,27234
bench_group,blake2sp,64,64,bytes,51470972.0,ns,27768
bench_group,blake2sp,64,64,bytes,52468418.0,ns,28302
bench_group,blake2sp,64,64,bytes,53476776.0,ns,28836
bench_group,blake2sp,64,64,bytes,54449341.0,ns,29370
bench_group,blake2sp,64,64,bytes,55423523.0,ns,29904
bench_group,blake2sp,64,64,bytes,56433398.0,ns,30438
bench_group,blake2sp,64,64,bytes,57431217.0,ns,30972
bench_group,blake2sp,64,64,bytes,58404587.0,ns,31506
bench_group,blake2sp,64,64,bytes,59418902.0,ns,32040
bench_group,blake2sp,64,64,bytes,60404503.0,ns,32574
bench_group,blake2sp,64,64,bytes,61386543.0,ns,33108
bench_group,blake2sp,64,64,bytes,62366884.0,ns,33642
bench_group,blake2sp,64,64,bytes,63343731.0,ns,34176
bench_group,blake2sp,64,64,bytes,64347221.0,ns,34710
bench_group,blake2sp,64,64,bytes,65325415.0,ns,35244
bench_group,blake2sp,64,64,bytes,66334045.0,ns,35778
bench_group,blake2sp,64,64,bytes,67302146.0,ns,36312
bench_group,blake2sp,64,64,bytes,68318560.0,ns,36846
bench_group,blake2sp,64,64,bytes,69303728.0,ns,37380
bench_group,blake2sp,64,64,bytes,70264705.0,ns,37914
bench_group,blake2sp,64,64,bytes,71275785.0,ns,38448
bench_group,blake2sp,64,64,bytes,72252487.0,ns,38982
bench_group,blake2sp,64,64,bytes,73255485.0,ns,39516
bench_group,blake2sp,64,64,bytes,74247797.0,ns,40050
bench_group,blake2sp,64,64,bytes,75250453.0,ns,40584
bench_group,blake2sp,64,64,bytes,76245501.0,ns,41118
bench_group,blake2sp,64,64,bytes,77221121.0,ns,41652
bench_group,blake2sp,64,64,bytes,78196819.0,ns,42186
bench_group,blake2sp,64,64,bytes,79210422.0,ns,42720
bench_group,blake2sp,64,64,bytes,80200328.0,ns,43254
bench_group,blake2sp,64,64,bytes,81191282.0,ns,43788
bench_group,blake2sp,64,64,bytes,82156523.0,ns,44322
bench_group,blake2sp,64,64,bytes,83172758.0,ns,44856
bench_group,blake2sp,64,64,bytes,84167369.0,ns,45390
bench_group,blake2sp,64,64,bytes,85117639.0,ns,45924
bench_group,blake2sp,64,64,bytes,86120027.0,ns,46458
bench_group,blake2sp,64,64,bytes,87085555.0,ns,46992
bench_group,blake2sp,64,64,bytes,88112296.0,ns,47526
bench_group,blake2sp,64,64,bytes,89097754.0,ns,48060
bench_group,blake2sp,64,64,bytes,90075831.0,ns,48594
bench_group,blake2sp,64,64,bytes,91077938.0,ns,49128
bench_group,blake2sp,64,64,bytes,92059833.0,ns,49662
bench_group,blake2sp,64,64,bytes,93049624.0,ns,50196
bench_group,blake2sp,64,64,bytes,94056359.0,ns,50730
bench_group,blake2sp,64,64,bytes,95029919.0,ns,51264
bench_group,blake2sp,64,64,bytes,96011986.0,ns,51798
bench_group,blake2sp,64,64,bytes,97017371.0,ns,52332
bench_group,blake2sp,64,64,bytes,98003069.0,ns,52866
bench_group,blake2sp,64,64,bytes,99016773.0,ns,53400
