group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,160,160,bytes,1027996.0,ns,93
bench_group,sha256,160,160,bytes,2227991.0,ns,186
bench_group,sha256,160,160,bytes,2924989.0,ns,279
bench_group,sha256,160,160,bytes,4123984.0,ns,372
bench_group,sha256,160,160,bytes,4872981.0,ns,465
bench_group,sha256,160,160,bytes,6019977.0,ns,558
bench_group,sha256,160,160,bytes,7053973.0,ns,651
bench_group,sha256,160,160,bytes,7835970.0,ns,744
bench_group,sha256,160,160,bytes,8813966.0,ns,837
bench_group,sha256,160,160,bytes,9899963.0,ns,930
bench_group,sha256,160,160,bytes,10745959.0,ns,1023
bench_group,sha256,160,160,bytes,11769955.0,ns,1116
bench_group,sha256,160,160,bytes,12761952.0,ns,1209
bench_group,sha256,160,160,bytes,13765948.0,ns,1302
bench_group,sha256,160,160,bytes,14791943.0,ns,1395
bench_group,sha256,160,160,bytes,15587941.0,ns,1488
bench_group,sha256,160,160,bytes,16688936.0,ns,1581
bench_group,sha256,160,160,bytes,17694933.0,ns,1674
bench_group,sha256,160,160,bytes,18725929.0,ns,1767
bench_group,sha256,160,160,bytes,19693925.0,ns,1860
bench_group,sha256,160,160,bytes,20569922.0,ns,1953
bench_group,sha256,160,160,bytes,21585918.0,ns,2046
bench_group,sha256,160,160,bytes,22579914.0,ns,2139
bench_group,sha256,160,160,bytes,23582910.0,ns,2232
bench_group,sha256,160,160,bytes,24673906.0,ns,2325
bench_group,sha256,160,160,bytes,25579903.0,ns,2418
bench_group,sha256,160,160,bytes,26532899.0,ns,2511
bench_group,sha256,160,160,bytes,27616895.0,ns,2604
bench_group,sha256,160,160,bytes,28897890.0,ns,2697
bench_group,sha256,160,160,bytes,29535887.0,ns,2790
bench_group,sha256,160,160,bytes,31008882.0,ns,2883
bench_group,sha256,160,160,bytes,31529880.0,ns,2976
bench_group,sha256,160,160,bytes,32617876.0,ns,3069
bench_group,sha256,160,160,bytes,33729872.0,ns,3162
bench_group,sha256,160,160,bytes,34583868.0,ns,3255
bench_group,sha256,160,160,bytes,35585864.0,ns,3348
bench_group,sha256,160,160,bytes,36639861.0,ns,3441
bench_group,sha256,160,160,bytes,37416858.0,ns,3534
bench_group,sha256,160,160,bytes,38397854.0,ns,3627
bench_group,sha256,160,160,bytes,39386850.0,ns,3720
bench_group,sha256,160,160,bytes,40731845.0,ns,3813
bench_group,sha256,160,160,bytes,41630842.0,ns,3906
bench_group,sha256,160,160,bytes,42454839.0,ns,3999
bench_group,sha256,160,160,bytes,43739833.0,ns,4092
bench_group,sha256,160,160,bytes,44571830.0,ns,4185
bench_group,sha256,160,160,bytes,45607826.0,ns,4278
bench_group,sha256,160,160,bytes,46510823.0,ns,4371
bench_group,sha256,160,160,bytes,47450820.0,ns,4464
bench_group,sha256,160,160,bytes,48333816.0,ns,4557
bench_group,sha256,160,160,bytes,49208813.0,ns,4650
bench_group,sha256,160,160,bytes,50266809.0,ns,4743
bench_group,sha256,160,160,bytes,51257805.0,ns,4836
bench_group,sha256,160,160,bytes,59933772.0,ns,4929
bench_group,sha256,160,160,bytes,53787795.0,ns,5022
bench_group,sha256,160,160,bytes,54084794.0,ns,5115
bench_group,sha256,160,160,bytes,55317790.0,ns,5208
bench_group,sha256,160,160,bytes,56104787.0,ns,5301
bench_group,sha256,160,160,bytes,56997783.0,ns,5394
bench_group,sha256,160,160,bytes,58145778.0,ns,5487
bench_group,sha256,160,160,bytes,59134775.0,ns,5580
bench_group,sha256,160,160,bytes,60155771.0,ns,5673
bench_group,sha256,160,160,bytes,60938768.0,ns,5766
bench_group,sha256,160,160,bytes,62090764.0,ns,5859
bench_group,sha256,160,160,bytes,63222759.0,ns,5952
bench_group,sha256,160,160,bytes,67920741.0,ns,6045
bench_group,sha256,160,160,bytes,65145752.0,ns,6138
bench_group,sha256,160,160,bytes,66262748.0,ns,6231
bench_group,sha256,160,160,bytes,66913745.0,ns,6324
bench_group,sha256,160,160,bytes,67880741.0,ns,6417
bench_group,sha256,160,160,bytes,69262736.0,ns,6510
bench_group,sha256,160,160,bytes,70180732.0,ns,6603
bench_group,sha256,160,160,bytes,70893730.0,ns,6696
bench_group,sha256,160,160,bytes,72112725.0,ns,6789
bench_group,sha256,160,160,bytes,73060722.0,ns,6882
bench_group,sha256,160,160,bytes,74068718.0,ns,6975
bench_group,sha256,160,160,bytes,75104714.0,ns,7068
bench_group,sha256,160,160,bytes,86515670.0,ns,7161
bench_group,sha256,160,160,bytes,77623704.0,ns,7254
bench_group,sha256,160,160,bytes,78090702.0,ns,7347
bench_group,sha256,160,160,bytes,78995699.0,ns,7440
bench_group,sha256,160,160,bytes,79986695.0,ns,7533
bench_group,sha256,160,160,bytes,80970692.0,ns,7626
bench_group,sha256,160,160,bytes,81905688.0,ns,7719
bench_group,sha256,160,160,bytes,83079684.0,ns,7812
bench_group,sha256,160,160,bytes,83817680.0,ns,7905
bench_group,sha256,160,160,bytes,85189676.0,ns,7998
bench_group,sha256,160,160,bytes,85981673.0,ns,8091
bench_group,sha256,160,160,bytes,86693669.0,ns,8184
bench_group,sha256,160,160,bytes,87655667.0,ns,8277
bench_group,sha256,160,160,bytes,88929662.0,ns,8370
bench_group,sha256,160,160,bytes,89877658.0,ns,8463
bench_group,sha256,160,160,bytes,90710655.0,ns,8556
bench_group,sha256,160,160,bytes,92010650.0,ns,8649
bench_group,sha256,160,160,bytes,93117645.0,ns,8742
bench_group,sha256,160,160,bytes,93895642.0,ns,8835
bench_group,sha256,160,160,bytes,94775639.0,ns,8928
bench_group,sha256,160,160,bytes,95575636.0,ns,9021
bench_group,sha256,160,160,bytes,96890631.0,ns,9114
bench_group,sha256,160,160,bytes,97605628.0,ns,9207
bench_group,sha256,160,160,bytes,98660624.0,ns,9300
