group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,49152,49152,bytes,4250982.0,ns,1
bench_group,kangarootwelve,49152,49152,bytes,16244935.0,ns,2
bench_group,kangarootwelve,49152,49152,bytes,23360906.0,ns,3
bench_group,kangarootwelve,49152,49152,bytes,31113875.0,ns,4
bench_group,kangarootwelve,49152,49152,bytes,38913842.0,ns,5
bench_group,kangarootwelve,49152,49152,bytes,42819827.0,ns,6
bench_group,kangarootwelve,49152,49152,bytes,54606779.0,ns,7
bench_group,kangarootwelve,49152,49152,bytes,50536796.0,ns,8
bench_group,kangarootwelve,49152,49152,bytes,62276749.0,ns,9
bench_group,kangarootwelve,49152,49152,bytes,66433731.0,ns,10
bench_group,kangarootwelve,49152,49152,bytes,77941685.0,ns,11
bench_group,kangarootwelve,49152,49152,bytes,91226632.0,ns,12
bench_group,kangarootwelve,49152,49152,bytes,81620670.0,ns,13
bench_group,kangarootwelve,49152,49152,bytes,85348655.0,ns,14
bench_group,kangarootwelve,49152,49152,bytes,104912576.0,ns,15
bench_group,kangarootwelve,49152,49152,bytes,116817528.0,ns,16
bench_group,kangarootwelve,49152,49152,bytes,120516513.0,ns,17
bench_group,kangarootwelve,49152,49152,bytes,108792561.0,ns,18
bench_group,kangarootwelve,49152,49152,bytes,120397514.0,ns,19
bench_group,kangarootwelve,49152,49152,bytes,132462465.0,ns,20
bench_group,kangarootwelve,49152,49152,bytes,140053435.0,ns,21
bench_group,kangarootwelve,49152,49152,bytes,143629420.0,ns,22
bench_group,kangarootwelve,49152,49152,bytes,151761388.0,ns,23
bench_group,kangarootwelve,49152,49152,bytes,159504356.0,ns,24
bench_group,kangarootwelve,49152,49152,bytes,167253325.0,ns,25
bench_group,kangarootwelve,49152,49152,bytes,186696246.0,ns,26
bench_group,kangarootwelve,49152,49152,bytes,190706230.0,ns,27
bench_group,kangarootwelve,49152,49152,bytes,182577263.0,ns,28
bench_group,kangarootwelve,49152,49152,bytes,192978221.0,ns,29
bench_group,kangarootwelve,49152,49152,bytes,198094200.0,ns,30
bench_group,kangarootwelve,49152,49152,bytes,209925153.0,ns,31
bench_group,kangarootwelve,49152,49152,bytes,214248135.0,ns,32
bench_group,kangarootwelve,49152,49152,bytes,229200075.0,ns,33
bench_group,kangarootwelve,49152,49152,bytes,245154010.0,ns,34
bench_group,kangarootwelve,49152,49152,bytes,236625045.0,ns,35
bench_group,kangarootwelve,49152,49152,bytes,242111022.0,ns,36
bench_group,kangarootwelve,49152,49152,bytes,240836027.0,ns,37
bench_group,kangarootwelve,49152,49152,bytes,244819011.0,ns,38
bench_group,kangarootwelve,49152,49152,bytes,256479964.0,ns,39
bench_group,kangarootwelve,49152,49152,bytes,260466948.0,ns,40
bench_group,kangarootwelve,49152,49152,bytes,284232852.0,ns,41
bench_group,kangarootwelve,49152,49152,bytes,272030901.0,ns,42
bench_group,kangarootwelve,49152,49152,bytes,303069776.0,ns,43
bench_group,kangarootwelve,49152,49152,bytes,299359790.0,ns,44
bench_group,kangarootwelve,49152,49152,bytes,306945760.0,ns,45
bench_group,kangarootwelve,49152,49152,bytes,306935760.0,ns,46
bench_group,kangarootwelve,49152,49152,bytes,326647680.0,ns,47
bench_group,kangarootwelve,49152,49152,bytes,334164650.0,ns,48
bench_group,kangarootwelve,49152,49152,bytes,346543600.0,ns,49
bench_group,kangarootwelve,49152,49152,bytes,357626555.0,ns,50
bench_group,kangarootwelve,49152,49152,bytes,345562604.0,ns,51
bench_group,kangarootwelve,49152,49152,bytes,338436633.0,ns,52
bench_group,kangarootwelve,49152,49152,bytes,361912538.0,ns,53
bench_group,kangarootwelve,49152,49152,bytes,372801493.0,ns,54
bench_group,kangarootwelve,49152,49152,bytes,381203460.0,ns,55
bench_group,kangarootwelve,49152,49152,bytes,369223509.0,ns,56
bench_group,kangarootwelve,49152,49152,bytes,408090351.0,ns,57
bench_group,kangarootwelve,49152,49152,bytes,392271415.0,ns,58
bench_group,kangarootwelve,49152,49152,bytes,423911287.0,ns,59
bench_group,kangarootwelve,49152,49152,bytes,420349301.0,ns,60
bench_group,kangarootwelve,49152,49152,bytes,415915319.0,ns,61
bench_group,kangarootwelve,49152,49152,bytes,419400305.0,ns,62
bench_group,kangarootwelve,49152,49152,bytes,420132301.0,ns,63
bench_group,kangarootwelve,49152,49152,bytes,450609179.0,ns,64
bench_group,kangarootwelve,49152,49152,bytes,458875145.0,ns,65
bench_group,kangarootwelve,49152,49152,bytes,454850161.0,ns,66
bench_group,kangarootwelve,49152,49152,bytes,462961128.0,ns,67
bench_group,kangarootwelve,49152,49152,bytes,466673114.0,ns,68
bench_group,kangarootwelve,49152,49152,bytes,482414050.0,ns,69
