group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,81920,81920,bytes,8922963.0,ns,1
bench_group,blake2b,81920,81920,bytes,15187939.0,ns,2
bench_group,blake2b,81920,81920,bytes,21700912.0,ns,3
bench_group,blake2b,81920,81920,bytes,27913887.0,ns,4
bench_group,blake2b,81920,81920,bytes,36069854.0,ns,5
bench_group,blake2b,81920,81920,bytes,39208841.0,ns,6
bench_group,blake2b,81920,81920,bytes,45329816.0,ns,7
bench_group,blake2b,81920,81920,bytes,52113789.0,ns,8
bench_group,blake2b,81920,81920,bytes,63146744.0,ns,9
bench_group,blake2b,81920,81920,bytes,64738738.0,ns,10
bench_group,blake2b,81920,81920,bytes,71234712.0,ns,11
bench_group,blake2b,81920,81920,bytes,80548674.0,ns,12
bench_group,blake2b,81920,81920,bytes,83962660.0,ns,13
bench_group,blake2b,81920,81920,bytes,91330630.0,ns,14
bench_group,blake2b,81920,81920,bytes,97100606.0,ns,15
bench_group,blake2b,81920,81920,bytes,103532580.0,ns,16
bench_group,blake2b,81920,81920,bytes,109823555.0,ns,17
bench_group,blake2b,81920,81920,bytes,117015526.0,ns,18
bench_group,blake2b,81920,81920,bytes,122993502.0,ns,19
bench_group,blake2b,81920,81920,bytes,129343476.0,ns,20
bench_group,blake2b,81920,81920,bytes,136158448.0,ns,21
bench_group,blake2b,81920,81920,bytes,142238424.0,ns,22
bench_group,blake2b,81920,81920,bytes,148838397.0,ns,23
bench_group,blake2b,81920,81920,bytes,155155372.0,ns,24
bench_group,blake2b,81920,81920,bytes,164218335.0,ns,25
bench_group,blake2b,81920,81920,bytes,168366318.0,ns,26
bench_group,blake2b,81920,81920,bytes,174563293.0,ns,27
bench_group,blake2b,81920,81920,bytes,180983267.0,ns,28
bench_group,blake2b,81920,81920,bytes,187553240.0,ns,29
bench_group,blake2b,81920,81920,bytes,196853202.0,ns,30
bench_group,blake2b,81920,81920,bytes,200755187.0,ns,31
bench_group,blake2b,81920,81920,bytes,207331160.0,ns,32
bench_group,blake2b,81920,81920,bytes,214007133.0,ns,33
bench_group,blake2b,81920,81920,bytes,219892109.0,ns,34
bench_group,blake2b,81920,81920,bytes,226267083.0,ns,35
bench_group,blake2b,81920,81920,bytes,233262055.0,ns,36
bench_group,blake2b,81920,81920,bytes,239355030.0,ns,37
bench_group,blake2b,81920,81920,bytes,258081954.0,ns,38
bench_group,blake2b,81920,81920,bytes,252254978.0,ns,39
bench_group,blake2b,81920,81920,bytes,263536932.0,ns,40
bench_group,blake2b,81920,81920,bytes,265422925.0,ns,41
bench_group,blake2b,81920,81920,bytes,271588899.0,ns,42
bench_group,blake2b,81920,81920,bytes,280933861.0,ns,43
bench_group,blake2b,81920,81920,bytes,284961846.0,ns,44
bench_group,blake2b,81920,81920,bytes,290987821.0,ns,45
bench_group,blake2b,81920,81920,bytes,297618794.0,ns,46
bench_group,blake2b,81920,81920,bytes,304437767.0,ns,47
bench_group,blake2b,81920,81920,bytes,310863740.0,ns,48
bench_group,blake2b,81920,81920,bytes,316674716.0,ns,49
bench_group,blake2b,81920,81920,bytes,323480689.0,ns,50
bench_group,blake2b,81920,81920,bytes,330280662.0,ns,51
bench_group,blake2b,81920,81920,bytes,339006626.0,ns,52
bench_group,blake2b,81920,81920,bytes,343181609.0,ns,53
bench_group,blake2b,81920,81920,bytes,349290584.0,ns,54
bench_group,blake2b,81920,81920,bytes,355854558.0,ns,55
bench_group,blake2b,81920,81920,bytes,367466510.0,ns,56
bench_group,blake2b,81920,81920,bytes,380783456.0,ns,57
bench_group,blake2b,81920,81920,bytes,375040479.0,ns,58
bench_group,blake2b,81920,81920,bytes,381650453.0,ns,59
bench_group,blake2b,81920,81920,bytes,388430425.0,ns,60
bench_group,blake2b,81920,81920,bytes,397208389.0,ns,61
bench_group,blake2b,81920,81920,bytes,401322373.0,ns,62
bench_group,blake2b,81920,81920,bytes,407210349.0,ns,63
bench_group,blake2b,81920,81920,bytes,414083320.0,ns,64
bench_group,blake2b,81920,81920,bytes,420303295.0,ns,65
bench_group,blake2b,81920,81920,bytes,426758268.0,ns,66
bench_group,blake2b,81920,81920,bytes,434716236.0,ns,67
bench_group,blake2b,81920,81920,bytes,447500185.0,ns,68
bench_group,blake2b,81920,81920,bytes,446938186.0,ns,69
bench_group,blake2b,81920,81920,bytes,452615163.0,ns,70
bench_group,blake2b,81920,81920,bytes,475665069.0,ns,71
bench_group,blake2b,81920,81920,bytes,465498111.0,ns,72
bench_group,blake2b,81920,81920,bytes,473235080.0,ns,73
bench_group,blake2b,81920,81920,bytes,481223047.0,ns,74
bench_group,blake2b,81920,81920,bytes,484905032.0,ns,75
bench_group,blake2b,81920,81920,bytes,491951003.0,ns,76
bench_group,blake2b,81920,81920,bytes,498724976.0,ns,77
bench_group,blake2b,81920,81920,bytes,507856938.0,ns,78
bench_group,blake2b,81920,81920,bytes,516812902.0,ns,79
bench_group,blake2b,81920,81920,bytes,520292888.0,ns,80
bench_group,blake2b,81920,81920,bytes,531658841.0,ns,81
bench_group,blake2b,81920,81920,bytes,530443846.0,ns,82
bench_group,blake2b,81920,81920,bytes,549354769.0,ns,83
bench_group,blake2b,81920,81920,bytes,543222794.0,ns,84
bench_group,blake2b,81920,81920,bytes,550473764.0,ns,85
bench_group,blake2b,81920,81920,bytes,558552731.0,ns,86
bench_group,blake2b,81920,81920,bytes,562721714.0,ns,87
bench_group,blake2b,81920,81920,bytes,574486666.0,ns,88
bench_group,blake2b,81920,81920,bytes,575634662.0,ns,89
bench_group,blake2b,81920,81920,bytes,581663636.0,ns,90
bench_group,blake2b,81920,81920,bytes,591446596.0,ns,91
bench_group,blake2b,81920,81920,bytes,595386581.0,ns,92
bench_group,blake2b,81920,81920,bytes,602864550.0,ns,93
bench_group,blake2b,81920,81920,bytes,611053516.0,ns,94
bench_group,blake2b,81920,81920,bytes,614587502.0,ns,95
bench_group,blake2b,81920,81920,bytes,632327430.0,ns,96
bench_group,blake2b,81920,81920,bytes,627150450.0,ns,97
