group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,128,128,bytes,1020990.0,ns,302
bench_group,blake3,128,128,bytes,2241977.0,ns,604
bench_group,blake3,128,128,bytes,2939971.0,ns,906
bench_group,blake3,128,128,bytes,3925960.0,ns,1208
bench_group,blake3,128,128,bytes,4896951.0,ns,1510
bench_group,blake3,128,128,bytes,6073939.0,ns,1812
bench_group,blake3,128,128,bytes,6922931.0,ns,2114
bench_group,blake3,128,128,bytes,7904920.0,ns,2416
bench_group,blake3,128,128,bytes,8942910.0,ns,2718
bench_group,blake3,128,128,bytes,9844901.0,ns,3020
bench_group,blake3,128,128,bytes,10813891.0,ns,3322
bench_group,blake3,128,128,bytes,11856881.0,ns,3624
bench_group,blake3,128,128,bytes,12768872.0,ns,3926
bench_group,blake3,128,128,bytes,13746862.0,ns,4228
bench_group,blake3,128,128,bytes,14857851.0,ns,4530
bench_group,blake3,128,128,bytes,15696842.0,ns,4832
bench_group,blake3,128,128,bytes,16827831.0,ns,5134
bench_group,blake3,128,128,bytes,17773822.0,ns,5436
bench_group,blake3,128,128,bytes,18859810.0,ns,5738
bench_group,blake3,128,128,bytes,19640803.0,ns,6040
bench_group,blake3,128,128,bytes,20814791.0,ns,6342
bench_group,blake3,128,128,bytes,21695782.0,ns,6644
bench_group,blake3,128,128,bytes,22656773.0,ns,6946
bench_group,blake3,128,128,bytes,23626762.0,ns,7248
bench_group,blake3,128,128,bytes,24691752.0,ns,7550
bench_group,blake3,128,128,bytes,25827741.0,ns,7852
bench_group,blake3,128,128,bytes,26533733.0,ns,8154
bench_group,blake3,128,128,bytes,27700721.0,ns,8456
bench_group,blake3,128,128,bytes,28593712.0,ns,8758
bench_group,blake3,128,128,bytes,29540703.0,ns,9060
bench_group,blake3,128,128,bytes,30508694.0,ns,9362
bench_group,blake3,128,128,bytes,31572683.0,ns,9664
bench_group,blake3,128,128,bytes,32466674.0,ns,9966
bench_group,blake3,128,128,bytes,33676661.0,ns,10268
bench_group,blake3,128,128,bytes,34488654.0,ns,10570
bench_group,blake3,128,128,bytes,35449644.0,ns,10872
bench_group,blake3,128,128,bytes,36486633.0,ns,11174
bench_group,blake3,128,128,bytes,37342625.0,ns,11476
bench_group,blake3,128,128,bytes,38364614.0,ns,11778
bench_group,blake3,128,128,bytes,39702602.0,ns,12080
bench_group,blake3,128,128,bytes,40445593.0,ns,12382
bench_group,blake3,128,128,bytes,41372584.0,ns,12684
bench_group,blake3,128,128,bytes,42279576.0,ns,12986
bench_group,blake3,128,128,bytes,43388564.0,ns,13288
bench_group,blake3,128,128,bytes,44365554.0,ns,13590
bench_group,blake3,128,128,bytes,45314545.0,ns,13892
bench_group,blake3,128,128,bytes,46312535.0,ns,14194
bench_group,blake3,128,128,bytes,47126526.0,ns,14496
bench_group,blake3,128,128,bytes,48444514.0,ns,14798
bench_group,blake3,128,128,bytes,49215505.0,ns,15100
bench_group,blake3,128,128,bytes,50218496.0,ns,15402
bench_group,blake3,128,128,bytes,51158486.0,ns,15704
bench_group,blake3,128,128,bytes,52203475.0,ns,16006
bench_group,blake3,128,128,bytes,53197465.0,ns,16308
bench_group,blake3,128,128,bytes,61708380.0,ns,16610
bench_group,blake3,128,128,bytes,58283414.0,ns,16912
bench_group,blake3,128,128,bytes,56110436.0,ns,17214
bench_group,blake3,128,128,bytes,57033427.0,ns,17516
bench_group,blake3,128,128,bytes,58141416.0,ns,17818
bench_group,blake3,128,128,bytes,59300404.0,ns,18120
bench_group,blake3,128,128,bytes,60339394.0,ns,18422
bench_group,blake3,128,128,bytes,61477382.0,ns,18724
bench_group,blake3,128,128,bytes,62055376.0,ns,19026
bench_group,blake3,128,128,bytes,62987367.0,ns,19328
bench_group,blake3,128,128,bytes,64083357.0,ns,19630
bench_group,blake3,128,128,bytes,64962348.0,ns,19932
bench_group,blake3,128,128,bytes,65910338.0,ns,20234
bench_group,blake3,128,128,bytes,66958327.0,ns,20536
bench_group,blake3,128,128,bytes,67953317.0,ns,20838
bench_group,blake3,128,128,bytes,68995307.0,ns,21140
bench_group,blake3,128,128,bytes,70442292.0,ns,21442
bench_group,blake3,128,128,bytes,70870288.0,ns,21744
bench_group,blake3,128,128,bytes,72020277.0,ns,22046
bench_group,blake3,128,128,bytes,72805269.0,ns,22348
bench_group,blake3,128,128,bytes,73782259.0,ns,22650
bench_group,blake3,128,128,bytes,75019247.0,ns,22952
bench_group,blake3,128,128,bytes,75797238.0,ns,23254
bench_group,blake3,128,128,bytes,77128225.0,ns,23556
bench_group,blake3,128,128,bytes,77691220.0,ns,23858
bench_group,blake3,128,128,bytes,78677209.0,ns,24160
bench_group,blake3,128,128,bytes,79836198.0,ns,24462
bench_group,blake3,128,128,bytes,80654190.0,ns,24764
bench_group,blake3,128,128,bytes,81631180.0,ns,25066
bench_group,blake3,128,128,bytes,82818168.0,ns,25368
bench_group,blake3,128,128,bytes,83620160.0,ns,25670
bench_group,blake3,128,128,bytes,84743149.0,ns,25972
bench_group,blake3,128,128,bytes,85706139.0,ns,26274
bench_group,blake3,128,128,bytes,87047126.0,ns,26576
bench_group,blake3,128,128,bytes,87847118.0,ns,26878
bench_group,blake3,128,128,bytes,88599110.0,ns,27180
bench_group,blake3,128,128,bytes,89628100.0,ns,27482
bench_group,blake3,128,128,bytes,90567090.0,ns,27784
bench_group,blake3,128,128,bytes,91629079.0,ns,28086
bench_group,blake3,128,128,bytes,92657070.0,ns,28388
bench_group,blake3,128,128,bytes,93581059.0,ns,28690
bench_group,blake3,128,128,bytes,94595050.0,ns,28992
bench_group,blake3,128,128,bytes,95356042.0,ns,29294
bench_group,blake3,128,128,bytes,96428031.0,ns,29596
