group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,128,128,bytes,1017994.0,ns,289
bench_group,blake3,128,128,bytes,1952988.0,ns,578
bench_group,blake3,128,128,bytes,4808971.0,ns,867
bench_group,blake3,128,128,bytes,4237975.0,ns,1156
bench_group,blake3,128,128,bytes,5057970.0,ns,1445
bench_group,blake3,128,128,bytes,5825965.0,ns,1734
bench_group,blake3,128,128,bytes,6846959.0,ns,2023
bench_group,blake3,128,128,bytes,7771953.0,ns,2312
bench_group,blake3,128,128,bytes,10815936.0,ns,2601
bench_group,blake3,128,128,bytes,9884941.0,ns,2890
bench_group,blake3,128,128,bytes,12618925.0,ns,3179
bench_group,blake3,128,128,bytes,11821929.0,ns,3468
bench_group,blake3,128,128,bytes,12903923.0,ns,3757
bench_group,blake3,128,128,bytes,15686907.0,ns,4046
bench_group,blake3,128,128,bytes,16515901.0,ns,4335
bench_group,blake3,128,128,bytes,15843905.0,ns,4624
bench_group,blake3,128,128,bytes,18496890.0,ns,4913
bench_group,blake3,128,128,bytes,20658877.0,ns,5202
bench_group,blake3,128,128,bytes,18789887.0,ns,5491
bench_group,blake3,128,128,bytes,19853882.0,ns,5780
bench_group,blake3,128,128,bytes,20609876.0,ns,6069
bench_group,blake3,128,128,bytes,21667871.0,ns,6358
bench_group,blake3,128,128,bytes,22533865.0,ns,6647
bench_group,blake3,128,128,bytes,23654859.0,ns,6936
bench_group,blake3,128,128,bytes,24541854.0,ns,7225
bench_group,blake3,128,128,bytes,25538847.0,ns,7514
bench_group,blake3,128,128,bytes,26410842.0,ns,7803
bench_group,blake3,128,128,bytes,27429837.0,ns,8092
bench_group,blake3,128,128,bytes,28434830.0,ns,8381
bench_group,blake3,128,128,bytes,29479824.0,ns,8670
bench_group,blake3,128,128,bytes,30503817.0,ns,8959
bench_group,blake3,128,128,bytes,31347812.0,ns,9248
bench_group,blake3,128,128,bytes,32374807.0,ns,9537
bench_group,blake3,128,128,bytes,33304801.0,ns,9826
bench_group,blake3,128,128,bytes,34239795.0,ns,10115
bench_group,blake3,128,128,bytes,35578788.0,ns,10404
bench_group,blake3,128,128,bytes,36301783.0,ns,10693
bench_group,blake3,128,128,bytes,37231777.0,ns,10982
bench_group,blake3,128,128,bytes,38299772.0,ns,11271
bench_group,blake3,128,128,bytes,39280765.0,ns,11560
bench_group,blake3,128,128,bytes,40121760.0,ns,11849
bench_group,blake3,128,128,bytes,41371753.0,ns,12138
bench_group,blake3,128,128,bytes,42252748.0,ns,12427
bench_group,blake3,128,128,bytes,43046743.0,ns,12716
bench_group,blake3,128,128,bytes,44189736.0,ns,13005
bench_group,blake3,128,128,bytes,45777727.0,ns,13294
bench_group,blake3,128,128,bytes,46132724.0,ns,13583
bench_group,blake3,128,128,bytes,47060719.0,ns,13872
bench_group,blake3,128,128,bytes,48028713.0,ns,14161
bench_group,blake3,128,128,bytes,49004708.0,ns,14450
bench_group,blake3,128,128,bytes,49997702.0,ns,14739
bench_group,blake3,128,128,bytes,50949696.0,ns,15028
bench_group,blake3,128,128,bytes,51980690.0,ns,15317
bench_group,blake3,128,128,bytes,52892684.0,ns,15606
bench_group,blake3,128,128,bytes,53945678.0,ns,15895
bench_group,blake3,128,128,bytes,54941672.0,ns,16184
bench_group,blake3,128,128,bytes,56048665.0,ns,16473
bench_group,blake3,128,128,bytes,57096659.0,ns,16762
bench_group,blake3,128,128,bytes,59066648.0,ns,17051
bench_group,blake3,128,128,bytes,66089605.0,ns,17340
bench_group,blake3,128,128,bytes,59842643.0,ns,17629
bench_group,blake3,128,128,bytes,60757638.0,ns,17918
bench_group,blake3,128,128,bytes,61846631.0,ns,18207
bench_group,blake3,128,128,bytes,62863625.0,ns,18496
bench_group,blake3,128,128,bytes,63766619.0,ns,18785
bench_group,blake3,128,128,bytes,64592614.0,ns,19074
bench_group,blake3,128,128,bytes,65735608.0,ns,19363
bench_group,blake3,128,128,bytes,69124587.0,ns,19652
bench_group,blake3,128,128,bytes,67741596.0,ns,19941
bench_group,blake3,128,128,bytes,68617590.0,ns,20230
bench_group,blake3,128,128,bytes,74742554.0,ns,20519
bench_group,blake3,128,128,bytes,70789578.0,ns,20808
bench_group,blake3,128,128,bytes,71804571.0,ns,21097
bench_group,blake3,128,128,bytes,72909565.0,ns,21386
bench_group,blake3,128,128,bytes,73617560.0,ns,21675
bench_group,blake3,128,128,bytes,74414556.0,ns,21964
bench_group,blake3,128,128,bytes,75595549.0,ns,22253
bench_group,blake3,128,128,bytes,76363544.0,ns,22542
bench_group,blake3,128,128,bytes,80013523.0,ns,22831
bench_group,blake3,128,128,bytes,78699530.0,ns,23120
bench_group,blake3,128,128,bytes,79355527.0,ns,23409
bench_group,blake3,128,128,bytes,80595519.0,ns,23698
bench_group,blake3,128,128,bytes,81320514.0,ns,23987
bench_group,blake3,128,128,bytes,82255509.0,ns,24276
bench_group,blake3,128,128,bytes,83661501.0,ns,24565
bench_group,blake3,128,128,bytes,84303497.0,ns,24854
bench_group,blake3,128,128,bytes,85628489.0,ns,25143
bench_group,blake3,128,128,bytes,86451484.0,ns,25432
bench_group,blake3,128,128,bytes,87237479.0,ns,25721
bench_group,blake3,128,128,bytes,88196474.0,ns,26010
bench_group,blake3,128,128,bytes,89196468.0,ns,26299
bench_group,blake3,128,128,bytes,90406460.0,ns,26588
bench_group,blake3,128,128,bytes,91030457.0,ns,26877
bench_group,blake3,128,128,bytes,92161450.0,ns,27166
bench_group,blake3,128,128,bytes,93241444.0,ns,27455
bench_group,blake3,128,128,bytes,93947439.0,ns,27744
bench_group,blake3,128,128,bytes,95259432.0,ns,28033
bench_group,blake3,128,128,bytes,96160426.0,ns,28322
bench_group,blake3,128,128,bytes,97070421.0,ns,28611
bench_group,blake3,128,128,bytes,98080415.0,ns,28900
