group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,64,64,bytes,1227988.0,ns,507
bench_group,blake3,64,64,bytes,1853981.0,ns,1014
bench_group,blake3,64,64,bytes,2767972.0,ns,1521
bench_group,blake3,64,64,bytes,3889961.0,ns,2028
bench_group,blake3,64,64,bytes,4603954.0,ns,2535
bench_group,blake3,64,64,bytes,5763942.0,ns,3042
bench_group,blake3,64,64,bytes,6536935.0,ns,3549
bench_group,blake3,64,64,bytes,7440925.0,ns,4056
bench_group,blake3,64,64,bytes,8432915.0,ns,4563
bench_group,blake3,64,64,bytes,9299907.0,ns,5070
bench_group,blake3,64,64,bytes,10279896.0,ns,5577
bench_group,blake3,64,64,bytes,11126888.0,ns,6084
bench_group,blake3,64,64,bytes,12034879.0,ns,6591
bench_group,blake3,64,64,bytes,13131868.0,ns,7098
bench_group,blake3,64,64,bytes,14003859.0,ns,7605
bench_group,blake3,64,64,bytes,14964849.0,ns,8112
bench_group,blake3,64,64,bytes,15786841.0,ns,8619
bench_group,blake3,64,64,bytes,16903830.0,ns,9126
bench_group,blake3,64,64,bytes,17726822.0,ns,9633
bench_group,blake3,64,64,bytes,18543814.0,ns,10140
bench_group,blake3,64,64,bytes,19560803.0,ns,10647
bench_group,blake3,64,64,bytes,20461795.0,ns,11154
bench_group,blake3,64,64,bytes,21548783.0,ns,11661
bench_group,blake3,64,64,bytes,22292776.0,ns,12168
bench_group,blake3,64,64,bytes,23213766.0,ns,12675
bench_group,blake3,64,64,bytes,24180757.0,ns,13182
bench_group,blake3,64,64,bytes,25154747.0,ns,13689
bench_group,blake3,64,64,bytes,26079737.0,ns,14196
bench_group,blake3,64,64,bytes,43642561.0,ns,14703
bench_group,blake3,64,64,bytes,31894680.0,ns,15210
bench_group,blake3,64,64,bytes,33896659.0,ns,15717
bench_group,blake3,64,64,bytes,33168666.0,ns,16224
bench_group,blake3,64,64,bytes,34800650.0,ns,16731
bench_group,blake3,64,64,bytes,38711611.0,ns,17238
bench_group,blake3,64,64,bytes,35849639.0,ns,17745
bench_group,blake3,64,64,bytes,39277605.0,ns,18252
bench_group,blake3,64,64,bytes,35894639.0,ns,18759
bench_group,blake3,64,64,bytes,35274646.0,ns,19266
bench_group,blake3,64,64,bytes,36301635.0,ns,19773
bench_group,blake3,64,64,bytes,37222626.0,ns,20280
bench_group,blake3,64,64,bytes,38154617.0,ns,20787
bench_group,blake3,64,64,bytes,39047607.0,ns,21294
bench_group,blake3,64,64,bytes,40099597.0,ns,21801
bench_group,blake3,64,64,bytes,40863590.0,ns,22308
bench_group,blake3,64,64,bytes,41731581.0,ns,22815
bench_group,blake3,64,64,bytes,42821570.0,ns,23322
bench_group,blake3,64,64,bytes,43728560.0,ns,23829
bench_group,blake3,64,64,bytes,44778550.0,ns,24336
bench_group,blake3,64,64,bytes,45471543.0,ns,24843
bench_group,blake3,64,64,bytes,46496532.0,ns,25350
bench_group,blake3,64,64,bytes,47450523.0,ns,25857
bench_group,blake3,64,64,bytes,48685511.0,ns,26364
bench_group,blake3,64,64,bytes,49217505.0,ns,26871
bench_group,blake3,64,64,bytes,50349494.0,ns,27378
bench_group,blake3,64,64,bytes,51069486.0,ns,27885
bench_group,blake3,64,64,bytes,52107476.0,ns,28392
bench_group,blake3,64,64,bytes,52918468.0,ns,28899
bench_group,blake3,64,64,bytes,53955458.0,ns,29406
bench_group,blake3,64,64,bytes,54727450.0,ns,29913
bench_group,blake3,64,64,bytes,55832438.0,ns,30420
bench_group,blake3,64,64,bytes,62356373.0,ns,30927
bench_group,blake3,64,64,bytes,57809419.0,ns,31434
bench_group,blake3,64,64,bytes,58576411.0,ns,31941
bench_group,blake3,64,64,bytes,59509402.0,ns,32448
bench_group,blake3,64,64,bytes,60402393.0,ns,32955
bench_group,blake3,64,64,bytes,61447382.0,ns,33462
bench_group,blake3,64,64,bytes,62262374.0,ns,33969
bench_group,blake3,64,64,bytes,63092365.0,ns,34476
bench_group,blake3,64,64,bytes,64139356.0,ns,34983
bench_group,blake3,64,64,bytes,65299344.0,ns,35490
bench_group,blake3,64,64,bytes,65922337.0,ns,35997
bench_group,blake3,64,64,bytes,67024327.0,ns,36504
bench_group,blake3,64,64,bytes,67918317.0,ns,37011
bench_group,blake3,64,64,bytes,68724309.0,ns,37518
bench_group,blake3,64,64,bytes,69632300.0,ns,38025
bench_group,blake3,64,64,bytes,70987286.0,ns,38532
bench_group,blake3,64,64,bytes,71510281.0,ns,39039
bench_group,blake3,64,64,bytes,72563271.0,ns,39546
bench_group,blake3,64,64,bytes,73372262.0,ns,40053
bench_group,blake3,64,64,bytes,74300253.0,ns,40560
bench_group,blake3,64,64,bytes,75267244.0,ns,41067
bench_group,blake3,64,64,bytes,76261233.0,ns,41574
bench_group,blake3,64,64,bytes,77149224.0,ns,42081
bench_group,blake3,64,64,bytes,78418212.0,ns,42588
bench_group,blake3,64,64,bytes,79201204.0,ns,43095
bench_group,blake3,64,64,bytes,79899196.0,ns,43602
bench_group,blake3,64,64,bytes,80857187.0,ns,44109
bench_group,blake3,64,64,bytes,81721179.0,ns,44616
bench_group,blake3,64,64,bytes,94714048.0,ns,45123
bench_group,blake3,64,64,bytes,83909156.0,ns,45630
bench_group,blake3,64,64,bytes,84389151.0,ns,46137
bench_group,blake3,64,64,bytes,85595140.0,ns,46644
bench_group,blake3,64,64,bytes,86585130.0,ns,47151
bench_group,blake3,64,64,bytes,87383122.0,ns,47658
bench_group,blake3,64,64,bytes,88091114.0,ns,48165
bench_group,blake3,64,64,bytes,89284102.0,ns,48672
bench_group,blake3,64,64,bytes,90240093.0,ns,49179
bench_group,blake3,64,64,bytes,90972085.0,ns,49686
bench_group,blake3,64,64,bytes,91997075.0,ns,50193
bench_group,blake3,64,64,bytes,92864067.0,ns,50700
