group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,1536,1536,bytes,1031995.0,ns,8
bench_group,sha512,1536,1536,bytes,1974991.0,ns,16
bench_group,sha512,1536,1536,bytes,5206976.0,ns,24
bench_group,sha512,1536,1536,bytes,3943982.0,ns,32
bench_group,sha512,1536,1536,bytes,5086976.0,ns,40
bench_group,sha512,1536,1536,bytes,7913963.0,ns,48
bench_group,sha512,1536,1536,bytes,6841967.0,ns,56
bench_group,sha512,1536,1536,bytes,7821964.0,ns,64
bench_group,sha512,1536,1536,bytes,10886949.0,ns,72
bench_group,sha512,1536,1536,bytes,10007953.0,ns,80
bench_group,sha512,1536,1536,bytes,10978949.0,ns,88
bench_group,sha512,1536,1536,bytes,13805935.0,ns,96
bench_group,sha512,1536,1536,bytes,12858939.0,ns,104
bench_group,sha512,1536,1536,bytes,15715927.0,ns,112
bench_group,sha512,1536,1536,bytes,16710922.0,ns,120
bench_group,sha512,1536,1536,bytes,17544918.0,ns,128
bench_group,sha512,1536,1536,bytes,18600912.0,ns,136
bench_group,sha512,1536,1536,bytes,19621908.0,ns,144
bench_group,sha512,1536,1536,bytes,22033897.0,ns,152
bench_group,sha512,1536,1536,bytes,19796908.0,ns,160
bench_group,sha512,1536,1536,bytes,20868902.0,ns,168
bench_group,sha512,1536,1536,bytes,21732898.0,ns,176
bench_group,sha512,1536,1536,bytes,22702894.0,ns,184
bench_group,sha512,1536,1536,bytes,23619889.0,ns,192
bench_group,sha512,1536,1536,bytes,24662885.0,ns,200
bench_group,sha512,1536,1536,bytes,25563880.0,ns,208
bench_group,sha512,1536,1536,bytes,26612875.0,ns,216
bench_group,sha512,1536,1536,bytes,27581871.0,ns,224
bench_group,sha512,1536,1536,bytes,28557866.0,ns,232
bench_group,sha512,1536,1536,bytes,29621862.0,ns,240
bench_group,sha512,1536,1536,bytes,30479857.0,ns,248
bench_group,sha512,1536,1536,bytes,31466852.0,ns,256
bench_group,sha512,1536,1536,bytes,32423848.0,ns,264
bench_group,sha512,1536,1536,bytes,33533843.0,ns,272
