group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,2048,2048,bytes,1144988.0,ns,7
bench_group,blake2b,2048,2048,bytes,2181979.0,ns,14
bench_group,blake2b,2048,2048,bytes,3756962.0,ns,21
bench_group,blake2b,2048,2048,bytes,4337956.0,ns,28
bench_group,blake2b,2048,2048,bytes,5621945.0,ns,35
bench_group,blake2b,2048,2048,bytes,6742933.0,ns,42
bench_group,blake2b,2048,2048,bytes,7676924.0,ns,49
bench_group,blake2b,2048,2048,bytes,8738913.0,ns,56
bench_group,blake2b,2048,2048,bytes,10112900.0,ns,63
bench_group,blake2b,2048,2048,bytes,10914892.0,ns,70
bench_group,blake2b,2048,2048,bytes,12059880.0,ns,77
bench_group,blake2b,2048,2048,bytes,13227869.0,ns,84
bench_group,blake2b,2048,2048,bytes,14213859.0,ns,91
bench_group,blake2b,2048,2048,bytes,15374848.0,ns,98
bench_group,blake2b,2048,2048,bytes,16434837.0,ns,105
bench_group,blake2b,2048,2048,bytes,17426827.0,ns,112
bench_group,blake2b,2048,2048,bytes,18515816.0,ns,119
bench_group,blake2b,2048,2048,bytes,19663804.0,ns,126
bench_group,blake2b,2048,2048,bytes,20742794.0,ns,133
bench_group,blake2b,2048,2048,bytes,21837784.0,ns,140
bench_group,blake2b,2048,2048,bytes,22897773.0,ns,147
bench_group,blake2b,2048,2048,bytes,23972762.0,ns,154
bench_group,blake2b,2048,2048,bytes,25231749.0,ns,161
bench_group,blake2b,2048,2048,bytes,26135740.0,ns,168
bench_group,blake2b,2048,2048,bytes,27276730.0,ns,175
bench_group,blake2b,2048,2048,bytes,28348718.0,ns,182
bench_group,blake2b,2048,2048,bytes,29440707.0,ns,189
bench_group,blake2b,2048,2048,bytes,30507697.0,ns,196
bench_group,blake2b,2048,2048,bytes,31577686.0,ns,203
bench_group,blake2b,2048,2048,bytes,32785675.0,ns,210
bench_group,blake2b,2048,2048,bytes,33805664.0,ns,217
bench_group,blake2b,2048,2048,bytes,34884653.0,ns,224
bench_group,blake2b,2048,2048,bytes,35961643.0,ns,231
bench_group,blake2b,2048,2048,bytes,37185631.0,ns,238
bench_group,blake2b,2048,2048,bytes,38217620.0,ns,245
bench_group,blake2b,2048,2048,bytes,39210610.0,ns,252
bench_group,blake2b,2048,2048,bytes,40330599.0,ns,259
bench_group,blake2b,2048,2048,bytes,41348589.0,ns,266
bench_group,blake2b,2048,2048,bytes,42488578.0,ns,273
bench_group,blake2b,2048,2048,bytes,43663567.0,ns,280
bench_group,blake2b,2048,2048,bytes,45099552.0,ns,287
bench_group,blake2b,2048,2048,bytes,46017543.0,ns,294
bench_group,blake2b,2048,2048,bytes,46876534.0,ns,301
bench_group,blake2b,2048,2048,bytes,47934524.0,ns,308
bench_group,blake2b,2048,2048,bytes,49208511.0,ns,315
bench_group,blake2b,2048,2048,bytes,50088502.0,ns,322
bench_group,blake2b,2048,2048,bytes,51178492.0,ns,329
bench_group,blake2b,2048,2048,bytes,52328480.0,ns,336
bench_group,blake2b,2048,2048,bytes,53430470.0,ns,343
bench_group,blake2b,2048,2048,bytes,54476459.0,ns,350
bench_group,blake2b,2048,2048,bytes,55601448.0,ns,357
bench_group,blake2b,2048,2048,bytes,56566438.0,ns,364
bench_group,blake2b,2048,2048,bytes,57811425.0,ns,371
bench_group,blake2b,2048,2048,bytes,58844415.0,ns,378
bench_group,blake2b,2048,2048,bytes,59876405.0,ns,385
bench_group,blake2b,2048,2048,bytes,61108393.0,ns,392
bench_group,blake2b,2048,2048,bytes,62032384.0,ns,399
bench_group,blake2b,2048,2048,bytes,63146373.0,ns,406
bench_group,blake2b,2048,2048,bytes,64522360.0,ns,413
bench_group,blake2b,2048,2048,bytes,65589349.0,ns,420
bench_group,blake2b,2048,2048,bytes,66330341.0,ns,427
bench_group,blake2b,2048,2048,bytes,67749327.0,ns,434
bench_group,blake2b,2048,2048,bytes,68628318.0,ns,441
bench_group,blake2b,2048,2048,bytes,69684308.0,ns,448
bench_group,blake2b,2048,2048,bytes,70837296.0,ns,455
