group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,32768,32768,bytes,1451039.0,ns,1
bench_group,blake2s,32768,32768,bytes,2167059.0,ns,2
bench_group,blake2s,32768,32768,bytes,3719102.0,ns,3
bench_group,blake2s,32768,32768,bytes,4252117.0,ns,4
bench_group,blake2s,32768,32768,bytes,5538153.0,ns,5
bench_group,blake2s,32768,32768,bytes,6582181.0,ns,6
bench_group,blake2s,32768,32768,bytes,7522207.0,ns,7
bench_group,blake2s,32768,32768,bytes,8709240.0,ns,8
bench_group,blake2s,32768,32768,bytes,9714267.0,ns,9
bench_group,blake2s,32768,32768,bytes,10701295.0,ns,10
bench_group,blake2s,32768,32768,bytes,11771324.0,ns,11
bench_group,blake2s,32768,32768,bytes,12786352.0,ns,12
bench_group,blake2s,32768,32768,bytes,14008385.0,ns,13
bench_group,blake2s,32768,32768,bytes,15028414.0,ns,14
bench_group,blake2s,32768,32768,bytes,15944438.0,ns,15
bench_group,blake2s,32768,32768,bytes,17037469.0,ns,16
bench_group,blake2s,32768,32768,bytes,18587511.0,ns,17
bench_group,blake2s,32768,32768,bytes,19209528.0,ns,18
bench_group,blake2s,32768,32768,bytes,20356560.0,ns,19
bench_group,blake2s,32768,32768,bytes,21237584.0,ns,20
bench_group,blake2s,32768,32768,bytes,22581621.0,ns,21
bench_group,blake2s,32768,32768,bytes,23455646.0,ns,22
bench_group,blake2s,32768,32768,bytes,24614677.0,ns,23
bench_group,blake2s,32768,32768,bytes,25648706.0,ns,24
bench_group,blake2s,32768,32768,bytes,26618732.0,ns,25
bench_group,blake2s,32768,32768,bytes,27817765.0,ns,26
bench_group,blake2s,32768,32768,bytes,28818792.0,ns,27
bench_group,blake2s,32768,32768,bytes,29876822.0,ns,28
bench_group,blake2s,32768,32768,bytes,32492894.0,ns,29
bench_group,blake2s,32768,32768,bytes,32124884.0,ns,30
bench_group,blake2s,32768,32768,bytes,33012908.0,ns,31
bench_group,blake2s,32768,32768,bytes,34366945.0,ns,32
bench_group,blake2s,32768,32768,bytes,35088965.0,ns,33
bench_group,blake2s,32768,32768,bytes,36207996.0,ns,34
bench_group,blake2s,32768,32768,bytes,37184023.0,ns,35
bench_group,blake2s,32768,32768,bytes,38647062.0,ns,36
bench_group,blake2s,32768,32768,bytes,39300079.0,ns,37
bench_group,blake2s,32768,32768,bytes,40806120.0,ns,38
bench_group,blake2s,32768,32768,bytes,41482139.0,ns,39
bench_group,blake2s,32768,32768,bytes,42749173.0,ns,40
bench_group,blake2s,32768,32768,bytes,43694199.0,ns,41
bench_group,blake2s,32768,32768,bytes,44889232.0,ns,42
bench_group,blake2s,32768,32768,bytes,45872259.0,ns,43
bench_group,blake2s,32768,32768,bytes,46910288.0,ns,44
bench_group,blake2s,32768,32768,bytes,47988318.0,ns,45
bench_group,blake2s,32768,32768,bytes,49031346.0,ns,46
bench_group,blake2s,32768,32768,bytes,50310381.0,ns,47
bench_group,blake2s,32768,32768,bytes,51108403.0,ns,48
bench_group,blake2s,32768,32768,bytes,52274435.0,ns,49
bench_group,blake2s,32768,32768,bytes,53569470.0,ns,50
bench_group,blake2s,32768,32768,bytes,54459495.0,ns,51
bench_group,blake2s,32768,32768,bytes,55391521.0,ns,52
bench_group,blake2s,32768,32768,bytes,56337547.0,ns,53
bench_group,blake2s,32768,32768,bytes,57565581.0,ns,54
bench_group,blake2s,32768,32768,bytes,58579608.0,ns,55
bench_group,blake2s,32768,32768,bytes,59792638.0,ns,56
bench_group,blake2s,32768,32768,bytes,60782665.0,ns,57
bench_group,blake2s,32768,32768,bytes,61797693.0,ns,58
bench_group,blake2s,32768,32768,bytes,62803720.0,ns,59
bench_group,blake2s,32768,32768,bytes,63877749.0,ns,60
bench_group,blake2s,32768,32768,bytes,64997780.0,ns,61
bench_group,blake2s,32768,32768,bytes,66052809.0,ns,62
bench_group,blake2s,32768,32768,bytes,67207840.0,ns,63
bench_group,blake2s,32768,32768,bytes,68199868.0,ns,64
bench_group,blake2s,32768,32768,bytes,69224896.0,ns,65
bench_group,blake2s,32768,32768,bytes,70252924.0,ns,66
bench_group,blake2s,32768,32768,bytes,71441956.0,ns,67
bench_group,blake2s,32768,32768,bytes,72365982.0,ns,68
bench_group,blake2s,32768,32768,bytes,73605016.0,ns,69
bench_group,blake2s,32768,32768,bytes,74551040.0,ns,70
bench_group,blake2s,32768,32768,bytes,75707069.0,ns,71
bench_group,blake2s,32768,32768,bytes,76978104.0,ns,72
bench_group,blake2s,32768,32768,bytes,77727124.0,ns,73
bench_group,blake2s,32768,32768,bytes,78770152.0,ns,74
bench_group,blake2s,32768,32768,bytes,89417444.0,ns,75
bench_group,blake2s,32768,32768,bytes,83930294.0,ns,76
bench_group,blake2s,32768,32768,bytes,82011241.0,ns,77
bench_group,blake2s,32768,32768,bytes,83232275.0,ns,78
bench_group,blake2s,32768,32768,bytes,84062297.0,ns,79
bench_group,blake2s,32768,32768,bytes,85136327.0,ns,80
bench_group,blake2s,32768,32768,bytes,86425362.0,ns,81
bench_group,blake2s,32768,32768,bytes,87292383.0,ns,82
bench_group,blake2s,32768,32768,bytes,88547414.0,ns,83
bench_group,blake2s,32768,32768,bytes,89532442.0,ns,84
bench_group,blake2s,32768,32768,bytes,90417465.0,ns,85
bench_group,blake2s,32768,32768,bytes,91497494.0,ns,86
bench_group,blake2s,32768,32768,bytes,92773530.0,ns,87
bench_group,blake2s,32768,32768,bytes,93701554.0,ns,88
bench_group,blake2s,32768,32768,bytes,94858586.0,ns,89
bench_group,blake2s,32768,32768,bytes,95700609.0,ns,90
bench_group,blake2s,32768,32768,bytes,96890642.0,ns,91
bench_group,blake2s,32768,32768,bytes,97822667.0,ns,92
bench_group,blake2s,32768,32768,bytes,98984694.0,ns,93
bench_group,blake2s,32768,32768,bytes,100402731.0,ns,94
bench_group,blake2s,32768,32768,bytes,101320756.0,ns,95
bench_group,blake2s,32768,32768,bytes,102117778.0,ns,96
bench_group,blake2s,32768,32768,bytes,103235809.0,ns,97
bench_group,blake2s,32768,32768,bytes,104380839.0,ns,98
bench_group,blake2s,32768,32768,bytes,105548872.0,ns,99
bench_group,blake2s,32768,32768,bytes,106417895.0,ns,100
