group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,896,896,bytes,1069995.0,ns,11
bench_group,blake2bp,896,896,bytes,2013991.0,ns,22
bench_group,blake2bp,896,896,bytes,5793973.0,ns,33
bench_group,blake2bp,896,896,bytes,3994982.0,ns,44
bench_group,blake2bp,896,896,bytes,5228975.0,ns,55
bench_group,blake2bp,896,896,bytes,6077972.0,ns,66
bench_group,blake2bp,896,896,bytes,6966968.0,ns,77
bench_group,blake2bp,896,896,bytes,8366961.0,ns,88
bench_group,blake2bp,896,896,bytes,9077958.0,ns,99
bench_group,blake2bp,896,896,bytes,10126953.0,ns,110
bench_group,blake2bp,896,896,bytes,11090948.0,ns,121
bench_group,blake2bp,896,896,bytes,12575942.0,ns,132
bench_group,blake2bp,896,896,bytes,13085939.0,ns,143
bench_group,blake2bp,896,896,bytes,14025935.0,ns,154
bench_group,blake2bp,896,896,bytes,15372928.0,ns,165
bench_group,blake2bp,896,896,bytes,16010926.0,ns,176
bench_group,blake2bp,896,896,bytes,17137920.0,ns,187
bench_group,blake2bp,896,896,bytes,18121916.0,ns,198
bench_group,blake2bp,896,896,bytes,19123911.0,ns,209
bench_group,blake2bp,896,896,bytes,20032906.0,ns,220
bench_group,blake2bp,896,896,bytes,21222901.0,ns,231
bench_group,blake2bp,896,896,bytes,22094897.0,ns,242
bench_group,blake2bp,896,896,bytes,23132892.0,ns,253
bench_group,blake2bp,896,896,bytes,24152888.0,ns,264
bench_group,blake2bp,896,896,bytes,25079883.0,ns,275
bench_group,blake2bp,896,896,bytes,26138879.0,ns,286
bench_group,blake2bp,896,896,bytes,27117873.0,ns,297
bench_group,blake2bp,896,896,bytes,28101870.0,ns,308
bench_group,blake2bp,896,896,bytes,29113864.0,ns,319
bench_group,blake2bp,896,896,bytes,30088860.0,ns,330
bench_group,blake2bp,896,896,bytes,31196855.0,ns,341
bench_group,blake2bp,896,896,bytes,32095850.0,ns,352
bench_group,blake2bp,896,896,bytes,33264845.0,ns,363
bench_group,blake2bp,896,896,bytes,34137841.0,ns,374
bench_group,blake2bp,896,896,bytes,35064837.0,ns,385
bench_group,blake2bp,896,896,bytes,36175831.0,ns,396
bench_group,blake2bp,896,896,bytes,37201827.0,ns,407
bench_group,blake2bp,896,896,bytes,38194822.0,ns,418
bench_group,blake2bp,896,896,bytes,39070818.0,ns,429
bench_group,blake2bp,896,896,bytes,40165813.0,ns,440
bench_group,blake2bp,896,896,bytes,41135809.0,ns,451
bench_group,blake2bp,896,896,bytes,42258803.0,ns,462
bench_group,blake2bp,896,896,bytes,43191799.0,ns,473
bench_group,blake2bp,896,896,bytes,44133795.0,ns,484
bench_group,blake2bp,896,896,bytes,45274789.0,ns,495
bench_group,blake2bp,896,896,bytes,46191785.0,ns,506
bench_group,blake2bp,896,896,bytes,47045781.0,ns,517
bench_group,blake2bp,896,896,bytes,48135776.0,ns,528
bench_group,blake2bp,896,896,bytes,49158771.0,ns,539
bench_group,blake2bp,896,896,bytes,50138766.0,ns,550
bench_group,blake2bp,896,896,bytes,51425760.0,ns,561
bench_group,blake2bp,896,896,bytes,52116758.0,ns,572
bench_group,blake2bp,896,896,bytes,53103752.0,ns,583
bench_group,blake2bp,896,896,bytes,54209748.0,ns,594
bench_group,blake2bp,896,896,bytes,55280742.0,ns,605
bench_group,blake2bp,896,896,bytes,56300738.0,ns,616
bench_group,blake2bp,896,896,bytes,57144734.0,ns,627
bench_group,blake2bp,896,896,bytes,58285729.0,ns,638
bench_group,blake2bp,896,896,bytes,59254724.0,ns,649
bench_group,blake2bp,896,896,bytes,60190720.0,ns,660
bench_group,blake2bp,896,896,bytes,61112715.0,ns,671
bench_group,blake2bp,896,896,bytes,62209710.0,ns,682
bench_group,blake2bp,896,896,bytes,63184706.0,ns,693
bench_group,blake2bp,896,896,bytes,64318700.0,ns,704
bench_group,blake2bp,896,896,bytes,65177697.0,ns,715
bench_group,blake2bp,896,896,bytes,66142692.0,ns,726
bench_group,blake2bp,896,896,bytes,67204687.0,ns,737
bench_group,blake2bp,896,896,bytes,68286682.0,ns,748
bench_group,blake2bp,896,896,bytes,69172678.0,ns,759
bench_group,blake2bp,896,896,bytes,70183673.0,ns,770
bench_group,blake2bp,896,896,bytes,75883647.0,ns,781
bench_group,blake2bp,896,896,bytes,72331664.0,ns,792
bench_group,blake2bp,896,896,bytes,73396658.0,ns,803
bench_group,blake2bp,896,896,bytes,74193655.0,ns,814
bench_group,blake2bp,896,896,bytes,75188650.0,ns,825
bench_group,blake2bp,896,896,bytes,77601638.0,ns,836
bench_group,blake2bp,896,896,bytes,79081632.0,ns,847
bench_group,blake2bp,896,896,bytes,78453634.0,ns,858
bench_group,blake2bp,896,896,bytes,79352631.0,ns,869
bench_group,blake2bp,896,896,bytes,80150627.0,ns,880
bench_group,blake2bp,896,896,bytes,81886619.0,ns,891
bench_group,blake2bp,896,896,bytes,82358616.0,ns,902
bench_group,blake2bp,896,896,bytes,83275612.0,ns,913
bench_group,blake2bp,896,896,bytes,84246608.0,ns,924
bench_group,blake2bp,896,896,bytes,85491602.0,ns,935
bench_group,blake2bp,896,896,bytes,86274599.0,ns,946
bench_group,blake2bp,896,896,bytes,87497592.0,ns,957
bench_group,blake2bp,896,896,bytes,89177585.0,ns,968
bench_group,blake2bp,896,896,bytes,89364584.0,ns,979
bench_group,blake2bp,896,896,bytes,90224580.0,ns,990
bench_group,blake2bp,896,896,bytes,91268575.0,ns,1001
bench_group,blake2bp,896,896,bytes,92189571.0,ns,1012
bench_group,blake2bp,896,896,bytes,93395565.0,ns,1023
bench_group,blake2bp,896,896,bytes,94120562.0,ns,1034
bench_group,blake2bp,896,896,bytes,95221557.0,ns,1045
bench_group,blake2bp,896,896,bytes,96540551.0,ns,1056
bench_group,blake2bp,896,896,bytes,97200547.0,ns,1067
bench_group,blake2bp,896,896,bytes,98180543.0,ns,1078
bench_group,blake2bp,896,896,bytes,111760480.0,ns,1089
bench_group,blake2bp,896,896,bytes,100500532.0,ns,1100
