group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,2048,2048,bytes,999229.0,ns,156
bench_group,blake2s,2048,2048,bytes,1988049.0,ns,312
bench_group,blake2s,2048,2048,bytes,2988074.0,ns,468
bench_group,blake2s,2048,2048,bytes,3980434.0,ns,624
bench_group,blake2s,2048,2048,bytes,4982178.0,ns,780
bench_group,blake2s,2048,2048,bytes,5982093.0,ns,936
bench_group,blake2s,2048,2048,bytes,6969295.0,ns,1092
bench_group,blake2s,2048,2048,bytes,7959841.0,ns,1248
bench_group,blake2s,2048,2048,bytes,8956775.0,ns,1404
bench_group,blake2s,2048,2048,bytes,9951119.0,ns,1560
bench_group,blake2s,2048,2048,bytes,10947438.0,ns,1716
bench_group,blake2s,2048,2048,bytes,11942090.0,ns,1872
bench_group,blake2s,2048,2048,bytes,12937882.0,ns,2028
bench_group,blake2s,2048,2048,bytes,13933237.0,ns,2184
bench_group,blake2s,2048,2048,bytes,14927514.0,ns,2340
bench_group,blake2s,2048,2048,bytes,15921661.0,ns,2496
bench_group,blake2s,2048,2048,bytes,16913729.0,ns,2652
bench_group,blake2s,2048,2048,bytes,17916236.0,ns,2808
bench_group,blake2s,2048,2048,bytes,18908946.0,ns,2964
bench_group,blake2s,2048,2048,bytes,19918283.0,ns,3120
bench_group,blake2s,2048,2048,bytes,20894755.0,ns,3276
bench_group,blake2s,2048,2048,bytes,21890719.0,ns,3432
bench_group,blake2s,2048,2048,bytes,22910710.0,ns,3588
bench_group,blake2s,2048,2048,bytes,23887433.0,ns,3744
bench_group,blake2s,2048,2048,bytes,24877157.0,ns,3900
bench_group,blake2s,2048,2048,bytes,25966898.0,ns,4056
bench_group,blake2s,2048,2048,bytes,26868872.0,ns,4212
bench_group,blake2s,2048,2048,bytes,27867128.0,ns,4368
bench_group,blake2s,2048,2048,bytes,28856181.0,ns,4524
bench_group,blake2s,2048,2048,bytes,29854179.0,ns,4680
bench_group,blake2s,2048,2048,bytes,30855620.0,ns,4836
bench_group,blake2s,2048,2048,bytes,31846429.0,ns,4992
bench_group,blake2s,2048,2048,bytes,32837569.0,ns,5148
bench_group,blake2s,2048,2048,bytes,33832422.0,ns,5304
bench_group,blake2s,2048,2048,bytes,34830273.0,ns,5460
bench_group,blake2s,2048,2048,bytes,35822996.0,ns,5616
bench_group,blake2s,2048,2048,bytes,36987946.0,ns,5772
bench_group,blake2s,2048,2048,bytes,37816225.0,ns,5928
bench_group,blake2s,2048,2048,bytes,38842068.0,ns,6084
bench_group,blake2s,2048,2048,bytes,39925131.0,ns,6240
