group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,4096,4096,bytes,1001601.0,ns,153
bench_group,blake2s,4096,4096,bytes,2008988.0,ns,306
bench_group,blake2s,4096,4096,bytes,2995694.0,ns,459
bench_group,blake2s,4096,4096,bytes,4072962.0,ns,612
bench_group,blake2s,4096,4096,bytes,4952760.0,ns,765
bench_group,blake2s,4096,4096,bytes,6007983.0,ns,918
bench_group,blake2s,4096,4096,bytes,6997445.0,ns,1071
bench_group,blake2s,4096,4096,bytes,7829523.0,ns,1224
bench_group,blake2s,4096,4096,bytes,8931215.0,ns,1377
bench_group,blake2s,4096,4096,bytes,9891546.0,ns,1530
bench_group,blake2s,4096,4096,bytes,10767364.0,ns,1683
bench_group,blake2s,4096,4096,bytes,11950536.0,ns,1836
bench_group,blake2s,4096,4096,bytes,12906205.0,ns,1989
bench_group,blake2s,4096,4096,bytes,14159972.0,ns,2142
bench_group,blake2s,4096,4096,bytes,14982091.0,ns,2295
bench_group,blake2s,4096,4096,bytes,15865255.0,ns,2448
bench_group,blake2s,4096,4096,bytes,16907938.0,ns,2601
bench_group,blake2s,4096,4096,bytes,17770010.0,ns,2754
bench_group,blake2s,4096,4096,bytes,18831012.0,ns,2907
bench_group,blake2s,4096,4096,bytes,19943780.0,ns,3060
bench_group,blake2s,4096,4096,bytes,20648765.0,ns,3213
bench_group,blake2s,4096,4096,bytes,21806601.0,ns,3366
bench_group,blake2s,4096,4096,bytes,22787799.0,ns,3519
bench_group,blake2s,4096,4096,bytes,23848724.0,ns,3672
bench_group,blake2s,4096,4096,bytes,24842413.0,ns,3825
bench_group,blake2s,4096,4096,bytes,25847949.0,ns,3978
bench_group,blake2s,4096,4096,bytes,26963979.0,ns,4131
bench_group,blake2s,4096,4096,bytes,27621559.0,ns,4284
bench_group,blake2s,4096,4096,bytes,28729389.0,ns,4437
bench_group,blake2s,4096,4096,bytes,29616066.0,ns,4590
bench_group,blake2s,4096,4096,bytes,30848906.0,ns,4743
bench_group,blake2s,4096,4096,bytes,32003744.0,ns,4896
bench_group,blake2s,4096,4096,bytes,32785800.0,ns,5049
bench_group,blake2s,4096,4096,bytes,33759742.0,ns,5202
bench_group,blake2s,4096,4096,bytes,34623456.0,ns,5355
bench_group,blake2s,4096,4096,bytes,35607199.0,ns,5508
bench_group,blake2s,4096,4096,bytes,36813841.0,ns,5661
bench_group,blake2s,4096,4096,bytes,37832311.0,ns,5814
bench_group,blake2s,4096,4096,bytes,38505301.0,ns,5967
bench_group,blake2s,4096,4096,bytes,40178346.0,ns,6120
bench_group,blake2s,4096,4096,bytes,40791502.0,ns,6273
bench_group,blake2s,4096,4096,bytes,41855947.0,ns,6426
bench_group,blake2s,4096,4096,bytes,42940124.0,ns,6579
bench_group,blake2s,4096,4096,bytes,43668792.0,ns,6732
bench_group,blake2s,4096,4096,bytes,44875622.0,ns,6885
bench_group,blake2s,4096,4096,bytes,45733491.0,ns,7038
bench_group,blake2s,4096,4096,bytes,47100315.0,ns,7191
bench_group,blake2s,4096,4096,bytes,47884767.0,ns,7344
bench_group,blake2s,4096,4096,bytes,49155114.0,ns,7497
bench_group,blake2s,4096,4096,bytes,50221075.0,ns,7650
bench_group,blake2s,4096,4096,bytes,50957997.0,ns,7803
bench_group,blake2s,4096,4096,bytes,51758789.0,ns,7956
bench_group,blake2s,4096,4096,bytes,52957216.0,ns,8109
bench_group,blake2s,4096,4096,bytes,53670982.0,ns,8262
bench_group,blake2s,4096,4096,bytes,54853243.0,ns,8415
bench_group,blake2s,4096,4096,bytes,55234732.0,ns,8568
bench_group,blake2s,4096,4096,bytes,56325960.0,ns,8721
bench_group,blake2s,4096,4096,bytes,57683918.0,ns,8874
bench_group,blake2s,4096,4096,bytes,58962176.0,ns,9027
bench_group,blake2s,4096,4096,bytes,59404570.0,ns,9180
bench_group,blake2s,4096,4096,bytes,60800361.0,ns,9333
bench_group,blake2s,4096,4096,bytes,61529220.0,ns,9486
bench_group,blake2s,4096,4096,bytes,62278388.0,ns,9639
bench_group,blake2s,4096,4096,bytes,63249657.0,ns,9792
bench_group,blake2s,4096,4096,bytes,65161553.0,ns,9945
bench_group,blake2s,4096,4096,bytes,65520916.0,ns,10098
bench_group,blake2s,4096,4096,bytes,66857614.0,ns,10251
bench_group,blake2s,4096,4096,bytes,67407336.0,ns,10404
bench_group,blake2s,4096,4096,bytes,68833011.0,ns,10557
bench_group,blake2s,4096,4096,bytes,68842556.0,ns,10710
bench_group,blake2s,4096,4096,bytes,69969417.0,ns,10863
bench_group,blake2s,4096,4096,bytes,71199487.0,ns,11016
bench_group,blake2s,4096,4096,bytes,72572975.0,ns,11169
bench_group,blake2s,4096,4096,bytes,73383356.0,ns,11322
bench_group,blake2s,4096,4096,bytes,74377158.0,ns,11475
bench_group,blake2s,4096,4096,bytes,75389826.0,ns,11628
bench_group,blake2s,4096,4096,bytes,76911856.0,ns,11781
bench_group,blake2s,4096,4096,bytes,77627226.0,ns,11934
bench_group,blake2s,4096,4096,bytes,78598741.0,ns,12087
bench_group,blake2s,4096,4096,bytes,79953582.0,ns,12240
bench_group,blake2s,4096,4096,bytes,80493045.0,ns,12393
bench_group,blake2s,4096,4096,bytes,82169863.0,ns,12546
bench_group,blake2s,4096,4096,bytes,82733575.0,ns,12699
bench_group,blake2s,4096,4096,bytes,84165883.0,ns,12852
bench_group,blake2s,4096,4096,bytes,84971693.0,ns,13005
bench_group,blake2s,4096,4096,bytes,86221044.0,ns,13158
bench_group,blake2s,4096,4096,bytes,86943134.0,ns,13311
bench_group,blake2s,4096,4096,bytes,87605441.0,ns,13464
bench_group,blake2s,4096,4096,bytes,88939743.0,ns,13617
bench_group,blake2s,4096,4096,bytes,89432524.0,ns,13770
bench_group,blake2s,4096,4096,bytes,90375412.0,ns,13923
bench_group,blake2s,4096,4096,bytes,91668659.0,ns,14076
bench_group,blake2s,4096,4096,bytes,92868732.0,ns,14229
bench_group,blake2s,4096,4096,bytes,93781463.0,ns,14382
bench_group,blake2s,4096,4096,bytes,94926177.0,ns,14535
bench_group,blake2s,4096,4096,bytes,95186348.0,ns,14688
bench_group,blake2s,4096,4096,bytes,96000762.0,ns,14841
bench_group,blake2s,4096,4096,bytes,97698193.0,ns,14994
bench_group,blake2s,4096,4096,bytes,97982632.0,ns,15147
bench_group,blake2s,4096,4096,bytes,100152911.0,ns,15300
