group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1048576,1048576,bytes,37337549.0,ns,1
bench_group,blake2s,1048576,1048576,bytes,74605096.0,ns,2
bench_group,blake2s,1048576,1048576,bytes,111560639.0,ns,3
bench_group,blake2s,1048576,1048576,bytes,151166216.0,ns,4
bench_group,blake2s,1048576,1048576,bytes,186744736.0,ns,5
bench_group,blake2s,1048576,1048576,bytes,223880281.0,ns,6
bench_group,blake2s,1048576,1048576,bytes,260792822.0,ns,7
bench_group,blake2s,1048576,1048576,bytes,298145361.0,ns,8
bench_group,blake2s,1048576,1048576,bytes,336049912.0,ns,9
bench_group,blake2s,1048576,1048576,bytes,372372442.0,ns,10
bench_group,blake2s,1048576,1048576,bytes,410591987.0,ns,11
bench_group,blake2s,1048576,1048576,bytes,447252521.0,ns,12
bench_group,blake2s,1048576,1048576,bytes,484881054.0,ns,13
bench_group,blake2s,1048576,1048576,bytes,521190580.0,ns,14
bench_group,blake2s,1048576,1048576,bytes,567071227.0,ns,15
bench_group,blake2s,1048576,1048576,bytes,597089655.0,ns,16
bench_group,blake2s,1048576,1048576,bytes,633556169.0,ns,17
bench_group,blake2s,1048576,1048576,bytes,672202706.0,ns,18
bench_group,blake2s,1048576,1048576,bytes,708218211.0,ns,19
bench_group,blake2s,1048576,1048576,bytes,747253756.0,ns,20
bench_group,blake2s,1048576,1048576,bytes,783798259.0,ns,21
bench_group,blake2s,1048576,1048576,bytes,822365784.0,ns,22
bench_group,blake2s,1048576,1048576,bytes,869953440.0,ns,23
bench_group,blake2s,1048576,1048576,bytes,895964783.0,ns,24
bench_group,blake2s,1048576,1048576,bytes,933075282.0,ns,25
bench_group,blake2s,1048576,1048576,bytes,970840786.0,ns,26
bench_group,blake2s,1048576,1048576,bytes,1007120265.0,ns,27
bench_group,blake2s,1048576,1048576,bytes,1045315767.0,ns,28
bench_group,blake2s,1048576,1048576,bytes,1089431348.0,ns,29
bench_group,blake2s,1048576,1048576,bytes,1120388740.0,ns,30
bench_group,blake2s,1048576,1048576,bytes,1158781228.0,ns,31
bench_group,blake2s,1048576,1048576,bytes,1194686681.0,ns,32
bench_group,blake2s,1048576,1048576,bytes,1230371128.0,ns,33
bench_group,blake2s,1048576,1048576,bytes,1277773733.0,ns,34
bench_group,blake2s,1048576,1048576,bytes,1305613052.0,ns,35
bench_group,blake2s,1048576,1048576,bytes,1345017537.0,ns,36
bench_group,blake2s,1048576,1048576,bytes,1378220929.0,ns,37
bench_group,blake2s,1048576,1048576,bytes,1428859551.0,ns,38
bench_group,blake2s,1048576,1048576,bytes,1455000839.0,ns,39
bench_group,blake2s,1048576,1048576,bytes,1491230251.0,ns,40
bench_group,blake2s,1048576,1048576,bytes,1528624682.0,ns,41
bench_group,blake2s,1048576,1048576,bytes,1574811220.0,ns,42
bench_group,blake2s,1048576,1048576,bytes,1604380528.0,ns,43
bench_group,blake2s,1048576,1048576,bytes,1642110947.0,ns,44
bench_group,blake2s,1048576,1048576,bytes,1683039394.0,ns,45
bench_group,blake2s,1048576,1048576,bytes,1723900835.0,ns,46
