group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,524288,524288,bytes,19817870.0,ns,1
bench_group,blake2sp,524288,524288,bytes,39117743.0,ns,2
bench_group,blake2sp,524288,524288,bytes,58947613.0,ns,3
bench_group,blake2sp,524288,524288,bytes,78390485.0,ns,4
bench_group,blake2sp,524288,524288,bytes,100066343.0,ns,5
bench_group,blake2sp,524288,524288,bytes,119636215.0,ns,6
bench_group,blake2sp,524288,524288,bytes,137157100.0,ns,7
bench_group,blake2sp,524288,524288,bytes,154707985.0,ns,8
bench_group,blake2sp,524288,524288,bytes,176933839.0,ns,9
bench_group,blake2sp,524288,524288,bytes,195705715.0,ns,10
bench_group,blake2sp,524288,524288,bytes,216281580.0,ns,11
bench_group,blake2sp,524288,524288,bytes,233401469.0,ns,12
bench_group,blake2sp,524288,524288,bytes,254402332.0,ns,13
bench_group,blake2sp,524288,524288,bytes,274457200.0,ns,14
bench_group,blake2sp,524288,524288,bytes,292260084.0,ns,15
bench_group,blake2sp,524288,524288,bytes,313812943.0,ns,16
bench_group,blake2sp,524288,524288,bytes,333176816.0,ns,17
bench_group,blake2sp,524288,524288,bytes,352038693.0,ns,18
bench_group,blake2sp,524288,524288,bytes,371836564.0,ns,19
bench_group,blake2sp,524288,524288,bytes,390316443.0,ns,20
bench_group,blake2sp,524288,524288,bytes,422385235.0,ns,21
bench_group,blake2sp,524288,524288,bytes,430851179.0,ns,22
bench_group,blake2sp,524288,524288,bytes,447572072.0,ns,23
bench_group,blake2sp,524288,524288,bytes,468009938.0,ns,24
bench_group,blake2sp,524288,524288,bytes,488286807.0,ns,25
bench_group,blake2sp,524288,524288,bytes,509196671.0,ns,26
bench_group,blake2sp,524288,524288,bytes,529231542.0,ns,27
bench_group,blake2sp,524288,524288,bytes,547974420.0,ns,28
bench_group,blake2sp,524288,524288,bytes,567441295.0,ns,29
bench_group,blake2sp,524288,524288,bytes,588527158.0,ns,30
bench_group,blake2sp,524288,524288,bytes,606000046.0,ns,31
bench_group,blake2sp,524288,524288,bytes,633537868.0,ns,32
bench_group,blake2sp,524288,524288,bytes,644620797.0,ns,33
bench_group,blake2sp,524288,524288,bytes,663893674.0,ns,34
bench_group,blake2sp,524288,524288,bytes,685446536.0,ns,35
bench_group,blake2sp,524288,524288,bytes,701777431.0,ns,36
bench_group,blake2sp,524288,524288,bytes,723630290.0,ns,37
bench_group,blake2sp,524288,524288,bytes,742212173.0,ns,38
bench_group,blake2sp,524288,524288,bytes,761120052.0,ns,39
bench_group,blake2sp,524288,524288,bytes,781266924.0,ns,40
bench_group,blake2sp,524288,524288,bytes,813931714.0,ns,41
bench_group,blake2sp,524288,524288,bytes,821349668.0,ns,42
bench_group,blake2sp,524288,524288,bytes,846328510.0,ns,43
bench_group,blake2sp,524288,524288,bytes,862228409.0,ns,44
bench_group,blake2sp,524288,524288,bytes,880381295.0,ns,45
bench_group,blake2sp,524288,524288,bytes,898988178.0,ns,46
bench_group,blake2sp,524288,524288,bytes,926744002.0,ns,47
bench_group,blake2sp,524288,524288,bytes,939346924.0,ns,48
bench_group,blake2sp,524288,524288,bytes,958364805.0,ns,49
bench_group,blake2sp,524288,524288,bytes,979792670.0,ns,50
bench_group,blake2sp,524288,524288,bytes,997573559.0,ns,51
bench_group,blake2sp,524288,524288,bytes,1016928439.0,ns,52
bench_group,blake2sp,524288,524288,bytes,1049121236.0,ns,53
bench_group,blake2sp,524288,524288,bytes,1057386187.0,ns,54
bench_group,blake2sp,524288,524288,bytes,1076848067.0,ns,55
bench_group,blake2sp,524288,524288,bytes,1094490958.0,ns,56
bench_group,blake2sp,524288,524288,bytes,1116892818.0,ns,57
bench_group,blake2sp,524288,524288,bytes,1135527704.0,ns,58
