group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,196608,196608,bytes,19217913.0,ns,1
bench_group,sha3-256,196608,196608,bytes,38256827.0,ns,2
bench_group,sha3-256,196608,196608,bytes,59682729.0,ns,3
bench_group,sha3-256,196608,196608,bytes,74532662.0,ns,4
bench_group,sha3-256,196608,196608,bytes,91132586.0,ns,5
bench_group,sha3-256,196608,196608,bytes,103047533.0,ns,6
bench_group,sha3-256,196608,196608,bytes,122081446.0,ns,7
bench_group,sha3-256,196608,196608,bytes,137475376.0,ns,8
bench_group,sha3-256,196608,196608,bytes,159363276.0,ns,9
bench_group,sha3-256,196608,196608,bytes,171435222.0,ns,10
bench_group,sha3-256,196608,196608,bytes,188660144.0,ns,11
bench_group,sha3-256,196608,196608,bytes,206651062.0,ns,12
bench_group,sha3-256,196608,196608,bytes,223065987.0,ns,13
bench_group,sha3-256,196608,196608,bytes,239973910.0,ns,14
bench_group,sha3-256,196608,196608,bytes,256906833.0,ns,15
bench_group,sha3-256,196608,196608,bytes,274543754.0,ns,16
bench_group,sha3-256,196608,196608,bytes,291872675.0,ns,17
bench_group,sha3-256,196608,196608,bytes,308511599.0,ns,18
bench_group,sha3-256,196608,196608,bytes,328449508.0,ns,19
bench_group,sha3-256,196608,196608,bytes,354888388.0,ns,20
bench_group,sha3-256,196608,196608,bytes,359990365.0,ns,21
bench_group,sha3-256,196608,196608,bytes,377232287.0,ns,22
bench_group,sha3-256,196608,196608,bytes,394430209.0,ns,23
bench_group,sha3-256,196608,196608,bytes,412301128.0,ns,24
bench_group,sha3-256,196608,196608,bytes,439322005.0,ns,25
bench_group,sha3-256,196608,196608,bytes,445648976.0,ns,26
bench_group,sha3-256,196608,196608,bytes,482360809.0,ns,27
bench_group,sha3-256,196608,196608,bytes,479819821.0,ns,28
bench_group,sha3-256,196608,196608,bytes,497044743.0,ns,29
bench_group,sha3-256,196608,196608,bytes,514409664.0,ns,30
bench_group,sha3-256,196608,196608,bytes,531473586.0,ns,31
bench_group,sha3-256,196608,196608,bytes,551267497.0,ns,32
bench_group,sha3-256,196608,196608,bytes,577793377.0,ns,33
bench_group,sha3-256,196608,196608,bytes,582822354.0,ns,34
bench_group,sha3-256,196608,196608,bytes,607268242.0,ns,35
bench_group,sha3-256,196608,196608,bytes,617137198.0,ns,36
bench_group,sha3-256,196608,196608,bytes,636969108.0,ns,37
bench_group,sha3-256,196608,196608,bytes,650751046.0,ns,38
bench_group,sha3-256,196608,196608,bytes,668766964.0,ns,39
bench_group,sha3-256,196608,196608,bytes,685650887.0,ns,40
bench_group,sha3-256,196608,196608,bytes,702751810.0,ns,41
bench_group,sha3-256,196608,196608,bytes,739309643.0,ns,42
bench_group,sha3-256,196608,196608,bytes,737410652.0,ns,43
bench_group,sha3-256,196608,196608,bytes,754004576.0,ns,44
bench_group,sha3-256,196608,196608,bytes,771279499.0,ns,45
bench_group,sha3-256,196608,196608,bytes,791294408.0,ns,46
bench_group,sha3-256,196608,196608,bytes,805295344.0,ns,47
