group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,131072,131072,bytes,3630964.0,ns,1
bench_group,blake3,131072,131072,bytes,7027930.0,ns,2
bench_group,blake3,131072,131072,bytes,10776892.0,ns,3
bench_group,blake3,131072,131072,bytes,14236857.0,ns,4
bench_group,blake3,131072,131072,bytes,17570824.0,ns,5
bench_group,blake3,131072,131072,bytes,21255788.0,ns,6
bench_group,blake3,131072,131072,bytes,24868752.0,ns,7
bench_group,blake3,131072,131072,bytes,28076720.0,ns,8
bench_group,blake3,131072,131072,bytes,31818682.0,ns,9
bench_group,blake3,131072,131072,bytes,35283648.0,ns,10
bench_group,blake3,131072,131072,bytes,38857612.0,ns,11
bench_group,blake3,131072,131072,bytes,42374577.0,ns,12
bench_group,blake3,131072,131072,bytes,45484546.0,ns,13
bench_group,blake3,131072,131072,bytes,49105510.0,ns,14
bench_group,blake3,131072,131072,bytes,52469475.0,ns,15
bench_group,blake3,131072,131072,bytes,56355436.0,ns,16
bench_group,blake3,131072,131072,bytes,59443406.0,ns,17
bench_group,blake3,131072,131072,bytes,62958371.0,ns,18
bench_group,blake3,131072,131072,bytes,66376337.0,ns,19
bench_group,blake3,131072,131072,bytes,70009301.0,ns,20
bench_group,blake3,131072,131072,bytes,73653264.0,ns,21
bench_group,blake3,131072,131072,bytes,77097230.0,ns,22
bench_group,blake3,131072,131072,bytes,80456196.0,ns,23
bench_group,blake3,131072,131072,bytes,83992160.0,ns,24
bench_group,blake3,131072,131072,bytes,87441126.0,ns,25
bench_group,blake3,131072,131072,bytes,90897091.0,ns,26
bench_group,blake3,131072,131072,bytes,94113060.0,ns,27
bench_group,blake3,131072,131072,bytes,98280018.0,ns,28
bench_group,blake3,131072,131072,bytes,101280988.0,ns,29
bench_group,blake3,131072,131072,bytes,104624955.0,ns,30
bench_group,blake3,131072,131072,bytes,108212918.0,ns,31
bench_group,blake3,131072,131072,bytes,111877882.0,ns,32
