group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,98304,98304,bytes,8394962.0,ns,1
bench_group,blake2bp,98304,98304,bytes,16051928.0,ns,2
bench_group,blake2bp,98304,98304,bytes,23936893.0,ns,3
bench_group,blake2bp,98304,98304,bytes,31519858.0,ns,4
bench_group,blake2bp,98304,98304,bytes,41101816.0,ns,5
bench_group,blake2bp,98304,98304,bytes,47127789.0,ns,6
bench_group,blake2bp,98304,98304,bytes,54771754.0,ns,7
bench_group,blake2bp,98304,98304,bytes,62767719.0,ns,8
bench_group,blake2bp,98304,98304,bytes,70908682.0,ns,9
bench_group,blake2bp,98304,98304,bytes,78209649.0,ns,10
bench_group,blake2bp,98304,98304,bytes,88367603.0,ns,11
bench_group,blake2bp,98304,98304,bytes,93964578.0,ns,12
bench_group,blake2bp,98304,98304,bytes,102172541.0,ns,13
bench_group,blake2bp,98304,98304,bytes,110315505.0,ns,14
bench_group,blake2bp,98304,98304,bytes,117955470.0,ns,15
bench_group,blake2bp,98304,98304,bytes,125267438.0,ns,16
bench_group,blake2bp,98304,98304,bytes,132836404.0,ns,17
bench_group,blake2bp,98304,98304,bytes,140890368.0,ns,18
bench_group,blake2bp,98304,98304,bytes,148783332.0,ns,19
bench_group,blake2bp,98304,98304,bytes,156787296.0,ns,20
bench_group,blake2bp,98304,98304,bytes,164619261.0,ns,21
bench_group,blake2bp,98304,98304,bytes,172460226.0,ns,22
bench_group,blake2bp,98304,98304,bytes,180470190.0,ns,23
bench_group,blake2bp,98304,98304,bytes,190500145.0,ns,24
bench_group,blake2bp,98304,98304,bytes,200145102.0,ns,25
bench_group,blake2bp,98304,98304,bytes,203829085.0,ns,26
bench_group,blake2bp,98304,98304,bytes,213899040.0,ns,27
bench_group,blake2bp,98304,98304,bytes,221274007.0,ns,28
bench_group,blake2bp,98304,98304,bytes,226843982.0,ns,29
bench_group,blake2bp,98304,98304,bytes,234456948.0,ns,30
bench_group,blake2bp,98304,98304,bytes,260221832.0,ns,31
bench_group,blake2bp,98304,98304,bytes,250552876.0,ns,32
bench_group,blake2bp,98304,98304,bytes,258267841.0,ns,33
bench_group,blake2bp,98304,98304,bytes,266441804.0,ns,34
bench_group,blake2bp,98304,98304,bytes,274409769.0,ns,35
bench_group,blake2bp,98304,98304,bytes,281887735.0,ns,36
bench_group,blake2bp,98304,98304,bytes,289514701.0,ns,37
bench_group,blake2bp,98304,98304,bytes,297385665.0,ns,38
bench_group,blake2bp,98304,98304,bytes,309514611.0,ns,39
bench_group,blake2bp,98304,98304,bytes,313010596.0,ns,40
bench_group,blake2bp,98304,98304,bytes,321335558.0,ns,41
bench_group,blake2bp,98304,98304,bytes,329155523.0,ns,42
bench_group,blake2bp,98304,98304,bytes,337069487.0,ns,43
bench_group,blake2bp,98304,98304,bytes,344410454.0,ns,44
bench_group,blake2bp,98304,98304,bytes,352192419.0,ns,45
bench_group,blake2bp,98304,98304,bytes,359991385.0,ns,46
bench_group,blake2bp,98304,98304,bytes,375877313.0,ns,47
bench_group,blake2bp,98304,98304,bytes,377625306.0,ns,48
bench_group,blake2bp,98304,98304,bytes,395494225.0,ns,49
bench_group,blake2bp,98304,98304,bytes,391372243.0,ns,50
bench_group,blake2bp,98304,98304,bytes,399358207.0,ns,51
bench_group,blake2bp,98304,98304,bytes,406988173.0,ns,52
bench_group,blake2bp,98304,98304,bytes,415009138.0,ns,53
bench_group,blake2bp,98304,98304,bytes,422750103.0,ns,54
bench_group,blake2bp,98304,98304,bytes,434000053.0,ns,55
bench_group,blake2bp,98304,98304,bytes,438385033.0,ns,56
bench_group,blake2bp,98304,98304,bytes,446217997.0,ns,57
bench_group,blake2bp,98304,98304,bytes,453703965.0,ns,58
bench_group,blake2bp,98304,98304,bytes,469479893.0,ns,59
bench_group,blake2bp,98304,98304,bytes,469973891.0,ns,60
bench_group,blake2bp,98304,98304,bytes,479211849.0,ns,61
bench_group,blake2bp,98304,98304,bytes,487812811.0,ns,62
bench_group,blake2bp,98304,98304,bytes,507254724.0,ns,63
bench_group,blake2bp,98304,98304,bytes,500907752.0,ns,64
bench_group,blake2bp,98304,98304,bytes,509741713.0,ns,65
bench_group,blake2bp,98304,98304,bytes,516238684.0,ns,66
bench_group,blake2bp,98304,98304,bytes,527685633.0,ns,67
bench_group,blake2bp,98304,98304,bytes,531831614.0,ns,68
bench_group,blake2bp,98304,98304,bytes,545461552.0,ns,69
bench_group,blake2bp,98304,98304,bytes,548262540.0,ns,70
bench_group,blake2bp,98304,98304,bytes,555369509.0,ns,71
bench_group,blake2bp,98304,98304,bytes,564897466.0,ns,72
bench_group,blake2bp,98304,98304,bytes,577160410.0,ns,73
bench_group,blake2bp,98304,98304,bytes,592005344.0,ns,74
bench_group,blake2bp,98304,98304,bytes,586728368.0,ns,75
bench_group,blake2bp,98304,98304,bytes,595376329.0,ns,76
bench_group,blake2bp,98304,98304,bytes,608006273.0,ns,77
bench_group,blake2bp,98304,98304,bytes,613940245.0,ns,78
bench_group,blake2bp,98304,98304,bytes,619596220.0,ns,79
bench_group,blake2bp,98304,98304,bytes,626190191.0,ns,80
bench_group,blake2bp,98304,98304,bytes,633946156.0,ns,81
bench_group,blake2bp,98304,98304,bytes,644059111.0,ns,82
bench_group,blake2bp,98304,98304,bytes,651584077.0,ns,83
bench_group,blake2bp,98304,98304,bytes,673992976.0,ns,84
bench_group,blake2bp,98304,98304,bytes,670846991.0,ns,85
bench_group,blake2bp,98304,98304,bytes,672430983.0,ns,86
bench_group,blake2bp,98304,98304,bytes,684387931.0,ns,87
bench_group,blake2bp,98304,98304,bytes,693968887.0,ns,88
bench_group,blake2bp,98304,98304,bytes,696784875.0,ns,89
