group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,64,64,bytes,983559.0,ns,961
bench_group,blake2sp,64,64,bytes,1935542.0,ns,1922
bench_group,blake2sp,64,64,bytes,2902837.0,ns,2883
bench_group,blake2sp,64,64,bytes,3959252.0,ns,3844
bench_group,blake2sp,64,64,bytes,4859353.0,ns,4805
bench_group,blake2sp,64,64,bytes,5905242.0,ns,5766
bench_group,blake2sp,64,64,bytes,6896508.0,ns,6727
bench_group,blake2sp,64,64,bytes,7903227.0,ns,7688
bench_group,blake2sp,64,64,bytes,8820462.0,ns,8649
bench_group,blake2sp,64,64,bytes,9849112.0,ns,9610
bench_group,blake2sp,64,64,bytes,10843480.0,ns,10571
bench_group,blake2sp,64,64,bytes,11875678.0,ns,11532
bench_group,blake2sp,64,64,bytes,12884723.0,ns,12493
bench_group,blake2sp,64,64,bytes,13970856.0,ns,13454
bench_group,blake2sp,64,64,bytes,14803950.0,ns,14415
bench_group,blake2sp,64,64,bytes,15768704.0,ns,15376
bench_group,blake2sp,64,64,bytes,17072400.0,ns,16337
bench_group,blake2sp,64,64,bytes,17952734.0,ns,17298
bench_group,blake2sp,64,64,bytes,18809076.0,ns,18259
bench_group,blake2sp,64,64,bytes,19773890.0,ns,19220
bench_group,blake2sp,64,64,bytes,20865730.0,ns,20181
bench_group,blake2sp,64,64,bytes,21571780.0,ns,21142
bench_group,blake2sp,64,64,bytes,22490056.0,ns,22103
bench_group,blake2sp,64,64,bytes,23749566.0,ns,23064
bench_group,blake2sp,64,64,bytes,24704989.0,ns,24025
bench_group,blake2sp,64,64,bytes,25931988.0,ns,24986
bench_group,blake2sp,64,64,bytes,26829511.0,ns,25947
bench_group,blake2sp,64,64,bytes,27944602.0,ns,26908
bench_group,blake2sp,64,64,bytes,28828768.0,ns,27869
bench_group,blake2sp,64,64,bytes,29910274.0,ns,28830
bench_group,blake2sp,64,64,bytes,30543576.0,ns,29791
bench_group,blake2sp,64,64,bytes,31632460.0,ns,30752
bench_group,blake2sp,64,64,bytes,32970995.0,ns,31713
bench_group,blake2sp,64,64,bytes,33922852.0,ns,32674
bench_group,blake2sp,64,64,bytes,35029519.0,ns,33635
bench_group,blake2sp,64,64,bytes,35482965.0,ns,34596
bench_group,blake2sp,64,64,bytes,36558020.0,ns,35557
bench_group,blake2sp,64,64,bytes,37772335.0,ns,36518
bench_group,blake2sp,64,64,bytes,38594972.0,ns,37479
bench_group,blake2sp,64,64,bytes,39572608.0,ns,38440
bench_group,blake2sp,64,64,bytes,40975466.0,ns,39401
bench_group,blake2sp,64,64,bytes,41595647.0,ns,40362
bench_group,blake2sp,64,64,bytes,42709068.0,ns,41323
bench_group,blake2sp,64,64,bytes,43780086.0,ns,42284
bench_group,blake2sp,64,64,bytes,44481256.0,ns,43245
bench_group,blake2sp,64,64,bytes,45416578.0,ns,44206
bench_group,blake2sp,64,64,bytes,47152869.0,ns,45167
bench_group,blake2sp,64,64,bytes,47638622.0,ns,46128
bench_group,blake2sp,64,64,bytes,48287515.0,ns,47089
bench_group,blake2sp,64,64,bytes,49151395.0,ns,48050
bench_group,blake2sp,64,64,bytes,50482518.0,ns,49011
bench_group,blake2sp,64,64,bytes,51519472.0,ns,49972
bench_group,blake2sp,64,64,bytes,52382444.0,ns,50933
bench_group,blake2sp,64,64,bytes,53069934.0,ns,51894
bench_group,blake2sp,64,64,bytes,54212474.0,ns,52855
bench_group,blake2sp,64,64,bytes,55497102.0,ns,53816
bench_group,blake2sp,64,64,bytes,56697027.0,ns,54777
bench_group,blake2sp,64,64,bytes,57040526.0,ns,55738
bench_group,blake2sp,64,64,bytes,58645038.0,ns,56699
bench_group,blake2sp,64,64,bytes,59331047.0,ns,57660
bench_group,blake2sp,64,64,bytes,60694694.0,ns,58621
bench_group,blake2sp,64,64,bytes,61685937.0,ns,59582
bench_group,blake2sp,64,64,bytes,62747164.0,ns,60543
bench_group,blake2sp,64,64,bytes,63476753.0,ns,61504
bench_group,blake2sp,64,64,bytes,64441665.0,ns,62465
bench_group,blake2sp,64,64,bytes,65481590.0,ns,63426
bench_group,blake2sp,64,64,bytes,66277381.0,ns,64387
bench_group,blake2sp,64,64,bytes,67493161.0,ns,65348
bench_group,blake2sp,64,64,bytes,68616141.0,ns,66309
bench_group,blake2sp,64,64,bytes,69170201.0,ns,67270
bench_group,blake2sp,64,64,bytes,70175120.0,ns,68231
bench_group,blake2sp,64,64,bytes,71654752.0,ns,69192
bench_group,blake2sp,64,64,bytes,72377679.0,ns,70153
bench_group,blake2sp,64,64,bytes,73429017.0,ns,71114
bench_group,blake2sp,64,64,bytes,74527819.0,ns,72075
bench_group,blake2sp,64,64,bytes,75044619.0,ns,73036
bench_group,blake2sp,64,64,bytes,75950045.0,ns,73997
bench_group,blake2sp,64,64,bytes,77095449.0,ns,74958
bench_group,blake2sp,64,64,bytes,77757131.0,ns,75919
bench_group,blake2sp,64,64,bytes,78932339.0,ns,76880
bench_group,blake2sp,64,64,bytes,79471582.0,ns,77841
bench_group,blake2sp,64,64,bytes,80803468.0,ns,78802
bench_group,blake2sp,64,64,bytes,81550165.0,ns,79763
bench_group,blake2sp,64,64,bytes,82545630.0,ns,80724
bench_group,blake2sp,64,64,bytes,84437699.0,ns,81685
bench_group,blake2sp,64,64,bytes,84888202.0,ns,82646
bench_group,blake2sp,64,64,bytes,85760023.0,ns,83607
bench_group,blake2sp,64,64,bytes,87378370.0,ns,84568
bench_group,blake2sp,64,64,bytes,87844283.0,ns,85529
bench_group,blake2sp,64,64,bytes,88759597.0,ns,86490
