group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,65536,65536,bytes,1826982.0,ns,1
bench_group,blake3,65536,65536,bytes,4132959.0,ns,2
bench_group,blake3,65536,65536,bytes,4933950.0,ns,3
bench_group,blake3,65536,65536,bytes,6553934.0,ns,4
bench_group,blake3,65536,65536,bytes,8320917.0,ns,5
bench_group,blake3,65536,65536,bytes,9899901.0,ns,6
bench_group,blake3,65536,65536,bytes,11617884.0,ns,7
bench_group,blake3,65536,65536,bytes,13298867.0,ns,8
bench_group,blake3,65536,65536,bytes,14985850.0,ns,9
bench_group,blake3,65536,65536,bytes,16613834.0,ns,10
bench_group,blake3,65536,65536,bytes,18144819.0,ns,11
bench_group,blake3,65536,65536,bytes,19654803.0,ns,12
bench_group,blake3,65536,65536,bytes,21586784.0,ns,13
bench_group,blake3,65536,65536,bytes,23029770.0,ns,14
bench_group,blake3,65536,65536,bytes,24768752.0,ns,15
bench_group,blake3,65536,65536,bytes,26343737.0,ns,16
bench_group,blake3,65536,65536,bytes,27977720.0,ns,17
bench_group,blake3,65536,65536,bytes,29601704.0,ns,18
bench_group,blake3,65536,65536,bytes,31178689.0,ns,19
bench_group,blake3,65536,65536,bytes,33120669.0,ns,20
bench_group,blake3,65536,65536,bytes,34638654.0,ns,21
bench_group,blake3,65536,65536,bytes,36257637.0,ns,22
bench_group,blake3,65536,65536,bytes,40187598.0,ns,23
bench_group,blake3,65536,65536,bytes,39345607.0,ns,24
bench_group,blake3,65536,65536,bytes,41054589.0,ns,25
bench_group,blake3,65536,65536,bytes,42757573.0,ns,26
bench_group,blake3,65536,65536,bytes,44188558.0,ns,27
bench_group,blake3,65536,65536,bytes,45860542.0,ns,28
bench_group,blake3,65536,65536,bytes,47405526.0,ns,29
bench_group,blake3,65536,65536,bytes,49033510.0,ns,30
bench_group,blake3,65536,65536,bytes,50764493.0,ns,31
bench_group,blake3,65536,65536,bytes,52534475.0,ns,32
bench_group,blake3,65536,65536,bytes,54019460.0,ns,33
bench_group,blake3,65536,65536,bytes,55820442.0,ns,34
bench_group,blake3,65536,65536,bytes,57485426.0,ns,35
bench_group,blake3,65536,65536,bytes,58906411.0,ns,36
bench_group,blake3,65536,65536,bytes,60773392.0,ns,37
bench_group,blake3,65536,65536,bytes,62223378.0,ns,38
bench_group,blake3,65536,65536,bytes,63872361.0,ns,39
bench_group,blake3,65536,65536,bytes,65922341.0,ns,40
