group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,128,128,bytes,1042997.0,ns,95
bench_group,sha256,128,128,bytes,1962994.0,ns,190
bench_group,sha256,128,128,bytes,4883986.0,ns,285
bench_group,sha256,128,128,bytes,4306987.0,ns,380
bench_group,sha256,128,128,bytes,4929985.0,ns,475
bench_group,sha256,128,128,bytes,7976977.0,ns,570
bench_group,sha256,128,128,bytes,7114979.0,ns,665
bench_group,sha256,128,128,bytes,8052977.0,ns,760
bench_group,sha256,128,128,bytes,10788969.0,ns,855
bench_group,sha256,128,128,bytes,9995971.0,ns,950
bench_group,sha256,128,128,bytes,11050968.0,ns,1045
bench_group,sha256,128,128,bytes,13901960.0,ns,1140
bench_group,sha256,128,128,bytes,12892962.0,ns,1235
bench_group,sha256,128,128,bytes,15720955.0,ns,1330
bench_group,sha256,128,128,bytes,16777951.0,ns,1425
bench_group,sha256,128,128,bytes,17749948.0,ns,1520
bench_group,sha256,128,128,bytes,18693946.0,ns,1615
bench_group,sha256,128,128,bytes,19643943.0,ns,1710
bench_group,sha256,128,128,bytes,20103942.0,ns,1805
bench_group,sha256,128,128,bytes,20034942.0,ns,1900
bench_group,sha256,128,128,bytes,20683940.0,ns,1995
bench_group,sha256,128,128,bytes,21776936.0,ns,2090
bench_group,sha256,128,128,bytes,22706935.0,ns,2185
bench_group,sha256,128,128,bytes,23585931.0,ns,2280
bench_group,sha256,128,128,bytes,24716928.0,ns,2375
bench_group,sha256,128,128,bytes,25526926.0,ns,2470
bench_group,sha256,128,128,bytes,26508923.0,ns,2565
bench_group,sha256,128,128,bytes,27702920.0,ns,2660
bench_group,sha256,128,128,bytes,28602917.0,ns,2755
bench_group,sha256,128,128,bytes,29578914.0,ns,2850
bench_group,sha256,128,128,bytes,30409912.0,ns,2945
bench_group,sha256,128,128,bytes,31352909.0,ns,3040
bench_group,sha256,128,128,bytes,32329906.0,ns,3135
bench_group,sha256,128,128,bytes,33360903.0,ns,3230
bench_group,sha256,128,128,bytes,34445900.0,ns,3325
bench_group,sha256,128,128,bytes,35270898.0,ns,3420
bench_group,sha256,128,128,bytes,36298894.0,ns,3515
bench_group,sha256,128,128,bytes,37313891.0,ns,3610
bench_group,sha256,128,128,bytes,38297889.0,ns,3705
bench_group,sha256,128,128,bytes,39168886.0,ns,3800
bench_group,sha256,128,128,bytes,40280883.0,ns,3895
bench_group,sha256,128,128,bytes,41915879.0,ns,3990
bench_group,sha256,128,128,bytes,42568876.0,ns,4085
bench_group,sha256,128,128,bytes,43448874.0,ns,4180
bench_group,sha256,128,128,bytes,44350871.0,ns,4275
bench_group,sha256,128,128,bytes,45107869.0,ns,4370
bench_group,sha256,128,128,bytes,46078867.0,ns,4465
bench_group,sha256,128,128,bytes,47076863.0,ns,4560
bench_group,sha256,128,128,bytes,48051860.0,ns,4655
bench_group,sha256,128,128,bytes,49119858.0,ns,4750
bench_group,sha256,128,128,bytes,50079854.0,ns,4845
bench_group,sha256,128,128,bytes,50988852.0,ns,4940
bench_group,sha256,128,128,bytes,52076849.0,ns,5035
bench_group,sha256,128,128,bytes,53322845.0,ns,5130
bench_group,sha256,128,128,bytes,53946844.0,ns,5225
bench_group,sha256,128,128,bytes,54906841.0,ns,5320
bench_group,sha256,128,128,bytes,56102837.0,ns,5415
bench_group,sha256,128,128,bytes,56856835.0,ns,5510
bench_group,sha256,128,128,bytes,57728832.0,ns,5605
bench_group,sha256,128,128,bytes,58798829.0,ns,5700
bench_group,sha256,128,128,bytes,59922826.0,ns,5795
bench_group,sha256,128,128,bytes,60793823.0,ns,5890
bench_group,sha256,128,128,bytes,61738821.0,ns,5985
bench_group,sha256,128,128,bytes,62864817.0,ns,6080
bench_group,sha256,128,128,bytes,63942814.0,ns,6175
bench_group,sha256,128,128,bytes,64618812.0,ns,6270
bench_group,sha256,128,128,bytes,65710810.0,ns,6365
bench_group,sha256,128,128,bytes,66847805.0,ns,6460
bench_group,sha256,128,128,bytes,67840803.0,ns,6555
bench_group,sha256,128,128,bytes,68640801.0,ns,6650
bench_group,sha256,128,128,bytes,81895762.0,ns,6745
bench_group,sha256,128,128,bytes,70519795.0,ns,6840
bench_group,sha256,128,128,bytes,71558792.0,ns,6935
bench_group,sha256,128,128,bytes,75599780.0,ns,7030
bench_group,sha256,128,128,bytes,73548786.0,ns,7125
bench_group,sha256,128,128,bytes,74496783.0,ns,7220
bench_group,sha256,128,128,bytes,75474781.0,ns,7315
bench_group,sha256,128,128,bytes,76506778.0,ns,7410
bench_group,sha256,128,128,bytes,79993767.0,ns,7505
bench_group,sha256,128,128,bytes,78618771.0,ns,7600
bench_group,sha256,128,128,bytes,79395769.0,ns,7695
bench_group,sha256,128,128,bytes,80372767.0,ns,7790
bench_group,sha256,128,128,bytes,81279763.0,ns,7885
bench_group,sha256,128,128,bytes,82602760.0,ns,7980
bench_group,sha256,128,128,bytes,83280758.0,ns,8075
bench_group,sha256,128,128,bytes,84357754.0,ns,8170
bench_group,sha256,128,128,bytes,85283752.0,ns,8265
bench_group,sha256,128,128,bytes,86180749.0,ns,8360
bench_group,sha256,128,128,bytes,99554711.0,ns,8455
