group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,655360,655360,bytes,105146540.0,ns,1
bench_group,kangarootwelve,655360,655360,bytes,210600078.0,ns,2
bench_group,kangarootwelve,655360,655360,bytes,321092595.0,ns,3
bench_group,kangarootwelve,655360,655360,bytes,369018385.0,ns,4
bench_group,kangarootwelve,655360,655360,bytes,525982699.0,ns,5
bench_group,kangarootwelve,655360,655360,bytes,634165225.0,ns,6
bench_group,kangarootwelve,655360,655360,bytes,581106458.0,ns,7
bench_group,kangarootwelve,655360,655360,bytes,740183762.0,ns,8
bench_group,kangarootwelve,655360,655360,bytes,902793050.0,ns,9
bench_group,kangarootwelve,655360,655360,bytes,844547305.0,ns,10
bench_group,kangarootwelve,655360,655360,bytes,966272773.0,ns,11
bench_group,kangarootwelve,655360,655360,bytes,1059059367.0,ns,12
bench_group,kangarootwelve,655360,655360,bytes,1211313701.0,ns,13
bench_group,kangarootwelve,655360,655360,bytes,1235362596.0,ns,14
bench_group,kangarootwelve,655360,655360,bytes,1216041681.0,ns,15
bench_group,kangarootwelve,655360,655360,bytes,1478572532.0,ns,16
bench_group,kangarootwelve,655360,655360,bytes,1735608407.0,ns,17
bench_group,kangarootwelve,655360,655360,bytes,1493932465.0,ns,18
bench_group,kangarootwelve,655360,655360,bytes,1742595378.0,ns,19
bench_group,kangarootwelve,655360,655360,bytes,2003365237.0,ns,20
bench_group,kangarootwelve,655360,655360,bytes,2011259203.0,ns,21
bench_group,kangarootwelve,655360,655360,bytes,2218039299.0,ns,22
bench_group,kangarootwelve,655360,655360,bytes,2322065845.0,ns,23
bench_group,kangarootwelve,655360,655360,bytes,2225322268.0,ns,24
bench_group,kangarootwelve,655360,655360,bytes,2067366959.0,ns,25
bench_group,kangarootwelve,655360,655360,bytes,2320231854.0,ns,26
bench_group,kangarootwelve,655360,655360,bytes,2591494668.0,ns,27
bench_group,kangarootwelve,655360,655360,bytes,2536743908.0,ns,28
bench_group,kangarootwelve,655360,655360,bytes,2595551651.0,ns,29
bench_group,kangarootwelve,655360,655360,bytes,2743849003.0,ns,30
bench_group,kangarootwelve,655360,655360,bytes,2652837401.0,ns,31
