group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,32768,32768,bytes,968813.0,ns,66
bench_group,blake2sp,32768,32768,bytes,1936938.0,ns,132
bench_group,blake2sp,32768,32768,bytes,3006234.0,ns,198
bench_group,blake2sp,32768,32768,bytes,4025996.0,ns,264
bench_group,blake2sp,32768,32768,bytes,5004830.0,ns,330
bench_group,blake2sp,32768,32768,bytes,6006756.0,ns,396
bench_group,blake2sp,32768,32768,bytes,7046632.0,ns,462
bench_group,blake2sp,32768,32768,bytes,8032569.0,ns,528
bench_group,blake2sp,32768,32768,bytes,8946372.0,ns,594
bench_group,blake2sp,32768,32768,bytes,10063882.0,ns,660
bench_group,blake2sp,32768,32768,bytes,10971230.0,ns,726
bench_group,blake2sp,32768,32768,bytes,11904042.0,ns,792
bench_group,blake2sp,32768,32768,bytes,12885667.0,ns,858
bench_group,blake2sp,32768,32768,bytes,13856393.0,ns,924
bench_group,blake2sp,32768,32768,bytes,14745398.0,ns,990
bench_group,blake2sp,32768,32768,bytes,15862642.0,ns,1056
bench_group,blake2sp,32768,32768,bytes,16925279.0,ns,1122
bench_group,blake2sp,32768,32768,bytes,17878892.0,ns,1188
bench_group,blake2sp,32768,32768,bytes,18788677.0,ns,1254
bench_group,blake2sp,32768,32768,bytes,19875026.0,ns,1320
bench_group,blake2sp,32768,32768,bytes,20745972.0,ns,1386
bench_group,blake2sp,32768,32768,bytes,21932162.0,ns,1452
bench_group,blake2sp,32768,32768,bytes,22939158.0,ns,1518
bench_group,blake2sp,32768,32768,bytes,23990369.0,ns,1584
bench_group,blake2sp,32768,32768,bytes,24773758.0,ns,1650
bench_group,blake2sp,32768,32768,bytes,25887883.0,ns,1716
bench_group,blake2sp,32768,32768,bytes,26863021.0,ns,1782
bench_group,blake2sp,32768,32768,bytes,27839178.0,ns,1848
bench_group,blake2sp,32768,32768,bytes,28806099.0,ns,1914
bench_group,blake2sp,32768,32768,bytes,29901012.0,ns,1980
bench_group,blake2sp,32768,32768,bytes,31001169.0,ns,2046
bench_group,blake2sp,32768,32768,bytes,32041014.0,ns,2112
bench_group,blake2sp,32768,32768,bytes,33022620.0,ns,2178
