group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,524288,524288,bytes,39653823.0,ns,1
bench_group,sha512,524288,524288,bytes,79719643.0,ns,2
bench_group,sha512,524288,524288,bytes,120611461.0,ns,3
bench_group,sha512,524288,524288,bytes,159922285.0,ns,4
bench_group,sha512,524288,524288,bytes,200779102.0,ns,5
bench_group,sha512,524288,524288,bytes,239217930.0,ns,6
bench_group,sha512,524288,524288,bytes,282459737.0,ns,7
bench_group,sha512,524288,524288,bytes,319353572.0,ns,8
bench_group,sha512,524288,524288,bytes,359271394.0,ns,9
bench_group,sha512,524288,524288,bytes,398208219.0,ns,10
bench_group,sha512,524288,524288,bytes,449812989.0,ns,11
bench_group,sha512,524288,524288,bytes,478332862.0,ns,12
bench_group,sha512,524288,524288,bytes,519122680.0,ns,13
bench_group,sha512,524288,524288,bytes,558311505.0,ns,14
bench_group,sha512,524288,524288,bytes,598244325.0,ns,15
bench_group,sha512,524288,524288,bytes,637437151.0,ns,16
bench_group,sha512,524288,524288,bytes,677098973.0,ns,17
bench_group,sha512,524288,524288,bytes,723169768.0,ns,18
bench_group,sha512,524288,524288,bytes,757687614.0,ns,19
bench_group,sha512,524288,524288,bytes,809173384.0,ns,20
bench_group,sha512,524288,524288,bytes,837362258.0,ns,21
bench_group,sha512,524288,524288,bytes,877052081.0,ns,22
bench_group,sha512,524288,524288,bytes,916836903.0,ns,23
bench_group,sha512,524288,524288,bytes,957233722.0,ns,24
bench_group,sha512,524288,524288,bytes,999690534.0,ns,25
bench_group,sha512,524288,524288,bytes,1036674368.0,ns,26
bench_group,sha512,524288,524288,bytes,1083442160.0,ns,27
bench_group,sha512,524288,524288,bytes,1116958010.0,ns,28
bench_group,sha512,524288,524288,bytes,1155071840.0,ns,29
bench_group,sha512,524288,524288,bytes,1196251657.0,ns,30
bench_group,sha512,524288,524288,bytes,1262633360.0,ns,31
bench_group,sha512,524288,524288,bytes,1287656249.0,ns,32
bench_group,sha512,524288,524288,bytes,1316989118.0,ns,33
bench_group,sha512,524288,524288,bytes,1362312916.0,ns,34
bench_group,sha512,524288,524288,bytes,1397773758.0,ns,35
bench_group,sha512,524288,524288,bytes,1446848540.0,ns,36
bench_group,sha512,524288,524288,bytes,1479936392.0,ns,37
bench_group,sha512,524288,524288,bytes,1514094241.0,ns,38
bench_group,sha512,524288,524288,bytes,1556077054.0,ns,39
bench_group,sha512,524288,524288,bytes,1612995800.0,ns,40
bench_group,sha512,524288,524288,bytes,1639233684.0,ns,41
bench_group,sha512,524288,524288,bytes,1674074529.0,ns,42
bench_group,sha512,524288,524288,bytes,1713382354.0,ns,43
bench_group,sha512,524288,524288,bytes,1765116124.0,ns,44
bench_group,sha512,524288,524288,bytes,1797850979.0,ns,45
bench_group,sha512,524288,524288,bytes,1833624820.0,ns,46
bench_group,sha512,524288,524288,bytes,1884516593.0,ns,47
bench_group,sha512,524288,524288,bytes,1914446460.0,ns,48
bench_group,sha512,524288,524288,bytes,1953865286.0,ns,49
bench_group,sha512,524288,524288,bytes,2003601064.0,ns,50
bench_group,sha512,524288,524288,bytes,2034305929.0,ns,51
bench_group,sha512,524288,524288,bytes,2072593759.0,ns,52
bench_group,sha512,524288,524288,bytes,2124453529.0,ns,53
bench_group,sha512,524288,524288,bytes,2154361397.0,ns,54
bench_group,sha512,524288,524288,bytes,2192404228.0,ns,55
bench_group,sha512,524288,524288,bytes,2244451997.0,ns,56
bench_group,sha512,524288,524288,bytes,2272642873.0,ns,57
bench_group,sha512,524288,524288,bytes,2325567638.0,ns,58
bench_group,sha512,524288,524288,bytes,2352290520.0,ns,59
bench_group,sha512,524288,524288,bytes,2391970344.0,ns,60
bench_group,sha512,524288,524288,bytes,2447607098.0,ns,61
bench_group,sha512,524288,524288,bytes,2472800986.0,ns,62
bench_group,sha512,524288,524288,bytes,2529588735.0,ns,63
bench_group,sha512,524288,524288,bytes,2550665643.0,ns,64
bench_group,sha512,524288,524288,bytes,2598585431.0,ns,65
bench_group,sha512,524288,524288,bytes,2630772288.0,ns,66
bench_group,sha512,524288,524288,bytes,2671731108.0,ns,67
bench_group,sha512,524288,524288,bytes,2719019899.0,ns,68
bench_group,sha512,524288,524288,bytes,2751577755.0,ns,69
bench_group,sha512,524288,524288,bytes,2802314531.0,ns,70
bench_group,sha512,524288,524288,bytes,2829633411.0,ns,71
bench_group,sha512,524288,524288,bytes,2878572195.0,ns,72
bench_group,sha512,524288,524288,bytes,2908726063.0,ns,73
bench_group,sha512,524288,524288,bytes,2957309848.0,ns,74
bench_group,sha512,524288,524288,bytes,2990681702.0,ns,75
bench_group,sha512,524288,524288,bytes,3037407495.0,ns,76
bench_group,sha512,524288,524288,bytes,3069806354.0,ns,77
bench_group,sha512,524288,524288,bytes,3122743120.0,ns,78
bench_group,sha512,524288,524288,bytes,3149453003.0,ns,79
bench_group,sha512,524288,524288,bytes,3201387774.0,ns,80
bench_group,sha512,524288,524288,bytes,3228403656.0,ns,81
bench_group,sha512,524288,524288,bytes,3277798439.0,ns,82
bench_group,sha512,524288,524288,bytes,3321037249.0,ns,83
bench_group,sha512,524288,524288,bytes,3349322125.0,ns,84
bench_group,sha512,524288,524288,bytes,3400657899.0,ns,85
bench_group,sha512,524288,524288,bytes,3427956780.0,ns,86
bench_group,sha512,524288,524288,bytes,3481559544.0,ns,87
bench_group,sha512,524288,524288,bytes,3508497426.0,ns,88
bench_group,sha512,524288,524288,bytes,3554790224.0,ns,89
bench_group,sha512,524288,524288,bytes,3596768040.0,ns,90
bench_group,sha512,524288,524288,bytes,3628339901.0,ns,91
bench_group,sha512,524288,524288,bytes,3674812698.0,ns,92
bench_group,sha512,524288,524288,bytes,3708783549.0,ns,93
bench_group,sha512,524288,524288,bytes,3760215324.0,ns,94
bench_group,sha512,524288,524288,bytes,3796324166.0,ns,95
bench_group,sha512,524288,524288,bytes,3826413035.0,ns,96
bench_group,sha512,524288,524288,bytes,3877469811.0,ns,97
bench_group,sha512,524288,524288,bytes,3914862648.0,ns,98
bench_group,sha512,524288,524288,bytes,3945949512.0,ns,99
bench_group,sha512,524288,524288,bytes,4000729273.0,ns,100
