group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,12288,12288,bytes,1106995.0,ns,1
bench_group,sha3-256,12288,12288,bytes,2625988.0,ns,2
bench_group,sha3-256,12288,12288,bytes,3118986.0,ns,3
bench_group,sha3-256,12288,12288,bytes,4721978.0,ns,4
bench_group,sha3-256,12288,12288,bytes,7193967.0,ns,5
bench_group,sha3-256,12288,12288,bytes,6177972.0,ns,6
bench_group,sha3-256,12288,12288,bytes,7377966.0,ns,7
bench_group,sha3-256,12288,12288,bytes,10283952.0,ns,8
bench_group,sha3-256,12288,12288,bytes,9249957.0,ns,9
bench_group,sha3-256,12288,12288,bytes,12292943.0,ns,10
bench_group,sha3-256,12288,12288,bytes,13384939.0,ns,11
bench_group,sha3-256,12288,12288,bytes,12706941.0,ns,12
bench_group,sha3-256,12288,12288,bytes,15460929.0,ns,13
bench_group,sha3-256,12288,12288,bytes,16426924.0,ns,14
bench_group,sha3-256,12288,12288,bytes,17708918.0,ns,15
bench_group,sha3-256,12288,12288,bytes,35694836.0,ns,16
bench_group,sha3-256,12288,12288,bytes,17694918.0,ns,17
bench_group,sha3-256,12288,12288,bytes,18905913.0,ns,18
bench_group,sha3-256,12288,12288,bytes,19770909.0,ns,19
bench_group,sha3-256,12288,12288,bytes,20742904.0,ns,20
bench_group,sha3-256,12288,12288,bytes,21751900.0,ns,21
bench_group,sha3-256,12288,12288,bytes,22797895.0,ns,22
bench_group,sha3-256,12288,12288,bytes,23773890.0,ns,23
bench_group,sha3-256,12288,12288,bytes,24833886.0,ns,24
bench_group,sha3-256,12288,12288,bytes,25946881.0,ns,25
bench_group,sha3-256,12288,12288,bytes,26952876.0,ns,26
bench_group,sha3-256,12288,12288,bytes,27950871.0,ns,27
bench_group,sha3-256,12288,12288,bytes,30682858.0,ns,28
bench_group,sha3-256,12288,12288,bytes,30211860.0,ns,29
bench_group,sha3-256,12288,12288,bytes,31107856.0,ns,30
bench_group,sha3-256,12288,12288,bytes,32405850.0,ns,31
