group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1048576,1048576,bytes,1138983.0,ns,3
bench_group,blake3,1048576,1048576,bytes,2261902.0,ns,6
bench_group,blake3,1048576,1048576,bytes,3447253.0,ns,9
bench_group,blake3,1048576,1048576,bytes,4580923.0,ns,12
bench_group,blake3,1048576,1048576,bytes,5733314.0,ns,15
bench_group,blake3,1048576,1048576,bytes,6788411.0,ns,18
bench_group,blake3,1048576,1048576,bytes,8074293.0,ns,21
bench_group,blake3,1048576,1048576,bytes,9131128.0,ns,24
bench_group,blake3,1048576,1048576,bytes,10310652.0,ns,27
bench_group,blake3,1048576,1048576,bytes,11094435.0,ns,30
bench_group,blake3,1048576,1048576,bytes,12422544.0,ns,33
bench_group,blake3,1048576,1048576,bytes,13686557.0,ns,36
bench_group,blake3,1048576,1048576,bytes,14696468.0,ns,39
bench_group,blake3,1048576,1048576,bytes,15662882.0,ns,42
bench_group,blake3,1048576,1048576,bytes,16997692.0,ns,45
bench_group,blake3,1048576,1048576,bytes,18046973.0,ns,48
bench_group,blake3,1048576,1048576,bytes,18923542.0,ns,51
bench_group,blake3,1048576,1048576,bytes,20187215.0,ns,54
bench_group,blake3,1048576,1048576,bytes,21559895.0,ns,57
bench_group,blake3,1048576,1048576,bytes,22197491.0,ns,60
bench_group,blake3,1048576,1048576,bytes,23823611.0,ns,63
bench_group,blake3,1048576,1048576,bytes,24883833.0,ns,66
bench_group,blake3,1048576,1048576,bytes,25724012.0,ns,69
bench_group,blake3,1048576,1048576,bytes,27110205.0,ns,72
bench_group,blake3,1048576,1048576,bytes,28317789.0,ns,75
bench_group,blake3,1048576,1048576,bytes,29114573.0,ns,78
bench_group,blake3,1048576,1048576,bytes,30688272.0,ns,81
bench_group,blake3,1048576,1048576,bytes,31456794.0,ns,84
bench_group,blake3,1048576,1048576,bytes,32578393.0,ns,87
bench_group,blake3,1048576,1048576,bytes,33956107.0,ns,90
bench_group,blake3,1048576,1048576,bytes,34684100.0,ns,93
bench_group,blake3,1048576,1048576,bytes,36322011.0,ns,96
bench_group,blake3,1048576,1048576,bytes,37006252.0,ns,99
bench_group,blake3,1048576,1048576,bytes,38195935.0,ns,102
bench_group,blake3,1048576,1048576,bytes,39076435.0,ns,105
bench_group,blake3,1048576,1048576,bytes,39767510.0,ns,108
bench_group,blake3,1048576,1048576,bytes,41267048.0,ns,111
bench_group,blake3,1048576,1048576,bytes,42225999.0,ns,114
bench_group,blake3,1048576,1048576,bytes,43575042.0,ns,117
bench_group,blake3,1048576,1048576,bytes,44876241.0,ns,120
bench_group,blake3,1048576,1048576,bytes,45721592.0,ns,123
