group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,2048,2048,bytes,1079036.0,ns,16
bench_group,blake2s,2048,2048,bytes,2053069.0,ns,32
bench_group,blake2s,2048,2048,bytes,3370113.0,ns,48
bench_group,blake2s,2048,2048,bytes,4086136.0,ns,64
bench_group,blake2s,2048,2048,bytes,5337178.0,ns,80
bench_group,blake2s,2048,2048,bytes,6116204.0,ns,96
bench_group,blake2s,2048,2048,bytes,7145237.0,ns,112
bench_group,blake2s,2048,2048,bytes,8312276.0,ns,128
bench_group,blake2s,2048,2048,bytes,9257308.0,ns,144
bench_group,blake2s,2048,2048,bytes,10263342.0,ns,160
bench_group,blake2s,2048,2048,bytes,11289376.0,ns,176
bench_group,blake2s,2048,2048,bytes,12305409.0,ns,192
bench_group,blake2s,2048,2048,bytes,13464448.0,ns,208
bench_group,blake2s,2048,2048,bytes,14327476.0,ns,224
bench_group,blake2s,2048,2048,bytes,15569518.0,ns,240
bench_group,blake2s,2048,2048,bytes,16367544.0,ns,256
bench_group,blake2s,2048,2048,bytes,17384578.0,ns,272
bench_group,blake2s,2048,2048,bytes,18542617.0,ns,288
bench_group,blake2s,2048,2048,bytes,19550650.0,ns,304
bench_group,blake2s,2048,2048,bytes,20539683.0,ns,320
bench_group,blake2s,2048,2048,bytes,21571718.0,ns,336
bench_group,blake2s,2048,2048,bytes,22512749.0,ns,352
bench_group,blake2s,2048,2048,bytes,23735790.0,ns,368
bench_group,blake2s,2048,2048,bytes,24622819.0,ns,384
bench_group,blake2s,2048,2048,bytes,25747857.0,ns,400
bench_group,blake2s,2048,2048,bytes,26718889.0,ns,416
bench_group,blake2s,2048,2048,bytes,27741923.0,ns,432
bench_group,blake2s,2048,2048,bytes,28768957.0,ns,448
bench_group,blake2s,2048,2048,bytes,29797992.0,ns,464
bench_group,blake2s,2048,2048,bytes,30790024.0,ns,480
bench_group,blake2s,2048,2048,bytes,31789057.0,ns,496
bench_group,blake2s,2048,2048,bytes,32903094.0,ns,512
bench_group,blake2s,2048,2048,bytes,33903128.0,ns,528
bench_group,blake2s,2048,2048,bytes,35001165.0,ns,544
bench_group,blake2s,2048,2048,bytes,35911195.0,ns,560
bench_group,blake2s,2048,2048,bytes,37071233.0,ns,576
bench_group,blake2s,2048,2048,bytes,37993264.0,ns,592
bench_group,blake2s,2048,2048,bytes,39069300.0,ns,608
bench_group,blake2s,2048,2048,bytes,40043332.0,ns,624
bench_group,blake2s,2048,2048,bytes,41103367.0,ns,640
bench_group,blake2s,2048,2048,bytes,42068400.0,ns,656
bench_group,blake2s,2048,2048,bytes,43026432.0,ns,672
bench_group,blake2s,2048,2048,bytes,44213471.0,ns,688
bench_group,blake2s,2048,2048,bytes,45163500.0,ns,704
bench_group,blake2s,2048,2048,bytes,46139532.0,ns,720
bench_group,blake2s,2048,2048,bytes,47194566.0,ns,736
bench_group,blake2s,2048,2048,bytes,48347605.0,ns,752
bench_group,blake2s,2048,2048,bytes,49227634.0,ns,768
bench_group,blake2s,2048,2048,bytes,50343671.0,ns,784
bench_group,blake2s,2048,2048,bytes,51345705.0,ns,800
bench_group,blake2s,2048,2048,bytes,52385739.0,ns,816
bench_group,blake2s,2048,2048,bytes,53289769.0,ns,832
bench_group,blake2s,2048,2048,bytes,54448807.0,ns,848
bench_group,blake2s,2048,2048,bytes,55625846.0,ns,864
bench_group,blake2s,2048,2048,bytes,56390872.0,ns,880
bench_group,blake2s,2048,2048,bytes,57440907.0,ns,896
bench_group,blake2s,2048,2048,bytes,58676948.0,ns,912
bench_group,blake2s,2048,2048,bytes,59546976.0,ns,928
bench_group,blake2s,2048,2048,bytes,60650014.0,ns,944
bench_group,blake2s,2048,2048,bytes,61552043.0,ns,960
bench_group,blake2s,2048,2048,bytes,62512075.0,ns,976
bench_group,blake2s,2048,2048,bytes,63722112.0,ns,992
bench_group,blake2s,2048,2048,bytes,64582139.0,ns,1008
bench_group,blake2s,2048,2048,bytes,65672175.0,ns,1024
bench_group,blake2s,2048,2048,bytes,66700210.0,ns,1040
bench_group,blake2s,2048,2048,bytes,67624240.0,ns,1056
bench_group,blake2s,2048,2048,bytes,68631273.0,ns,1072
bench_group,blake2s,2048,2048,bytes,70155323.0,ns,1088
bench_group,blake2s,2048,2048,bytes,70833346.0,ns,1104
bench_group,blake2s,2048,2048,bytes,71760377.0,ns,1120
bench_group,blake2s,2048,2048,bytes,72827412.0,ns,1136
bench_group,blake2s,2048,2048,bytes,73778444.0,ns,1152
bench_group,blake2s,2048,2048,bytes,75049486.0,ns,1168
bench_group,blake2s,2048,2048,bytes,75872513.0,ns,1184
bench_group,blake2s,2048,2048,bytes,76954549.0,ns,1200
bench_group,blake2s,2048,2048,bytes,77940577.0,ns,1216
bench_group,blake2s,2048,2048,bytes,79086614.0,ns,1232
bench_group,blake2s,2048,2048,bytes,79944642.0,ns,1248
bench_group,blake2s,2048,2048,bytes,92619061.0,ns,1264
bench_group,blake2s,2048,2048,bytes,82039711.0,ns,1280
bench_group,blake2s,2048,2048,bytes,83140747.0,ns,1296
bench_group,blake2s,2048,2048,bytes,84402790.0,ns,1312
bench_group,blake2s,2048,2048,bytes,85145814.0,ns,1328
bench_group,blake2s,2048,2048,bytes,86087845.0,ns,1344
bench_group,blake2s,2048,2048,bytes,87376888.0,ns,1360
bench_group,blake2s,2048,2048,bytes,88363920.0,ns,1376
bench_group,blake2s,2048,2048,bytes,89200947.0,ns,1392
bench_group,blake2s,2048,2048,bytes,90284977.0,ns,1408
bench_group,blake2s,2048,2048,bytes,91426014.0,ns,1424
bench_group,blake2s,2048,2048,bytes,92237042.0,ns,1440
bench_group,blake2s,2048,2048,bytes,93305077.0,ns,1456
bench_group,blake2s,2048,2048,bytes,94705123.0,ns,1472
bench_group,blake2s,2048,2048,bytes,95488149.0,ns,1488
bench_group,blake2s,2048,2048,bytes,96299176.0,ns,1504
bench_group,blake2s,2048,2048,bytes,97467214.0,ns,1520
bench_group,blake2s,2048,2048,bytes,98847260.0,ns,1536
bench_group,blake2s,2048,2048,bytes,99491281.0,ns,1552
bench_group,blake2s,2048,2048,bytes,100420306.0,ns,1568
bench_group,blake2s,2048,2048,bytes,101674346.0,ns,1584
bench_group,blake2s,2048,2048,bytes,102456371.0,ns,1600
