group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,2048,2048,bytes,1077995.0,ns,16
bench_group,blake2s,2048,2048,bytes,2333990.0,ns,32
bench_group,blake2s,2048,2048,bytes,5079977.0,ns,48
bench_group,blake2s,2048,2048,bytes,4323981.0,ns,64
bench_group,blake2s,2048,2048,bytes,5326977.0,ns,80
bench_group,blake2s,2048,2048,bytes,6119973.0,ns,96
bench_group,blake2s,2048,2048,bytes,7343967.0,ns,112
bench_group,blake2s,2048,2048,bytes,8527962.0,ns,128
bench_group,blake2s,2048,2048,bytes,9280959.0,ns,144
bench_group,blake2s,2048,2048,bytes,10355954.0,ns,160
bench_group,blake2s,2048,2048,bytes,11287949.0,ns,176
bench_group,blake2s,2048,2048,bytes,12393945.0,ns,192
bench_group,blake2s,2048,2048,bytes,13318940.0,ns,208
bench_group,blake2s,2048,2048,bytes,14490936.0,ns,224
bench_group,blake2s,2048,2048,bytes,15353932.0,ns,240
bench_group,blake2s,2048,2048,bytes,16373928.0,ns,256
bench_group,blake2s,2048,2048,bytes,17523922.0,ns,272
bench_group,blake2s,2048,2048,bytes,18550918.0,ns,288
bench_group,blake2s,2048,2048,bytes,19474913.0,ns,304
bench_group,blake2s,2048,2048,bytes,22028902.0,ns,320
bench_group,blake2s,2048,2048,bytes,21846903.0,ns,336
bench_group,blake2s,2048,2048,bytes,22631899.0,ns,352
bench_group,blake2s,2048,2048,bytes,23702895.0,ns,368
bench_group,blake2s,2048,2048,bytes,24647890.0,ns,384
bench_group,blake2s,2048,2048,bytes,25727886.0,ns,400
bench_group,blake2s,2048,2048,bytes,26806881.0,ns,416
bench_group,blake2s,2048,2048,bytes,27748877.0,ns,432
bench_group,blake2s,2048,2048,bytes,28774872.0,ns,448
bench_group,blake2s,2048,2048,bytes,29963867.0,ns,464
bench_group,blake2s,2048,2048,bytes,30798864.0,ns,480
bench_group,blake2s,2048,2048,bytes,31817858.0,ns,496
bench_group,blake2s,2048,2048,bytes,32894854.0,ns,512
bench_group,blake2s,2048,2048,bytes,33907850.0,ns,528
