group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,131072,131072,bytes,11811948.0,ns,1
bench_group,sha3-256,131072,131072,bytes,23096899.0,ns,2
bench_group,sha3-256,131072,131072,bytes,34374850.0,ns,3
bench_group,sha3-256,131072,131072,bytes,45536801.0,ns,4
bench_group,sha3-256,131072,131072,bytes,56959751.0,ns,5
bench_group,sha3-256,131072,131072,bytes,68192702.0,ns,6
bench_group,sha3-256,131072,131072,bytes,79688652.0,ns,7
bench_group,sha3-256,131072,131072,bytes,90873603.0,ns,8
bench_group,sha3-256,131072,131072,bytes,104345544.0,ns,9
bench_group,sha3-256,131072,131072,bytes,113701503.0,ns,10
bench_group,sha3-256,131072,131072,bytes,125273452.0,ns,11
bench_group,sha3-256,131072,131072,bytes,136796402.0,ns,12
bench_group,sha3-256,131072,131072,bytes,147579355.0,ns,13
bench_group,sha3-256,131072,131072,bytes,159458303.0,ns,14
bench_group,sha3-256,131072,131072,bytes,180972209.0,ns,15
bench_group,sha3-256,131072,131072,bytes,182031204.0,ns,16
bench_group,sha3-256,131072,131072,bytes,193121156.0,ns,17
bench_group,sha3-256,131072,131072,bytes,205234103.0,ns,18
bench_group,sha3-256,131072,131072,bytes,216118056.0,ns,19
bench_group,sha3-256,131072,131072,bytes,227723005.0,ns,20
bench_group,sha3-256,131072,131072,bytes,238724957.0,ns,21
bench_group,sha3-256,131072,131072,bytes,250418906.0,ns,22
bench_group,sha3-256,131072,131072,bytes,261768856.0,ns,23
bench_group,sha3-256,131072,131072,bytes,273858803.0,ns,24
bench_group,sha3-256,131072,131072,bytes,283983759.0,ns,25
bench_group,sha3-256,131072,131072,bytes,296516704.0,ns,26
bench_group,sha3-256,131072,131072,bytes,306897658.0,ns,27
bench_group,sha3-256,131072,131072,bytes,318537608.0,ns,28
bench_group,sha3-256,131072,131072,bytes,329716560.0,ns,29
bench_group,sha3-256,131072,131072,bytes,352481460.0,ns,30
bench_group,sha3-256,131072,131072,bytes,352505459.0,ns,31
bench_group,sha3-256,131072,131072,bytes,364475407.0,ns,32
bench_group,sha3-256,131072,131072,bytes,375506359.0,ns,33
bench_group,sha3-256,131072,131072,bytes,386368312.0,ns,34
bench_group,sha3-256,131072,131072,bytes,397995260.0,ns,35
bench_group,sha3-256,131072,131072,bytes,409280211.0,ns,36
bench_group,sha3-256,131072,131072,bytes,422733153.0,ns,37
bench_group,sha3-256,131072,131072,bytes,432263111.0,ns,38
bench_group,sha3-256,131072,131072,bytes,443451062.0,ns,39
bench_group,sha3-256,131072,131072,bytes,454977012.0,ns,40
bench_group,sha3-256,131072,131072,bytes,466102963.0,ns,41
bench_group,sha3-256,131072,131072,bytes,478416909.0,ns,42
bench_group,sha3-256,131072,131072,bytes,488482866.0,ns,43
bench_group,sha3-256,131072,131072,bytes,507791781.0,ns,44
bench_group,sha3-256,131072,131072,bytes,512539760.0,ns,45
bench_group,sha3-256,131072,131072,bytes,523392713.0,ns,46
bench_group,sha3-256,131072,131072,bytes,534413665.0,ns,47
bench_group,sha3-256,131072,131072,bytes,547351608.0,ns,48
bench_group,sha3-256,131072,131072,bytes,557286565.0,ns,49
bench_group,sha3-256,131072,131072,bytes,569372512.0,ns,50
bench_group,sha3-256,131072,131072,bytes,579513467.0,ns,51
