group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,57344,57344,bytes,6877969.0,ns,1
bench_group,sha512,57344,57344,bytes,9040959.0,ns,2
bench_group,sha512,57344,57344,bytes,13048941.0,ns,3
bench_group,sha512,57344,57344,bytes,17264922.0,ns,4
bench_group,sha512,57344,57344,bytes,21708901.0,ns,5
bench_group,sha512,57344,57344,bytes,25545884.0,ns,6
bench_group,sha512,57344,57344,bytes,31425858.0,ns,7
bench_group,sha512,57344,57344,bytes,34133845.0,ns,8
bench_group,sha512,57344,57344,bytes,38393826.0,ns,9
bench_group,sha512,57344,57344,bytes,42506808.0,ns,10
bench_group,sha512,57344,57344,bytes,46836788.0,ns,11
bench_group,sha512,57344,57344,bytes,51012769.0,ns,12
bench_group,sha512,57344,57344,bytes,55256749.0,ns,13
bench_group,sha512,57344,57344,bytes,59476731.0,ns,14
bench_group,sha512,57344,57344,bytes,65591703.0,ns,15
bench_group,sha512,57344,57344,bytes,67858693.0,ns,16
bench_group,sha512,57344,57344,bytes,72112673.0,ns,17
bench_group,sha512,57344,57344,bytes,76250655.0,ns,18
bench_group,sha512,57344,57344,bytes,80587635.0,ns,19
bench_group,sha512,57344,57344,bytes,84765616.0,ns,20
bench_group,sha512,57344,57344,bytes,89009596.0,ns,21
bench_group,sha512,57344,57344,bytes,96645563.0,ns,22
bench_group,sha512,57344,57344,bytes,97455559.0,ns,23
bench_group,sha512,57344,57344,bytes,101717539.0,ns,24
bench_group,sha512,57344,57344,bytes,105811521.0,ns,25
bench_group,sha512,57344,57344,bytes,110624499.0,ns,26
bench_group,sha512,57344,57344,bytes,114413482.0,ns,27
bench_group,sha512,57344,57344,bytes,118520463.0,ns,28
bench_group,sha512,57344,57344,bytes,122834443.0,ns,29
bench_group,sha512,57344,57344,bytes,127285424.0,ns,30
bench_group,sha512,57344,57344,bytes,131661404.0,ns,31
bench_group,sha512,57344,57344,bytes,140683363.0,ns,32
bench_group,sha512,57344,57344,bytes,139551368.0,ns,33
bench_group,sha512,57344,57344,bytes,144086347.0,ns,34
