group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,524288,524288,bytes,2517995.0,ns,1
bench_group,sha256,524288,524288,bytes,5011250.0,ns,2
bench_group,sha256,524288,524288,bytes,7514792.0,ns,3
bench_group,sha256,524288,524288,bytes,10079218.0,ns,4
bench_group,sha256,524288,524288,bytes,12555478.0,ns,5
bench_group,sha256,524288,524288,bytes,15105452.0,ns,6
bench_group,sha256,524288,524288,bytes,17637902.0,ns,7
bench_group,sha256,524288,524288,bytes,20154744.0,ns,8
bench_group,sha256,524288,524288,bytes,22609021.0,ns,9
bench_group,sha256,524288,524288,bytes,25204350.0,ns,10
bench_group,sha256,524288,524288,bytes,27702049.0,ns,11
bench_group,sha256,524288,524288,bytes,30192810.0,ns,12
bench_group,sha256,524288,524288,bytes,32674811.0,ns,13
bench_group,sha256,524288,524288,bytes,35167536.0,ns,14
bench_group,sha256,524288,524288,bytes,37677544.0,ns,15
bench_group,sha256,524288,524288,bytes,40171346.0,ns,16
bench_group,sha256,524288,524288,bytes,42802393.0,ns,17
bench_group,sha256,524288,524288,bytes,45327995.0,ns,18
bench_group,sha256,524288,524288,bytes,47734983.0,ns,19
bench_group,sha256,524288,524288,bytes,50297336.0,ns,20
bench_group,sha256,524288,524288,bytes,52871293.0,ns,21
bench_group,sha256,524288,524288,bytes,55290349.0,ns,22
bench_group,sha256,524288,524288,bytes,57882940.0,ns,23
bench_group,sha256,524288,524288,bytes,60306343.0,ns,24
bench_group,sha256,524288,524288,bytes,62877381.0,ns,25
bench_group,sha256,524288,524288,bytes,65445737.0,ns,26
bench_group,sha256,524288,524288,bytes,67844201.0,ns,27
bench_group,sha256,524288,524288,bytes,70525932.0,ns,28
bench_group,sha256,524288,524288,bytes,73045840.0,ns,29
bench_group,sha256,524288,524288,bytes,75443611.0,ns,30
bench_group,sha256,524288,524288,bytes,77927937.0,ns,31
bench_group,sha256,524288,524288,bytes,80546140.0,ns,32
bench_group,sha256,524288,524288,bytes,83023383.0,ns,33
bench_group,sha256,524288,524288,bytes,85513537.0,ns,34
bench_group,sha256,524288,524288,bytes,88068819.0,ns,35
bench_group,sha256,524288,524288,bytes,90525497.0,ns,36
bench_group,sha256,524288,524288,bytes,93058147.0,ns,37
bench_group,sha256,524288,524288,bytes,95508881.0,ns,38
bench_group,sha256,524288,524288,bytes,98053886.0,ns,39
bench_group,sha256,524288,524288,bytes,100660102.0,ns,40
bench_group,sha256,524288,524288,bytes,103030993.0,ns,41
bench_group,sha256,524288,524288,bytes,105599403.0,ns,42
bench_group,sha256,524288,524288,bytes,108083526.0,ns,43
bench_group,sha256,524288,524288,bytes,110579449.0,ns,44
bench_group,sha256,524288,524288,bytes,113126625.0,ns,45
bench_group,sha256,524288,524288,bytes,115819375.0,ns,46
bench_group,sha256,524288,524288,bytes,118184311.0,ns,47
bench_group,sha256,524288,524288,bytes,120660459.0,ns,48
bench_group,sha256,524288,524288,bytes,123270594.0,ns,49
bench_group,sha256,524288,524288,bytes,125746958.0,ns,50
bench_group,sha256,524288,524288,bytes,128327430.0,ns,51
bench_group,sha256,524288,524288,bytes,130736974.0,ns,52
bench_group,sha256,524288,524288,bytes,133160185.0,ns,53
bench_group,sha256,524288,524288,bytes,135849893.0,ns,54
bench_group,sha256,524288,524288,bytes,138316344.0,ns,55
bench_group,sha256,524288,524288,bytes,140854617.0,ns,56
bench_group,sha256,524288,524288,bytes,143267675.0,ns,57
bench_group,sha256,524288,524288,bytes,145796008.0,ns,58
bench_group,sha256,524288,524288,bytes,148368646.0,ns,59
bench_group,sha256,524288,524288,bytes,150871335.0,ns,60
bench_group,sha256,524288,524288,bytes,153315538.0,ns,61
bench_group,sha256,524288,524288,bytes,155866392.0,ns,62
bench_group,sha256,524288,524288,bytes,158444728.0,ns,63
bench_group,sha256,524288,524288,bytes,160914719.0,ns,64
bench_group,sha256,524288,524288,bytes,163463588.0,ns,65
bench_group,sha256,524288,524288,bytes,165961375.0,ns,66
bench_group,sha256,524288,524288,bytes,168405998.0,ns,67
bench_group,sha256,524288,524288,bytes,171037721.0,ns,68
bench_group,sha256,524288,524288,bytes,173417282.0,ns,69
bench_group,sha256,524288,524288,bytes,175937327.0,ns,70
bench_group,sha256,524288,524288,bytes,178523527.0,ns,71
bench_group,sha256,524288,524288,bytes,181051807.0,ns,72
bench_group,sha256,524288,524288,bytes,183603014.0,ns,73
bench_group,sha256,524288,524288,bytes,186222686.0,ns,74
bench_group,sha256,524288,524288,bytes,188521648.0,ns,75
bench_group,sha256,524288,524288,bytes,191127680.0,ns,76
bench_group,sha256,524288,524288,bytes,193559119.0,ns,77
bench_group,sha256,524288,524288,bytes,196156687.0,ns,78
bench_group,sha256,524288,524288,bytes,198660921.0,ns,79
bench_group,sha256,524288,524288,bytes,201235725.0,ns,80
bench_group,sha256,524288,524288,bytes,203716485.0,ns,81
bench_group,sha256,524288,524288,bytes,206103195.0,ns,82
bench_group,sha256,524288,524288,bytes,208546738.0,ns,83
bench_group,sha256,524288,524288,bytes,211185351.0,ns,84
bench_group,sha256,524288,524288,bytes,213633958.0,ns,85
bench_group,sha256,524288,524288,bytes,216139632.0,ns,86
bench_group,sha256,524288,524288,bytes,218556273.0,ns,87
bench_group,sha256,524288,524288,bytes,221361176.0,ns,88
bench_group,sha256,524288,524288,bytes,223886328.0,ns,89
bench_group,sha256,524288,524288,bytes,226283631.0,ns,90
bench_group,sha256,524288,524288,bytes,228985597.0,ns,91
bench_group,sha256,524288,524288,bytes,231398809.0,ns,92
bench_group,sha256,524288,524288,bytes,234001368.0,ns,93
bench_group,sha256,524288,524288,bytes,236405814.0,ns,94
bench_group,sha256,524288,524288,bytes,238989715.0,ns,95
bench_group,sha256,524288,524288,bytes,241500035.0,ns,96
