group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,3584,3584,bytes,944996.0,ns,2
bench_group,kangarootwelve,3584,3584,bytes,2347991.0,ns,4
bench_group,kangarootwelve,3584,3584,bytes,3707986.0,ns,6
bench_group,kangarootwelve,3584,3584,bytes,4274984.0,ns,8
bench_group,kangarootwelve,3584,3584,bytes,5619979.0,ns,10
bench_group,kangarootwelve,3584,3584,bytes,5964977.0,ns,12
bench_group,kangarootwelve,3584,3584,bytes,6879974.0,ns,14
bench_group,kangarootwelve,3584,3584,bytes,6795974.0,ns,16
bench_group,kangarootwelve,3584,3584,bytes,9438964.0,ns,18
bench_group,kangarootwelve,3584,3584,bytes,9553964.0,ns,20
bench_group,kangarootwelve,3584,3584,bytes,11160958.0,ns,22
bench_group,kangarootwelve,3584,3584,bytes,12741952.0,ns,24
bench_group,kangarootwelve,3584,3584,bytes,12005955.0,ns,26
bench_group,kangarootwelve,3584,3584,bytes,14700944.0,ns,28
bench_group,kangarootwelve,3584,3584,bytes,15338941.0,ns,30
bench_group,kangarootwelve,3584,3584,bytes,17540933.0,ns,32
bench_group,kangarootwelve,3584,3584,bytes,17487934.0,ns,34
bench_group,kangarootwelve,3584,3584,bytes,17799932.0,ns,36
bench_group,kangarootwelve,3584,3584,bytes,19176927.0,ns,38
bench_group,kangarootwelve,3584,3584,bytes,19073928.0,ns,40
bench_group,kangarootwelve,3584,3584,bytes,20636922.0,ns,42
bench_group,kangarootwelve,3584,3584,bytes,22670914.0,ns,44
bench_group,kangarootwelve,3584,3584,bytes,23485911.0,ns,46
bench_group,kangarootwelve,3584,3584,bytes,23427911.0,ns,48
bench_group,kangarootwelve,3584,3584,bytes,25691903.0,ns,50
bench_group,kangarootwelve,3584,3584,bytes,25470903.0,ns,52
bench_group,kangarootwelve,3584,3584,bytes,26586899.0,ns,54
bench_group,kangarootwelve,3584,3584,bytes,29390888.0,ns,56
bench_group,kangarootwelve,3584,3584,bytes,28861890.0,ns,58
bench_group,kangarootwelve,3584,3584,bytes,30858882.0,ns,60
bench_group,kangarootwelve,3584,3584,bytes,32626875.0,ns,62
bench_group,kangarootwelve,3584,3584,bytes,32570876.0,ns,64
bench_group,kangarootwelve,3584,3584,bytes,31472880.0,ns,66
bench_group,kangarootwelve,3584,3584,bytes,35377865.0,ns,68
bench_group,kangarootwelve,3584,3584,bytes,36330861.0,ns,70
bench_group,kangarootwelve,3584,3584,bytes,37673856.0,ns,72
bench_group,kangarootwelve,3584,3584,bytes,37640856.0,ns,74
bench_group,kangarootwelve,3584,3584,bytes,38831852.0,ns,76
bench_group,kangarootwelve,3584,3584,bytes,39375850.0,ns,78
bench_group,kangarootwelve,3584,3584,bytes,39202850.0,ns,80
bench_group,kangarootwelve,3584,3584,bytes,39499849.0,ns,82
bench_group,kangarootwelve,3584,3584,bytes,40282846.0,ns,84
bench_group,kangarootwelve,3584,3584,bytes,41606842.0,ns,86
bench_group,kangarootwelve,3584,3584,bytes,45064829.0,ns,88
bench_group,kangarootwelve,3584,3584,bytes,45955825.0,ns,90
bench_group,kangarootwelve,3584,3584,bytes,44076832.0,ns,92
bench_group,kangarootwelve,3584,3584,bytes,47528819.0,ns,94
bench_group,kangarootwelve,3584,3584,bytes,50713807.0,ns,96
bench_group,kangarootwelve,3584,3584,bytes,49502811.0,ns,98
bench_group,kangarootwelve,3584,3584,bytes,49375812.0,ns,100
bench_group,kangarootwelve,3584,3584,bytes,52000802.0,ns,102
bench_group,kangarootwelve,3584,3584,bytes,52159802.0,ns,104
bench_group,kangarootwelve,3584,3584,bytes,52545800.0,ns,106
