group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,196608,196608,bytes,7366965.0,ns,1
bench_group,blake2sp,196608,196608,bytes,16402922.0,ns,2
bench_group,blake2sp,196608,196608,bytes,22016896.0,ns,3
bench_group,blake2sp,196608,196608,bytes,31219852.0,ns,4
bench_group,blake2sp,196608,196608,bytes,39019815.0,ns,5
bench_group,blake2sp,196608,196608,bytes,48078772.0,ns,6
bench_group,blake2sp,196608,196608,bytes,51384756.0,ns,7
bench_group,blake2sp,196608,196608,bytes,58777721.0,ns,8
bench_group,blake2sp,196608,196608,bytes,66241686.0,ns,9
bench_group,blake2sp,196608,196608,bytes,73178652.0,ns,10
bench_group,blake2sp,196608,196608,bytes,81564613.0,ns,11
bench_group,blake2sp,196608,196608,bytes,87586584.0,ns,12
bench_group,blake2sp,196608,196608,bytes,95767546.0,ns,13
bench_group,blake2sp,196608,196608,bytes,102845512.0,ns,14
bench_group,blake2sp,196608,196608,bytes,109840479.0,ns,15
bench_group,blake2sp,196608,196608,bytes,117145444.0,ns,16
bench_group,blake2sp,196608,196608,bytes,124348410.0,ns,17
bench_group,blake2sp,196608,196608,bytes,132264373.0,ns,18
bench_group,blake2sp,196608,196608,bytes,141991326.0,ns,19
bench_group,blake2sp,196608,196608,bytes,146044307.0,ns,20
bench_group,blake2sp,196608,196608,bytes,153498272.0,ns,21
bench_group,blake2sp,196608,196608,bytes,160665237.0,ns,22
bench_group,blake2sp,196608,196608,bytes,167833204.0,ns,23
bench_group,blake2sp,196608,196608,bytes,181560139.0,ns,24
bench_group,blake2sp,196608,196608,bytes,183595129.0,ns,25
bench_group,blake2sp,196608,196608,bytes,190170098.0,ns,26
bench_group,blake2sp,196608,196608,bytes,197776061.0,ns,27
bench_group,blake2sp,196608,196608,bytes,204963028.0,ns,28
bench_group,blake2sp,196608,196608,bytes,218334964.0,ns,29
bench_group,blake2sp,196608,196608,bytes,219676958.0,ns,30
bench_group,blake2sp,196608,196608,bytes,227158922.0,ns,31
bench_group,blake2sp,196608,196608,bytes,234399889.0,ns,32
bench_group,blake2sp,196608,196608,bytes,242652849.0,ns,33
bench_group,blake2sp,196608,196608,bytes,266148738.0,ns,34
bench_group,blake2sp,196608,196608,bytes,256408784.0,ns,35
bench_group,blake2sp,196608,196608,bytes,264479745.0,ns,36
bench_group,blake2sp,196608,196608,bytes,272032709.0,ns,37
bench_group,blake2sp,196608,196608,bytes,278605679.0,ns,38
bench_group,blake2sp,196608,196608,bytes,285658645.0,ns,39
bench_group,blake2sp,196608,196608,bytes,295003601.0,ns,40
bench_group,blake2sp,196608,196608,bytes,300286576.0,ns,41
bench_group,blake2sp,196608,196608,bytes,306835545.0,ns,42
bench_group,blake2sp,196608,196608,bytes,314933506.0,ns,43
bench_group,blake2sp,196608,196608,bytes,327724446.0,ns,44
bench_group,blake2sp,196608,196608,bytes,328741441.0,ns,45
bench_group,blake2sp,196608,196608,bytes,336903402.0,ns,46
bench_group,blake2sp,196608,196608,bytes,345278363.0,ns,47
bench_group,blake2sp,196608,196608,bytes,351444334.0,ns,48
bench_group,blake2sp,196608,196608,bytes,362512281.0,ns,49
bench_group,blake2sp,196608,196608,bytes,371132241.0,ns,50
bench_group,blake2sp,196608,196608,bytes,374169226.0,ns,51
bench_group,blake2sp,196608,196608,bytes,393358135.0,ns,52
bench_group,blake2sp,196608,196608,bytes,388006160.0,ns,53
bench_group,blake2sp,196608,196608,bytes,395670125.0,ns,54
bench_group,blake2sp,196608,196608,bytes,402344093.0,ns,55
bench_group,blake2sp,196608,196608,bytes,409793058.0,ns,56
bench_group,blake2sp,196608,196608,bytes,425305984.0,ns,57
bench_group,blake2sp,196608,196608,bytes,422688997.0,ns,58
bench_group,blake2sp,196608,196608,bytes,431039957.0,ns,59
bench_group,blake2sp,196608,196608,bytes,438723920.0,ns,60
bench_group,blake2sp,196608,196608,bytes,446741883.0,ns,61
bench_group,blake2sp,196608,196608,bytes,454798844.0,ns,62
bench_group,blake2sp,196608,196608,bytes,464027801.0,ns,63
bench_group,blake2sp,196608,196608,bytes,467707783.0,ns,64
bench_group,blake2sp,196608,196608,bytes,476329743.0,ns,65
bench_group,blake2sp,196608,196608,bytes,494925654.0,ns,66
bench_group,blake2sp,196608,196608,bytes,490691675.0,ns,67
bench_group,blake2sp,196608,196608,bytes,503384615.0,ns,68
bench_group,blake2sp,196608,196608,bytes,507026598.0,ns,69
bench_group,blake2sp,196608,196608,bytes,512353572.0,ns,70
bench_group,blake2sp,196608,196608,bytes,520395535.0,ns,71
bench_group,blake2sp,196608,196608,bytes,527883499.0,ns,72
bench_group,blake2sp,196608,196608,bytes,533502472.0,ns,73
bench_group,blake2sp,196608,196608,bytes,542405430.0,ns,74
bench_group,blake2sp,196608,196608,bytes,553047380.0,ns,75
bench_group,blake2sp,196608,196608,bytes,556030367.0,ns,76
bench_group,blake2sp,196608,196608,bytes,577119267.0,ns,77
bench_group,blake2sp,196608,196608,bytes,570782297.0,ns,78
bench_group,blake2sp,196608,196608,bytes,578305261.0,ns,79
bench_group,blake2sp,196608,196608,bytes,587439218.0,ns,80
bench_group,blake2sp,196608,196608,bytes,592261195.0,ns,81
bench_group,blake2sp,196608,196608,bytes,617685075.0,ns,82
bench_group,blake2sp,196608,196608,bytes,607747122.0,ns,83
