group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,128,128,bytes,1103996.0,ns,38
bench_group,kangarootwelve,128,128,bytes,2286992.0,ns,76
bench_group,kangarootwelve,128,128,bytes,3008990.0,ns,114
bench_group,kangarootwelve,128,128,bytes,3975987.0,ns,152
bench_group,kangarootwelve,128,128,bytes,4903983.0,ns,190
bench_group,kangarootwelve,128,128,bytes,6168979.0,ns,228
bench_group,kangarootwelve,128,128,bytes,7111976.0,ns,266
bench_group,kangarootwelve,128,128,bytes,7804974.0,ns,304
bench_group,kangarootwelve,128,128,bytes,9031970.0,ns,342
bench_group,kangarootwelve,128,128,bytes,9872967.0,ns,380
bench_group,kangarootwelve,128,128,bytes,10770965.0,ns,418
bench_group,kangarootwelve,128,128,bytes,11955961.0,ns,456
bench_group,kangarootwelve,128,128,bytes,12706958.0,ns,494
bench_group,kangarootwelve,128,128,bytes,13571955.0,ns,532
bench_group,kangarootwelve,128,128,bytes,15014950.0,ns,570
bench_group,kangarootwelve,128,128,bytes,15616948.0,ns,608
bench_group,kangarootwelve,128,128,bytes,16659945.0,ns,646
bench_group,kangarootwelve,128,128,bytes,17817941.0,ns,684
bench_group,kangarootwelve,128,128,bytes,18826938.0,ns,722
bench_group,kangarootwelve,128,128,bytes,19609935.0,ns,760
bench_group,kangarootwelve,128,128,bytes,20498932.0,ns,798
bench_group,kangarootwelve,128,128,bytes,21587929.0,ns,836
bench_group,kangarootwelve,128,128,bytes,22595925.0,ns,874
bench_group,kangarootwelve,128,128,bytes,23538923.0,ns,912
bench_group,kangarootwelve,128,128,bytes,24641919.0,ns,950
bench_group,kangarootwelve,128,128,bytes,25667915.0,ns,988
bench_group,kangarootwelve,128,128,bytes,26571913.0,ns,1026
bench_group,kangarootwelve,128,128,bytes,27576909.0,ns,1064
bench_group,kangarootwelve,128,128,bytes,28455906.0,ns,1102
bench_group,kangarootwelve,128,128,bytes,29442903.0,ns,1140
bench_group,kangarootwelve,128,128,bytes,30483900.0,ns,1178
bench_group,kangarootwelve,128,128,bytes,31532896.0,ns,1216
bench_group,kangarootwelve,128,128,bytes,32929891.0,ns,1254
bench_group,kangarootwelve,128,128,bytes,33439890.0,ns,1292
bench_group,kangarootwelve,128,128,bytes,34237887.0,ns,1330
bench_group,kangarootwelve,128,128,bytes,35264884.0,ns,1368
bench_group,kangarootwelve,128,128,bytes,36261880.0,ns,1406
bench_group,kangarootwelve,128,128,bytes,37312877.0,ns,1444
bench_group,kangarootwelve,128,128,bytes,38496873.0,ns,1482
bench_group,kangarootwelve,128,128,bytes,39146871.0,ns,1520
bench_group,kangarootwelve,128,128,bytes,40645866.0,ns,1558
bench_group,kangarootwelve,128,128,bytes,41290863.0,ns,1596
bench_group,kangarootwelve,128,128,bytes,42440860.0,ns,1634
bench_group,kangarootwelve,128,128,bytes,43375856.0,ns,1672
bench_group,kangarootwelve,128,128,bytes,44191854.0,ns,1710
bench_group,kangarootwelve,128,128,bytes,45855849.0,ns,1748
bench_group,kangarootwelve,128,128,bytes,45986848.0,ns,1786
bench_group,kangarootwelve,128,128,bytes,47070844.0,ns,1824
bench_group,kangarootwelve,128,128,bytes,48147841.0,ns,1862
bench_group,kangarootwelve,128,128,bytes,48985839.0,ns,1900
bench_group,kangarootwelve,128,128,bytes,49895835.0,ns,1938
bench_group,kangarootwelve,128,128,bytes,50970832.0,ns,1976
bench_group,kangarootwelve,128,128,bytes,51861829.0,ns,2014
bench_group,kangarootwelve,128,128,bytes,52960825.0,ns,2052
bench_group,kangarootwelve,128,128,bytes,62286794.0,ns,2090
bench_group,kangarootwelve,128,128,bytes,56894812.0,ns,2128
bench_group,kangarootwelve,128,128,bytes,57195811.0,ns,2166
bench_group,kangarootwelve,128,128,bytes,57121811.0,ns,2204
bench_group,kangarootwelve,128,128,bytes,58131808.0,ns,2242
bench_group,kangarootwelve,128,128,bytes,58721806.0,ns,2280
bench_group,kangarootwelve,128,128,bytes,60019802.0,ns,2318
bench_group,kangarootwelve,128,128,bytes,60892799.0,ns,2356
bench_group,kangarootwelve,128,128,bytes,61797796.0,ns,2394
bench_group,kangarootwelve,128,128,bytes,63357790.0,ns,2432
bench_group,kangarootwelve,128,128,bytes,64092788.0,ns,2470
bench_group,kangarootwelve,128,128,bytes,64868785.0,ns,2508
bench_group,kangarootwelve,128,128,bytes,65937782.0,ns,2546
bench_group,kangarootwelve,128,128,bytes,66749779.0,ns,2584
bench_group,kangarootwelve,128,128,bytes,67937776.0,ns,2622
bench_group,kangarootwelve,128,128,bytes,68887772.0,ns,2660
bench_group,kangarootwelve,128,128,bytes,70051769.0,ns,2698
bench_group,kangarootwelve,128,128,bytes,70617766.0,ns,2736
bench_group,kangarootwelve,128,128,bytes,71628763.0,ns,2774
bench_group,kangarootwelve,128,128,bytes,72848759.0,ns,2812
bench_group,kangarootwelve,128,128,bytes,73386757.0,ns,2850
bench_group,kangarootwelve,128,128,bytes,74825753.0,ns,2888
bench_group,kangarootwelve,128,128,bytes,75819749.0,ns,2926
bench_group,kangarootwelve,128,128,bytes,77006746.0,ns,2964
bench_group,kangarootwelve,128,128,bytes,78150741.0,ns,3002
bench_group,kangarootwelve,128,128,bytes,78338741.0,ns,3040
bench_group,kangarootwelve,128,128,bytes,79810736.0,ns,3078
bench_group,kangarootwelve,128,128,bytes,80632733.0,ns,3116
bench_group,kangarootwelve,128,128,bytes,81773730.0,ns,3154
bench_group,kangarootwelve,128,128,bytes,82441727.0,ns,3192
bench_group,kangarootwelve,128,128,bytes,83483724.0,ns,3230
bench_group,kangarootwelve,128,128,bytes,84813719.0,ns,3268
bench_group,kangarootwelve,128,128,bytes,85411717.0,ns,3306
bench_group,kangarootwelve,128,128,bytes,86416714.0,ns,3344
bench_group,kangarootwelve,128,128,bytes,87166712.0,ns,3382
bench_group,kangarootwelve,128,128,bytes,88400707.0,ns,3420
bench_group,kangarootwelve,128,128,bytes,89567703.0,ns,3458
bench_group,kangarootwelve,128,128,bytes,90099702.0,ns,3496
bench_group,kangarootwelve,128,128,bytes,91459698.0,ns,3534
bench_group,kangarootwelve,128,128,bytes,92483694.0,ns,3572
bench_group,kangarootwelve,128,128,bytes,93739689.0,ns,3610
bench_group,kangarootwelve,128,128,bytes,94126688.0,ns,3648
bench_group,kangarootwelve,128,128,bytes,95409684.0,ns,3686
bench_group,kangarootwelve,128,128,bytes,96010682.0,ns,3724
bench_group,kangarootwelve,128,128,bytes,97361678.0,ns,3762
bench_group,kangarootwelve,128,128,bytes,98273674.0,ns,3800
