group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,448,448,bytes,1045997.0,ns,25
bench_group,blake2b,448,448,bytes,2003994.0,ns,50
bench_group,blake2b,448,448,bytes,4984985.0,ns,75
bench_group,blake2b,448,448,bytes,3974987.0,ns,100
bench_group,blake2b,448,448,bytes,5156984.0,ns,125
bench_group,blake2b,448,448,bytes,7696976.0,ns,150
bench_group,blake2b,448,448,bytes,6902978.0,ns,175
bench_group,blake2b,448,448,bytes,8048975.0,ns,200
bench_group,blake2b,448,448,bytes,10738966.0,ns,225
bench_group,blake2b,448,448,bytes,10173968.0,ns,250
bench_group,blake2b,448,448,bytes,11069965.0,ns,275
bench_group,blake2b,448,448,bytes,13719957.0,ns,300
bench_group,blake2b,448,448,bytes,13142959.0,ns,325
bench_group,blake2b,448,448,bytes,13995957.0,ns,350
bench_group,blake2b,448,448,bytes,16715948.0,ns,375
bench_group,blake2b,448,448,bytes,17921944.0,ns,400
bench_group,blake2b,448,448,bytes,18799941.0,ns,425
bench_group,blake2b,448,448,bytes,20927934.0,ns,450
bench_group,blake2b,448,448,bytes,19164940.0,ns,475
bench_group,blake2b,448,448,bytes,20074937.0,ns,500
bench_group,blake2b,448,448,bytes,20853935.0,ns,525
bench_group,blake2b,448,448,bytes,21864932.0,ns,550
bench_group,blake2b,448,448,bytes,22737929.0,ns,575
bench_group,blake2b,448,448,bytes,23936925.0,ns,600
bench_group,blake2b,448,448,bytes,25098922.0,ns,625
bench_group,blake2b,448,448,bytes,25870919.0,ns,650
bench_group,blake2b,448,448,bytes,26913916.0,ns,675
bench_group,blake2b,448,448,bytes,27794913.0,ns,700
bench_group,blake2b,448,448,bytes,28774910.0,ns,725
bench_group,blake2b,448,448,bytes,29759907.0,ns,750
bench_group,blake2b,448,448,bytes,33118897.0,ns,775
bench_group,blake2b,448,448,bytes,31900901.0,ns,800
bench_group,blake2b,448,448,bytes,32792898.0,ns,825
bench_group,blake2b,448,448,bytes,33683895.0,ns,850
bench_group,blake2b,448,448,bytes,34652892.0,ns,875
bench_group,blake2b,448,448,bytes,35787888.0,ns,900
bench_group,blake2b,448,448,bytes,36742885.0,ns,925
bench_group,blake2b,448,448,bytes,37615883.0,ns,950
bench_group,blake2b,448,448,bytes,38808879.0,ns,975
bench_group,blake2b,448,448,bytes,39647876.0,ns,1000
bench_group,blake2b,448,448,bytes,40597873.0,ns,1025
bench_group,blake2b,448,448,bytes,41653870.0,ns,1050
bench_group,blake2b,448,448,bytes,42621867.0,ns,1075
bench_group,blake2b,448,448,bytes,43794864.0,ns,1100
bench_group,blake2b,448,448,bytes,44548862.0,ns,1125
bench_group,blake2b,448,448,bytes,45803857.0,ns,1150
bench_group,blake2b,448,448,bytes,46793854.0,ns,1175
bench_group,blake2b,448,448,bytes,47644851.0,ns,1200
bench_group,blake2b,448,448,bytes,48587848.0,ns,1225
bench_group,blake2b,448,448,bytes,49551845.0,ns,1250
bench_group,blake2b,448,448,bytes,50559842.0,ns,1275
bench_group,blake2b,448,448,bytes,51814838.0,ns,1300
bench_group,blake2b,448,448,bytes,52615835.0,ns,1325
bench_group,blake2b,448,448,bytes,53480833.0,ns,1350
bench_group,blake2b,448,448,bytes,54477830.0,ns,1375
bench_group,blake2b,448,448,bytes,55471827.0,ns,1400
bench_group,blake2b,448,448,bytes,56513823.0,ns,1425
bench_group,blake2b,448,448,bytes,57618820.0,ns,1450
bench_group,blake2b,448,448,bytes,58463817.0,ns,1475
bench_group,blake2b,448,448,bytes,59571814.0,ns,1500
bench_group,blake2b,448,448,bytes,60420811.0,ns,1525
bench_group,blake2b,448,448,bytes,61459808.0,ns,1550
bench_group,blake2b,448,448,bytes,62611805.0,ns,1575
bench_group,blake2b,448,448,bytes,63513802.0,ns,1600
bench_group,blake2b,448,448,bytes,64485798.0,ns,1625
bench_group,blake2b,448,448,bytes,65311796.0,ns,1650
bench_group,blake2b,448,448,bytes,66681791.0,ns,1675
bench_group,blake2b,448,448,bytes,67622789.0,ns,1700
bench_group,blake2b,448,448,bytes,68398787.0,ns,1725
bench_group,blake2b,448,448,bytes,69471783.0,ns,1750
bench_group,blake2b,448,448,bytes,70380780.0,ns,1775
bench_group,blake2b,448,448,bytes,71349777.0,ns,1800
bench_group,blake2b,448,448,bytes,72487774.0,ns,1825
bench_group,blake2b,448,448,bytes,73309771.0,ns,1850
bench_group,blake2b,448,448,bytes,74394768.0,ns,1875
bench_group,blake2b,448,448,bytes,75275765.0,ns,1900
bench_group,blake2b,448,448,bytes,76409761.0,ns,1925
bench_group,blake2b,448,448,bytes,77363758.0,ns,1950
bench_group,blake2b,448,448,bytes,81060747.0,ns,1975
bench_group,blake2b,448,448,bytes,79341752.0,ns,2000
bench_group,blake2b,448,448,bytes,80308749.0,ns,2025
bench_group,blake2b,448,448,bytes,86006731.0,ns,2050
bench_group,blake2b,448,448,bytes,82397742.0,ns,2075
bench_group,blake2b,448,448,bytes,83327740.0,ns,2100
bench_group,blake2b,448,448,bytes,84155737.0,ns,2125
bench_group,blake2b,448,448,bytes,85364733.0,ns,2150
bench_group,blake2b,448,448,bytes,86184731.0,ns,2175
bench_group,blake2b,448,448,bytes,87257727.0,ns,2200
bench_group,blake2b,448,448,bytes,88196724.0,ns,2225
bench_group,blake2b,448,448,bytes,89299721.0,ns,2250
bench_group,blake2b,448,448,bytes,90403718.0,ns,2275
bench_group,blake2b,448,448,bytes,91491714.0,ns,2300
bench_group,blake2b,448,448,bytes,92382711.0,ns,2325
bench_group,blake2b,448,448,bytes,93174709.0,ns,2350
bench_group,blake2b,448,448,bytes,94322705.0,ns,2375
bench_group,blake2b,448,448,bytes,95237702.0,ns,2400
bench_group,blake2b,448,448,bytes,96080699.0,ns,2425
bench_group,blake2b,448,448,bytes,96951697.0,ns,2450
bench_group,blake2b,448,448,bytes,98182693.0,ns,2475
bench_group,blake2b,448,448,bytes,99070690.0,ns,2500
