group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1024,1024,bytes,1003419.0,ns,929
bench_group,blake2b,1024,1024,bytes,2033268.0,ns,1858
bench_group,blake2b,1024,1024,bytes,3074414.0,ns,2787
bench_group,blake2b,1024,1024,bytes,3936253.0,ns,3716
bench_group,blake2b,1024,1024,bytes,5047043.0,ns,4645
bench_group,blake2b,1024,1024,bytes,6020687.0,ns,5574
bench_group,blake2b,1024,1024,bytes,6867582.0,ns,6503
bench_group,blake2b,1024,1024,bytes,7947182.0,ns,7432
bench_group,blake2b,1024,1024,bytes,8890117.0,ns,8361
bench_group,blake2b,1024,1024,bytes,9817969.0,ns,9290
bench_group,blake2b,1024,1024,bytes,10800691.0,ns,10219
bench_group,blake2b,1024,1024,bytes,11735760.0,ns,11148
bench_group,blake2b,1024,1024,bytes,12864027.0,ns,12077
bench_group,blake2b,1024,1024,bytes,13884694.0,ns,13006
bench_group,blake2b,1024,1024,bytes,14754480.0,ns,13935
bench_group,blake2b,1024,1024,bytes,15762189.0,ns,14864
bench_group,blake2b,1024,1024,bytes,16625967.0,ns,15793
bench_group,blake2b,1024,1024,bytes,17862435.0,ns,16722
bench_group,blake2b,1024,1024,bytes,18871255.0,ns,17651
bench_group,blake2b,1024,1024,bytes,19962405.0,ns,18580
bench_group,blake2b,1024,1024,bytes,20762952.0,ns,19509
bench_group,blake2b,1024,1024,bytes,21872185.0,ns,20438
bench_group,blake2b,1024,1024,bytes,22982547.0,ns,21367
bench_group,blake2b,1024,1024,bytes,23819965.0,ns,22296
bench_group,blake2b,1024,1024,bytes,24777203.0,ns,23225
bench_group,blake2b,1024,1024,bytes,25672331.0,ns,24154
bench_group,blake2b,1024,1024,bytes,26674735.0,ns,25083
bench_group,blake2b,1024,1024,bytes,27467265.0,ns,26012
bench_group,blake2b,1024,1024,bytes,28596387.0,ns,26941
bench_group,blake2b,1024,1024,bytes,29781125.0,ns,27870
bench_group,blake2b,1024,1024,bytes,30628874.0,ns,28799
bench_group,blake2b,1024,1024,bytes,31569265.0,ns,29728
bench_group,blake2b,1024,1024,bytes,32366711.0,ns,30657
bench_group,blake2b,1024,1024,bytes,33481672.0,ns,31586
bench_group,blake2b,1024,1024,bytes,34598553.0,ns,32515
bench_group,blake2b,1024,1024,bytes,35613872.0,ns,33444
bench_group,blake2b,1024,1024,bytes,36593427.0,ns,34373
